Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,51,140
MPI,AB-VASK 5 - Tablet,91,60
MPI,ACLAM-500 Kaplet,13,0
MPI,ACLAM DS 125mg,100,0
MPI,ACLAM Forte Dry Syrup 250mg,49,0
MPI,ALEGI Kaplet,148,100
MPI,AMADIAB-1 Kaplet,5,0
MPI,AMADIAB-2 Kaplet,18,40
MPI,AMADIAB-3 Kaplet,37,0
MPI,AMADIAB-4 Kaplet,3,0
MPI,ANALTRAM - Kaplet,425,0
MPI,Apetic Drops,269,1400
MPI,Apetic Forte Suspensi,1092,1740
MPI,Apetic Suspensi,1090,1500
MPI,APIALYS Drops,1214,1500
MPI,APIALYS Syrup,1524,500
MPI,Apiban Drops,209,220
MPI,Atorvastatin 10mg,48,0
MPI,Atorvastatin 20mg,267,640
MPI,BESTALIN Tablet,1,0
MPI,BIOSTRUM Syrup,170,0
MPI,Bromex Injeksi,6,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,839,700
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,294,300
MPI,CEFILA 200 - Kapsul,357,700
MPI,CEFILA DS Drop,289,800
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1642,0
MPI,CIFLON Kaplet,34,0
MPI,CLINMAS-150 Capsule,7,0
MPI,CLINMAS-300 Capsule,13,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,31,0
MPI,Conbis 5 mg,51,0
MPI,CRAVOX-500 Tablet,141,40
MPI,Cravox i.v. 750mg,30,0
MPI,CRAVOX i.v. 500mg,50,0
MPI,Cal-95 Sirup,123,200
MPI,Cefixime 200mg kapsul,0,60
MPI,Ceftizoxime 1 g inj,900,0
MPI,Clopidogrel 75 mg tablet,9,0
MPI,Colchicine 0.5mg,77,0
MPI,DC2 Kaplet,119,300
MPI,Desdin Syrup,102,0
MPI,DIADIUM Tablet,58,0
MPI,DOM Kaplet,69,20
MPI,Dexketoprofen 25mg,206,0
MPI,Dexketoprofen 50 mg inj,20,0
MPI,Enoxrin 4000IU,14,0
MPI,Enoxrin 6000 IU,105,40
MPI,Escitalopram 10 mg,9,20
MPI,Esola Injeksi,1347,0
MPI,Esola 20 mg,65,0
MPI,Esola 40 mg,109,0
MPI,Etiro-N,370,0
MPI,Eperison 50mg,17,60
MPI,Erdosteine 300mg kapsul,28,0
MPI,Esomeprazole 40 mg inj,579,0
MPI,Fastor 10mg,58,0
MPI,Fastor 20mg,176,180
MPI,Fervit Drop,116,140
MPI,Floragyn Kapsul,19,40
MPI,GENOCLOM Tablet,31,20
MPI,GLUTIN,15,0
MPI,Gabapentin 300mg,2,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,99,0
MPI,Hyson Injeksi,158,0
MPI,Hydrocortison 100 mg inj,275,0
MPI,IMUNOS Caplet,307,180
MPI,Imunos Plus Kaplet,204,220
MPI,Imunos Plus Syrup,128,0
MPI,IMUNOS Syrup,195,0
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,40,0
MPI,Kingvit,227,0
MPI,L-acys 200mg,111,460
MPI,L-Acys 600mg Effervescent,160,80
MPI,L-BIO Caplet,98,20
MPI,L-BIO,333,600
MPI,L-Core,67,0
MPI,L-Cisin Tablet,35,80
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,212,420
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,182,0
MPI,L-Vit D3 Drop,219,980
MPI,L-Zinc Syrup,213,300
MPI,Labalin 150mg,21,0
MPI,Labalin 75mg,20,40
MPI,Labumin Kapsul,201,240
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,63,480
MPI,LACOLDIN Tablet,62,0
MPI,LACOPHEN-500 Capsule,17,0
MPI,LACOPHEN Dry syrup,77,20
MPI,Lacosib 60,139,60
MPI,Lacosib 90,153,0
MPI,LACTOPAIN Injeksi,20,120
MPI,LACTRIN Kapsul,166,0
MPI,LAFLANAC-25 Tablet,59,0
MPI,Lagesil Syrup 100ml,172,500
MPI,LAGESIL Tablet,0,80
MPI,LAMESON Injeksi 125mg,374,0
MPI,Lameson Suspensi,129,480
MPI,LAMESON-16mg Tablet,29,40
MPI,LAMESON-4mg Tablet,13,0
MPI,LAMESON-8mg Tablet,97,280
MPI,Lanos Plus Syrup,37,60
MPI,LAPIBAL-250 Capsule,19,0
MPI,LAPIBAL-500 Capsule,104,100
MPI,LAPIBAL Injeksi,0,40
MPI,LAPIBION Tablet,0,40
MPI,LAPICEF-500 Capsule,118,20
MPI,Lapicef Drop,185,40
MPI,LAPICEF-125 DS,77,100
MPI,LAPICEF-250 DS,94,100
MPI,LAPIFED DM syrup,473,1200
MPI,LAPIFED Expect. syrup,397,2820
MPI,LAPIFED Syrup,281,360
MPI,LAPIFED Tablet,96,160
MPI,LAPIFLOX-500 Caplet,74,100
MPI,Lapigim 2/500,118,80
MPI,LAPIMOX-250mg DS,259,0
MPI,LAPIMOX-500 Caplet,8,60
MPI,LAPIMOX-125mg DS,131,40
MPI,Lapimuc Drop,38,60
MPI,LAPIMUC Tablet,92,120
MPI,LAPISIV Syrup,110,180
MPI,LAPISIV-T Tablet,58,0
MPI,LAPISTAN-500 Caplet,69,200
MPI,Lapiva 10/160,193,80
MPI,Lapiva 5/160,14,0
MPI,Lapiva 5/80,94,20
MPI,LAPIXIME Dry Injection,562,0
MPI,Laprosin Syrup,109,0
MPI,Laprosin Tablet,119,40
