Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,66,0
MPI,AB-VASK 5 - Tablet,91,0
MPI,ACLAM-500 Kaplet,77,0
MPI,ACLAM DS 125mg,144,0
MPI,ACLAM Forte Dry Syrup 250mg,79,20
MPI,ALEGI Kaplet,98,0
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,113,0
MPI,AMADIAB-3 Kaplet,50,0
MPI,AMADIAB-4 Kaplet,10,0
MPI,ANALTRAM - Kaplet,446,0
MPI,Apetic Drops,1260,0
MPI,Apetic Forte Suspensi,2342,0
MPI,Apetic Suspensi,930,0
MPI,APIALYS Drops,758,480
MPI,APIALYS Syrup,628,2300
MPI,Apiban Drops,336,0
MPI,Atorvastatin 10mg,40,0
MPI,Atorvastatin 20mg,280,0
MPI,BESTALIN Tablet,10,0
MPI,BIOSTRUM Syrup,62,0
MPI,Bromex Injeksi,90,0
MPI,CAL-95 Kaplet,718,0
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,258,0
MPI,CEFILA 200 - Kapsul,772,0
MPI,CEFILA DS Drop,644,300
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,2534,0
MPI,CIFLON Kaplet,12,0
MPI,CLINMAS-150 Capsule,7,0
MPI,CLINMAS-300 Capsule,99,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,14,0
MPI,CONBIS - 5 MG,8,0
MPI,CRAVOX-500 Tablet,106,10
MPI,Cravox i.v. 750mg,16,0
MPI,Cal-95 Sirup,54,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,138,0
MPI,Ceftizoxime 1 g inj,320,0
MPI,Clopidogrel 75 mg tablet,125,0
MPI,Colchicine 0.5mg,65,0
MPI,DC2 Kaplet,169,0
MPI,Desdin Syrup,295,0
MPI,DIADIUM Tablet,35,0
MPI,DOM Kaplet,50,0
MPI,Dexketoprofen 25mg,228,0
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 4000IU,12,0
MPI,Enoxrin 6000 IU,120,0
MPI,Esola Injeksi,1430,0
MPI,Esola 20 mg,14,0
MPI,Esola 40 mg,35,0
MPI,Etiro-N,164,0
MPI,Eperison 50mg,80,0
MPI,Erdosteine 300mg kapsul,12,0
MPI,Esomeprazole 40 mg inj,63,0
MPI,Fastor 10mg,50,0
MPI,Fastor 20mg,143,0
MPI,Fervit Drop,149,0
