Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,268,0
MPI,AB-VASK 5 - Tablet,89,20
MPI,ACLAM 500mg (30Kap),53,0
MPI,ACLAM DS 125mg,146,0
MPI,ACLAM Forte Dry Syrup 250mg,182,0
MPI,ALEGI Kaplet,159,0
MPI,AMADIAB-2 Kaplet,20,20
MPI,AMADIAB-3 Kaplet,13,0
MPI,AMADIAB-4 Kaplet,48,0
MPI,ANALTRAM - Kaplet,229,6
MPI,Apetic Drops,2788,0
MPI,Apetic Forte Suspensi,2405,0
MPI,Apetic Suspensi,2917,0
MPI,APIALYS Drops,3657,0
MPI,APIALYS Syrup,4144,0
MPI,Apiban Drops,100,2
MPI,Azibac Kaplet 500mg,201,0
MPI,Atorvastatin 10mg,23,0
MPI,Atorvastatin 20mg,46,40
MPI,BIOSTRUM Syrup,138,0
MPI,Bisoprolol 10mg,20,100
MPI,Bromex Injeksi,0,40
MPI,Bromhexine Injeksi,50,0
MPI,CAL-95 Kaplet,824,300
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,307,0
MPI,CEFILA 200 - Kapsul,164,400
MPI,CEFILA DS Drop,1041,152
MPI,CEFXON Dry Injection,1198,1140
MPI,CIFLON Kaplet,40,0
MPI,CLINMAS-150 Capsule,51,0
MPI,CLINMAS-300 Capsule,57,0
MPI,Conbis 2.5 mg,39,0
MPI,Conbis 5 mg,91,0
MPI,CRAVOX-500 Tablet,133,60
MPI,Cravox i.v. 750mg,92,0
MPI,CRAVOX i.v. 500mg,70,0
MPI,Cal-95 Sirup,77,80
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,81,0
MPI,Ceftizoxime 1 g inj,1530,0
MPI,Clopidogrel 75 mg tablet,30,0
MPI,Colchicine 0.5mg,17,0
MPI,DC2 Kaplet,46,0
MPI,Desdin Syrup,42,0
MPI,DIADIUM Tablet,13,0
MPI,DOM Kaplet,39,0
MPI,Dexketoprofen 25mg,4,0
MPI,Dexketoprofen 50 mg inj,14,0
MPI,Enoxrin 6000 IU,75,80
MPI,Escitalopram 10 mg,50,100
MPI,Esola Injeksi,449,540
MPI,Esola 20 mg,93,0
MPI,Esola 40 mg,24,0
MPI,Etiro-N,188,0
MPI,Eperison 50mg,3,0
MPI,Erdosteine 300mg kapsul,12,0
MPI,Esomeprazole 40 mg inj,100,0
MPI,Etoricoxib 60 mg tablet,8,0
MPI,Etoricoxib 90 mg tablet,299,200
MPI,Fastor 10mg,74,0
MPI,Fastor 20mg,78,60
MPI,Fervit Drop,130,0
MPI,Floragyn Kapsul,23,40
MPI,GENOCLOM Tablet,49,0
MPI,Glutin,10,0
MPI,Gabapentin 300mg,137,0
MPI,Glimepiride 2mg kaplet,0,100
MPI,Glimepiride 3mg kaplet,53,0
MPI,HEPATIN Kaplet,110,0
MPI,Hyson Injeksi,214,0
MPI,Hydrocortison 100 mg inj,250,0
MPI,IMUNOS Caplet,29,280
MPI,Imunos Plus Kaplet,195,0
MPI,Imunos Plus Syrup,221,0
MPI,IMUNOS Syrup,339,0
MPI,Infertreat Injeksi,187,0
MPI,Kingvit,251,0
MPI,L-acys 200mg,58,240
MPI,L-Acys 600mg Effervescent,0,100
MPI,L-BIO Caplet,336,0
MPI,L-BIO,137,460
MPI,L-Core,13,0
MPI,L-Cisin Tablet,37,20
MPI,L-Trol 0.25 Mcg,96,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,94,300
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,53,40
MPI,L-Vit D3 Drop,164,700
MPI,L-Zinc Syrup,22,380
MPI,Labalin 150mg,22,0
MPI,Labalin 75mg,0,60
MPI,Labumin Kapsul,49,160
MPI,LACOLDIN Syrup,595,0
MPI,LACOLDIN Tablet,168,0
MPI,LACOPHEN-500 Capsule,5,0
MPI,LACOPHEN Dry syrup,73,0
MPI,Lacosib 60,63,60
MPI,Lacosib 90,166,0
MPI,LACTOPAIN Injeksi,191,40
MPI,LACTRIN Kapsul,176,0
MPI,LAFLANAC-25 Tablet,78,0
MPI,Lagesil Syrup 100ml,1270,0
MPI,LAGESIL Tablet,99,0
MPI,LAMESON Injeksi 125mg,324,0
MPI,Lameson Suspensi,547,380
MPI,LAMESON-16mg Tablet,49,0
MPI,LAMESON-4mg Tablet,306,220
MPI,LAMESON-8mg Tablet,187,100
MPI,Lanos Plus Syrup,332,0
MPI,Lanos Plus Syrup,66,0
MPI,LAPIBAL-250 Capsule,4,0
MPI,LAPIBAL-500 Capsule,78,120
MPI,LAPIBAL Injeksi,38,0
MPI,LAPIBION Tablet,29,0
MPI,LAPICEF-500 Capsule,131,0
MPI,Lapicef Drop,116,40
MPI,LAPICEF-125 DS,41,40
MPI,LAPICEF-250 DS,58,80
MPI,LAPIFED DM syrup,1979,0
MPI,LAPIFED Expect. syrup,2465,0
MPI,LAPIFED Syrup,1155,0
MPI,LAPIFED Tablet,142,0
MPI,LAPIFLOX-500 Caplet,45,0
MPI,Lapigim 2/500,25,100
MPI,LAPIMOX-250mg DS,0,200
MPI,LAPIMOX-500 Caplet,146,0
MPI,LAPIMOX-125mg DS,0,200
MPI,Lapimuc Drop,200,40
MPI,LAPIMUC Tablet,106,20
MPI,LAPISIV Syrup,419,0
MPI,LAPISIV-T Tablet,109,0
MPI,LAPISTAN-500 Caplet,205,0
MPI,Lapiva 10/160,61,100
MPI,Lapiva 5/160,16,0
MPI,Lapiva 5/80,0,200
MPI,LAPIXIME Dry Injection,525,0
MPI,Laprosin Syrup,140,0
MPI,Laprosin Tablet,68,0
MPI,LASAL Expect. Syrup,436,780
MPI,Lasal Nebu,325,60
MPI,LASAL Syrup,221,140
MPI,LASAL-2mg Capsule,152,0
MPI,LASAL-4mg Capsule,283,0
MPI,Lasal Com,60,200
MPI,LASGAN Capsule,431,200
MPI,LASMALIN Tablet,10,0
MPI,LATROPIL Syrup,204,0
MPI,Lavit-C 1000mg,27,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,70,0
MPI,MEGAZING Kaplet,73,100
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,8,0
MPI,METSIT  50/1000 mg,18,0
MPI,METSIT 50/500 mg,47,0
MPI,Metzol Injeksi,65,0
MPI,MG-40 Suspensi,8,0
MPI,MICROGEST 100mg,345,0
MPI,MICROGEST 200mg,303,0
MPI,MOVIX 15 mg Tablet,0,20
MPI,MOVIX 7.5mg Tablet,62,0
MPI,MYONEP Tablet,49,20
MPI,Mecobalamin 500mcg,123,0
MPI,Meloxicam 15mg,21,0
MPI,Meloxicam 7.5mg,54,0
MPI,NATTO-10 Kaplet,16,40
MPI,NEUCITI 500mg Tablet,44,0
MPI,NEUCITI 500mg Injeksi,18,0
MPI,NONEMI Tablet,65,0
MPI,NYSTIN Drop,115,280
MPI,NYSTATIN DROP 100.000 IU/ML,158,0
