Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,96,20
MPI,AB-VASK 5 - Tablet,44,0
MPI,ACLAM-500 Kaplet,5,10
MPI,ACLAM DS 125mg,52,0
MPI,ACLAM Forte Dry Syrup 250mg,41,0
MPI,ALEGI Kaplet,180,0
MPI,AMADIAB-2 Kaplet,37,0
MPI,ANALTRAM - Kaplet,164,480
MPI,Apetic Drops,1031,0
MPI,Apetic Forte Suspensi,2127,0
MPI,Apetic Suspensi,2057,0
MPI,APIALYS Drops,1286,0
MPI,APIALYS Syrup,1302,0
MPI,Apiban Drops,344,0
MPI,Atorvastatin 10mg,22,0
MPI,Atorvastatin 20mg,815,0
MPI,BIOSTRUM Syrup,100,0
MPI,Bromhexine Injeksi,15,0
MPI,CAL-95 Kaplet,1085,0
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,464,0
MPI,CEFILA 200 - Kapsul,871,0
MPI,CEFILA DS Drop,916,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,80,0
MPI,CEFXON Dry Injection,1467,0
MPI,CIFLON Kaplet,20,0
MPI,CLINMAS-300 Capsule,1,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,23,0
MPI,Conbis 5 mg,51,0
MPI,CRAVOX-500 Tablet,83,20
MPI,CRAVOX i.v. 500mg,50,0
MPI,Cal-95 Sirup,251,0
MPI,Cefixime 200mg kapsul,53,0
MPI,Ceftizoxime 1 g inj,340,0
MPI,Clopidogrel 75 mg tablet,9,0
MPI,Colchicine 0.5mg,53,0
MPI,DC2 Kaplet,359,0
MPI,Desdin Syrup,88,0
MPI,DIADIUM Tablet,45,0
MPI,DOM Kaplet,72,0
MPI,Dexketoprofen 25mg,199,0
MPI,Dexketoprofen 50 mg inj,37,0
MPI,Enoxrin 6000 IU,128,0
MPI,Escitalopram 10 mg,31,0
MPI,Esola Injeksi,1167,0
MPI,Esola 20 mg,41,0
MPI,Esola 40 mg,68,0
MPI,Etiro-N,272,0
MPI,Erdosteine 300mg kapsul,17,0
MPI,Esomeprazole 40 mg inj,217,0
MPI,Fastor 10mg,57,0
MPI,Fastor 20mg,322,1
MPI,Fervit Drop,173,0
MPI,Floragyn Kapsul,49,0
MPI,GENOCLOM Tablet,43,0
MPI,Gabapentin 300mg,2,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,57,0
MPI,Hyson Injeksi,117,0
MPI,Hydrocortison 100 mg inj,275,0
MPI,IMUNOS Caplet,207,40
MPI,Imunos Plus Kaplet,376,0
MPI,Imunos Plus Syrup,14,80
MPI,IMUNOS Syrup,119,0
MPI,Infertreat Injeksi,55,0
MPI,KETOS Tablet,40,0
MPI,Kingvit,35,40
MPI,L-acys 200mg,410,0
MPI,L-Acys 600mg Effervescent,142,0
MPI,L-BIO Caplet,98,40
MPI,L-BIO,517,0
MPI,L-Core,67,0
MPI,L-Cisin Tablet,74,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,534,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,166,0
MPI,L-Vit D3 Drop,803,0
MPI,L-Zinc Syrup,291,1
MPI,Labalin 150mg,18,0
MPI,Labalin 75mg,45,0
MPI,Labumin Kapsul,247,0
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,928,360
MPI,LACOLDIN Tablet,40,420
MPI,LACOPHEN-500 Capsule,14,0
MPI,LACOPHEN Dry syrup,90,0
MPI,Lacosib 60,150,0
MPI,Lacosib 90,92,0
MPI,LACTOPAIN Injeksi,70,40
MPI,LACTRIN Kapsul,140,0
MPI,LAFLANAC-25 Tablet,37,0
MPI,Lagesil Syrup 100ml,206,101
MPI,LAGESIL Tablet,78,1
MPI,LAMESON Injeksi 125mg,192,0
MPI,Lameson Suspensi,283,200
MPI,LAMESON-16mg Tablet,40,0
MPI,LAMESON-4mg Tablet,11,580
MPI,LAMESON-8mg Tablet,241,0
MPI,Lanos Plus Syrup,338,660
MPI,Lanos Plus Syrup,47,120
MPI,LAPIBAL-250 Capsule,19,0
MPI,LAPIBAL-500 Capsule,114,0
MPI,LAPIBAL Injeksi,16,0
MPI,LAPIBION Tablet,18,15
MPI,LAPICEF-500 Capsule,61,0
MPI,Lapicef Drop,197,0
MPI,LAPICEF-125 DS,159,1
MPI,LAPICEF-250 DS,153,0
MPI,LAPIFED DM syrup,2808,840
MPI,LAPIFED Expect. syrup,4130,660
MPI,LAPIFED Syrup,940,300
MPI,LAPIFED Tablet,282,80
MPI,LAPIFLOX-500 Caplet,120,0
MPI,Lapigim 2/500,142,0
MPI,LAPIMOX-250mg DS,169,0
MPI,LAPIMOX-500 Caplet,25,0
MPI,LAPIMOX-125mg DS,93,0
MPI,Lapimuc Drop,35,60
MPI,LAPIMUC Tablet,162,0
MPI,LAPISIV Syrup,326,180
MPI,LAPISIV-T Tablet,132,340
MPI,LAPISTAN-500 Caplet,134,100
MPI,Lapiva 10/160,212,0
MPI,Lapiva 5/160,6,0
MPI,Lapiva 5/80,85,0
MPI,LAPIXIME Dry Injection,515,0
MPI,Laprosin Syrup,73,0
MPI,Laprosin Tablet,149,0
MPI,LASAL Expect. Syrup,1022,0
MPI,Lasal Nebu,269,60
MPI,LASAL Syrup,447,1
