Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,96,0
MPI,AB-VASK 5 - Tablet,78,0
MPI,ACLAM-500 Kaplet,1,0
MPI,ACLAM DS 125mg,57,40
MPI,ACLAM Forte Dry Syrup 250mg,75,0
MPI,ALEGI Kaplet,92,80
MPI,AMADIAB-1 Kaplet,15,0
MPI,AMADIAB-2 Kaplet,137,0
MPI,AMADIAB-3 Kaplet,62,0
MPI,AMADIAB-4 Kaplet,59,0
MPI,ANALTRAM - Kaplet,238,0
MPI,Apetic Drops,839,460
MPI,Apetic Forte Suspensi,836,560
MPI,Apetic Suspensi,662,480
MPI,APIALYS Drops,1763,760
MPI,APIALYS Syrup,1716,760
MPI,Apiban Drops,133,381
MPI,Atorvastatin 10mg,68,0
MPI,Atorvastatin 20mg,163,100
MPI,BESTALIN Tablet,13,0
MPI,BIOSTRUM Syrup,93,0
MPI,Bromex Injeksi,38,0
MPI,CAL-95 Kaplet,465,500
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,101,140
MPI,CEFILA 200 - Kapsul,290,320
MPI,CEFILA DS Drop,304,400
MPI,CEFIM 1g - Injeksi,220,0
MPI,CEFXON Dry Injection,2444,1380
MPI,CIFLON Kaplet,37,0
MPI,CLINMAS-150 Capsule,13,0
MPI,CLINMAS-300 Capsule,4,40
MPI,CONBIS - 10 MG,18,0
MPI,CONBIS - 5 MG,20,0
MPI,CRAVOX-500 Tablet,83,0
MPI,Cravox i.v. 750mg,16,0
MPI,CRAVOX i.v. 500mg,17,0
MPI,Cal-95 Sirup,27,20
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,18,0
MPI,Ceftizoxime 1 g inj,1540,0
MPI,Clopidogrel 75 mg tablet,144,0
MPI,DC2 Kaplet,9,80
MPI,Desdin Syrup,0,80
MPI,DIADIUM Tablet,25,0
MPI,DOM Kaplet,43,20
MPI,Dexketoprofen 25mg,355,0
MPI,Dexketoprofen 50 mg inj,7,0
MPI,Enoxrin 6000 IU,30,40
MPI,Esola Injeksi,1038,320
MPI,Esola 20 mg,39,0
MPI,Esola 40 mg,32,0
MPI,Etiro-N,32,0
MPI,Eperison 50mg,19,0
MPI,Erdosteine 300mg kapsul,20,0
MPI,Esomeprazole 40 mg inj,169,0
MPI,Etoricoxib 90 mg tablet,40,0
MPI,Fastor 10mg,81,0
MPI,Fastor 20mg,177,0
MPI,Fervit Drop,416,0
MPI,Floragyn Kapsul,47,0
MPI,GENOCLOM Tablet,37,0
MPI,GLUTIN,15,0
MPI,Gabapentin 300mg,58,0
MPI,Glimepiride 2mg kaplet,192,0
MPI,HEPATIN Kaplet,135,0
MPI,Hyson Injeksi,100,0
MPI,Hydrocortison 100 mg inj,130,0
MPI,IMUNOS Caplet,51,320
MPI,Imunos Plus Kaplet,96,20
MPI,Imunos Plus Syrup,110,0
MPI,IMUNOS Syrup,45,80
MPI,Infertreat Injeksi,6,0
MPI,KETOS Tablet,36,0
MPI,Kingvit,73,0
MPI,L-acys 200mg,122,0
MPI,L-Acys 600mg Effervescent,39,0
MPI,L-BIO Caplet,99,200
MPI,L-BIO,367,340
MPI,L-Core,16,0
MPI,L-Cisin Tablet,161,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,99,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,6,40
MPI,L-Vit D3 Drop,5,300
MPI,L-Zinc Syrup,174,200
MPI,Labalin 150mg,24,0
MPI,Labalin 75mg,79,0
MPI,Labumin Kapsul,151,100
