Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,184,0
MPI,AB-VASK 5 - Tablet,114,0
MPI,ACLAM-500 Kaplet,41,0
MPI,ACLAM DS 125mg,152,0
MPI,ACLAM Forte Dry Syrup 250mg,207,2
MPI,ALEGI Kaplet,29,120
MPI,AMADIAB-2 Kaplet,57,0
MPI,AMADIAB-3 Kaplet,20,0
MPI,AMADIAB-4 Kaplet,22,41
MPI,ANALTRAM - Kaplet,299,0
MPI,Apetic Drops,0,964
MPI,Apetic Forte Suspensi,1849,16
MPI,Apetic Suspensi,209,378
MPI,APIALYS Drops,1129,0
MPI,APIALYS Syrup,747,240
MPI,Apiban Drops,188,0
MPI,Azibac 6 kaplet salut selaput ,66,80
MPI,Atorvastatin 10mg,139,0
MPI,Atorvastatin 20mg,147,0
MPI,BIOSTRUM Syrup,105,0
MPI,Bisoprolol 10 mg,15,21
MPI,Bromex Injeksi,134,1
MPI,Bromhexine Injeksi,100,0
MPI,CAL-95 Kaplet,1044,0
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,302,1
MPI,CEFILA 200 - Kapsul,376,0
MPI,CEFILA DS Drop,209,520
MPI,Cefoperazone-sulb Injeksi,200,0
MPI,CEFXON Dry Injection,797,3
MPI,CIFLON Kaplet,64,5
MPI,CLINMAS-150 Capsule,28,2
MPI,CLINMAS-300 Capsule,50,0
MPI,Conbis 2.5 mg,39,0
MPI,Conbis 5 mg,35,0
MPI,CRAVOX-500 Tablet,45,100
MPI,Cravox i.v. 750mg,40,0
MPI,CRAVOX i.v. 500mg,10,20
MPI,Cal-95 Sirup,137,0
MPI,Cefadroxil drop 150 mg/ml,20,0
MPI,Cefixime 200mg kapsul,200,0
MPI,Ceftizoxime 1 g inj,1010,0
MPI,Clopidogrel 75 mg tablet,19,0
MPI,Colchicine 0.5mg,107,0
MPI,DC2 Kaplet,65,0
MPI,Desdin Syrup,34,0
MPI,DIADIUM Tablet,38,0
MPI,DOM Kaplet,15,20
MPI,Dexketoprofen 25mg,220,0
MPI,Dexketoprofen 50 mg inj,111,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,164,0
MPI,Escitalopram 10 mg,75,0
MPI,Esola Injeksi,955,3
MPI,Esola 20 mg,63,0
MPI,Etiro-N,221,0
MPI,Eperison 50mg,127,0
MPI,Erdosteine 300mg kapsul,85,0
MPI,Esomeprazole 40 mg inj,415,0
MPI,Etoricoxib 90 mg tablet,0,420
MPI,Fastor 10mg,0,20
MPI,Fastor 20mg,119,0
MPI,Fervit Drop,88,120
MPI,Floragyn Kapsul,15,0
MPI,GENOCLOM Tablet,58,0
MPI,GLUTIN,176,0
MPI,Gabapentin 300mg,20,0
MPI,Glimepiride 2mg kaplet,0,100
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,133,0
MPI,Hyson Injeksi,114,0
MPI,Hydrocortison 100 mg inj,435,10
MPI,IMUNOS Caplet,772,0
MPI,Imunos Plus Kaplet,244,40
MPI,Imunos Plus Syrup,72,18
MPI,IMUNOS Syrup,39,60
MPI,Infertreat Injeksi,68,0
MPI,KETOS Tablet,74,0
MPI,Kingvit,99,0
MPI,L-acys 200mg,48,200
MPI,L-Acys 600mg Effervescent,305,0
MPI,L-BIO Caplet,310,2
MPI,L-BIO,373,201
MPI,L-Core,64,0
MPI,L-Cisin Tablet,16,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,296,6
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,152,0
MPI,L-Vit D3 Drop,0,240
MPI,L-Zinc Syrup,63,120
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,28,40
MPI,Labumin Kapsul,304,0
MPI,LACOLDIN Syrup,244,0
MPI,LACOLDIN Tablet,104,0
MPI,LACOPHEN Dry syrup,48,40
MPI,Lacosib 60,126,0
MPI,Lacosib 90,56,2
MPI,LACTOPAIN Injeksi,91,0
MPI,LACTRIN Kapsul,37,60
MPI,LAFLANAC-25 Tablet,72,0
MPI,Lagesil Syrup 100ml,430,101
MPI,LAGESIL Tablet,0,60
MPI,LAMESON Injeksi 125mg,400,0
MPI,Lameson Suspensi,0,600
MPI,LAMESON-16mg Tablet,50,0
MPI,LAMESON-4mg Tablet,33,300
MPI,LAMESON-8mg Tablet,248,0
MPI,Lanos Plus Syrup,155,0
MPI,Lanos Plus Syrup,65,0
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,126,4
MPI,LAPIBAL Injeksi,50,1
MPI,LAPIBION Tablet,9,0
MPI,LAPICEF-500 Capsule,117,0
MPI,Lapicef Drop,33,0
MPI,LAPICEF-125 DS,105,0
MPI,LAPICEF-250 DS,70,0
MPI,LAPIFED DM syrup,723,0
MPI,LAPIFED Expect. syrup,1959,0
MPI,LAPIFED Syrup,999,0
MPI,LAPIFED Tablet,113,0
MPI,LAPIFLOX-500 Caplet,90,20
MPI,Lapigim 2/500,271,0
MPI,LAPIMOX-250mg DS,181,0
MPI,LAPIMOX-500 Caplet,107,0
MPI,LAPIMOX-125mg DS,173,0
MPI,Lapimuc Drop,37,120
MPI,LAPIMUC Tablet,9,101
MPI,LAPISIV Syrup,390,0
MPI,LAPISIV-T Tablet,126,0
MPI,LAPISTAN-500 Caplet,67,107
MPI,Lapiva 10/160,295,0
MPI,Lapiva 5/160,279,0
MPI,Lapiva 5/80,201,0
MPI,LAPIXIME Dry Injection,335,0
MPI,Laprosin Syrup,256,0
MPI,Laprosin Tablet,24,10
MPI,LASAL Expect. Syrup,340,300
MPI,Lasal Nebu,67,202
MPI,LASAL Syrup,111,0
MPI,LASAL-2mg Capsule,112,2
MPI,LASAL-4mg Capsule,41,100
MPI,Lasal Com,97,218
MPI,LASGAN Capsule,283,1
MPI,LATROPIL Syrup,46,80
MPI,Lavit-C 1000mg,65,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,96,0
MPI,MECOLA Kaplet,38,2
MPI,MEGAZING Kaplet,137,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,5,0
MPI,Metzol Injeksi,196,4
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,475,0
MPI,MICROGEST 200mg,555,0
MPI,MOVIX 15 mg Tablet,74,0
MPI,MOVIX 7.5mg Tablet,70,0
MPI,MYONEP Tablet,33,80
MPI,Mecobalamin 500mcg,544,0
MPI,Meloxicam 15mg,125,0
MPI,Meloxicam 7.5mg,117,0
MPI,NEUCITI 500mg Injeksi,25,0
MPI,NONEMI Tablet,40,0
MPI,NYSTIN Drop,179,120
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),191,0
MPI,Obeslim Kapsul,45,60
MPI,ODR 4mg Inj,49,6
MPI,ODR 8mg Inj,149,0
MPI,ODR Syrup,166,120
MPI,Optalvit Plus Tablet,0,60
MPI,Optalvit Syrup,41,13
MPI,Oskom Kaplet,62,10
MPI,Ondansetron 4mg Syrup,177,0
MPI,Paracetamol Drops Lapi ,177,0
MPI,PIDOVIX Tablet,31,0
MPI,PROMAVIT Soft-Capsule,83,141
MPI,Pseudoephedrine Drops,93,0
MPI,Pantoprazole 40 mg inj,824,0
MPI,Pregabalin 75mg,124,0
MPI,Queenvit,65,20
MPI,Rebamid Tablet,66,80
MPI,RHELAFEN Forte Suspension,0,360
MPI,RHELAFEN Suspension,0,380
MPI,Rostin 10mg,90,0
MPI,Rostin 20mg,841,10
MPI,SUSBY Tablet,198,0
MPI,Tamsin SR Tablet,66,0
MPI,TELMISARTAN-40 KAPLET (Generik),52,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,24,0
MPI,TELSTAN 80 MG,22,0
MPI,TINEURON Kapsul,35,40
MPI,TIRIZ Kaplet,129,0
MPI,TIRIZ Oral Drops,263,0
MPI,Tofedex Tablet,117,160
MPI,Tofedex Injeksi,116,0
MPI,TOPAZOL 40mg Injeksi,385,0
MPI,Tamsulosin 0.4mg,314,0
MPI,Ulfat Suspensi 500 mg,107,120
MPI,VIT D3 1000 iU,195,0
MPI,VITACUR Syrup,84,0
MPI,ZEGREN-50 Tablet,12,40
MPI,ZOLTIN OVULA 2X5'S,139,0
MPI,ZYGOUT,64,0
KLP,Atorvastatin 10mg,18,0
KLP,Atorvastatin 20mg,47,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),45,0
KLP,Ondansetron 4mg Syrup,12,0
KLP,Pseudoephedrine Drops,20,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,80,0
KLP,AB-VASK 10 - Tablet,79,0
KLP,ACLAM-500 Kaplet,26,0
KLP,ACLAM DS 125mg,13,0
KLP,ACLAM Forte Dry Syrup 250mg,45,0
KLP,ALEGI Kaplet,68,40
KLP,AMADIAB-1 Kaplet,11,0
KLP,AMADIAB-2 Kaplet,37,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,13,0
KLP,ANALTRAM - Kaplet,93,0
KLP,Apiban Drops,58,60
KLP,APIALYS Drops,905,720
KLP,APIALYS Syrup,798,960
KLP,Apetic Drops,608,0
KLP,Apetic Suspensi,438,480
KLP,Apetic Forte Suspensi,516,120
KLP,Azibac 6 kaplet salut selaput ,111,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,16,0
KLP,BIOSTRUM Syrup,343,0
KLP,CAL-95 Kaplet,636,200
KLP,Cal-95 Sirup,87,60
KLP,Conbis 2.5 mg,0,0
KLP,Conbis 5 mg,0,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,18,20
KLP,CEFILA 200 - Kapsul,36,20
KLP,CEFILA DS Drop,591,60
