Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,141,0
MPI,AB-VASK 5 - Tablet,170,0
MPI,ACLAM 500mg (30Kap),32,80
MPI,ACLAM DS 125mg,91,0
MPI,ACLAM Forte Dry Syrup 250mg,172,0
MPI,ALEGI Kaplet,61,100
MPI,AMADIAB-2 Kaplet,76,0
MPI,AMADIAB-3 Kaplet,10,0
MPI,AMADIAB-4 Kaplet,51,0
MPI,ANALTRAM - Kaplet,247,0
MPI,Anfurox,99,0
MPI,Apetic Drops,1307,0
MPI,Apetic Forte Suspensi,1542,0
MPI,Apetic Suspensi,1825,0
MPI,APIALYS Drops,974,420
MPI,APIALYS Syrup,1148,240
MPI,Apiban Drops,90,20
MPI,Aripiprzole 10 mg,2,600
MPI,Azibac Kaplet 500mg,184,0
MPI,Azithromycin 500 mg Kaplet,34,0
MPI,Atorvastatin 10mg,21,40
MPI,Atorvastatin 20mg,0,120
MPI,BESTALIN Tablet,1,0
MPI,BIOSTRUM Syrup,112,0
MPI,Bisoprolol 10mg,55,46
MPI,Bromex Injeksi,85,0
MPI,Bromhexine Injeksi,65,0
MPI,CAL-95 Kaplet,922,0
MPI,CEBACTAM Injeksi 1 gr,25,0
MPI,CEFILA 100 - Kapsul,184,0
MPI,CEFILA 200 - Kapsul,430,0
MPI,CEFILA DS Drop,699,0
MPI,Cefoperazone-sulb Injeksi,310,0
MPI,CEFXON Dry Injection,1276,0
MPI,CIFLON Kaplet,20,60
MPI,CLINMAS-150 Capsule,49,0
MPI,CLINMAS-300 Capsule,35,0
MPI,Conbis 2.5 mg,86,0
MPI,Conbis 5 mg,27,60
MPI,CRAVOX-500 Tablet,124,0
MPI,Cravox i.v. 750mg,27,20
MPI,Cal-95 Sirup,44,60
MPI,Cefadroxil drop 150 mg/ml,49,0
MPI,Cefixime 200mg kapsul,15,0
MPI,Ceftizoxime 1 g inj,680,0
MPI,Clopidogrel 75 mg tablet,22,0
MPI,DC2 Kaplet,34,40
MPI,Desdin Syrup,65,0
MPI,DIADIUM Tablet,7,5
MPI,DOM Kaplet,58,0
MPI,Dexketoprofen 25mg,0,100
MPI,Dexketoprofen 50 mg inj,9,0
MPI,Enoxrin 4000IU,23,0
MPI,Enoxrin 6000 IU,93,100
MPI,Escitalopram 10 mg,146,0
MPI,Esola Injeksi,98,20
MPI,Esola 20 mg,43,0
MPI,Esola 40 mg,27,100
MPI,Esomeprazole 40 mg Tablet,38,0
MPI,Etiro-N,94,60
MPI,Eperison 50mg,0,120
MPI,Erdosteine 300mg kapsul,19,0
MPI,Esomeprazole 40 mg inj,72,0
MPI,Etoricoxib 60 mg tablet,48,0
MPI,Etoricoxib 90 mg tablet,363,80
MPI,Fastor 10mg,84,0
MPI,Fastor 20mg,33,40
MPI,Febuxostat 80 mg Kaplet,58,0
MPI,Fervit Drop,73,0
MPI,Floragyn Kapsul,52,0
MPI,Fluxetine 20 mg Tablet,197,0
MPI,GENOCLOM Tablet,73,0
MPI,Glutin,86,40
MPI,Gabapentin 300mg,24,0
MPI,Glimepiride 2mg kaplet,97,60
MPI,Glimepiride 3mg kaplet,52,0
