Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,135,0
MPI,AB-VASK 5 - Tablet,128,0
MPI,ACLAM-500 Kaplet,15,0
MPI,ACLAM DS 125mg,129,0
MPI,ACLAM Forte Dry Syrup 250mg,88,0
MPI,ALEGI Kaplet,0,200
MPI,AMADIAB-1 Kaplet,5,0
MPI,AMADIAB-2 Kaplet,1,20
MPI,AMADIAB-3 Kaplet,37,0
MPI,AMADIAB-4 Kaplet,6,0
MPI,ANALTRAM - Kaplet,444,0
MPI,Apetic Drops,0,500
MPI,Apetic Forte Suspensi,836,500
MPI,Apetic Suspensi,977,500
MPI,APIALYS Drops,1230,500
MPI,APIALYS Syrup,1524,500
MPI,Apiban Drops,20,300
MPI,Atorvastatin 10mg,58,0
MPI,Atorvastatin 20mg,0,300
MPI,BESTALIN Tablet,4,0
MPI,BIOSTRUM Syrup,172,0
MPI,Bromex Injeksi,74,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,0,1200
MPI,CEBACTAM Injeksi 1 gr,47,0
MPI,CEFILA 100 - Kapsul,18,300
MPI,CEFILA 200 - Kapsul,7,470
MPI,CEFILA DS Drop,29,400
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1012,940
MPI,CIFLON Kaplet,46,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,21,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,0,40
MPI,Conbis 5 mg,65,40
MPI,CRAVOX-500 Tablet,62,100
MPI,CRAVOX i.v. 500mg,0,50
MPI,Cal-95 Sirup,75,100
MPI,Ceftizoxime 1 g inj,100,0
MPI,Clopidogrel 75 mg tablet,14,0
MPI,Colchicine 0.5mg,15,100
MPI,DC2 Kaplet,21,110
MPI,Desdin Syrup,111,0
MPI,DIADIUM Tablet,8,13
MPI,DOM Kaplet,19,60
MPI,Dexketoprofen 25mg,308,0
MPI,Enoxrin 4000IU,14,0
MPI,Enoxrin 6000 IU,80,40
MPI,Escitalopram 10 mg,9,0
MPI,Esola Injeksi,742,120
MPI,Esola 20 mg,7,60
MPI,Esola 40 mg,11,0
MPI,Etiro-N,187,300
MPI,Eperison 50mg,0,20
MPI,Erdosteine 300mg kapsul,28,0
MPI,Esomeprazole 40 mg inj,456,60
MPI,Fastor 10mg,5,60
MPI,Fastor 20mg,4,200
MPI,Fervit Drop,173,0
MPI,Floragyn Kapsul,4,20
