Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,228,0
MPI,AB-VASK 5 - Tablet,150,0
MPI,ACLAM-500 Kaplet,95,0
MPI,ACLAM DS 125mg,42,0
MPI,ACLAM Forte Dry Syrup 250mg,29,40
MPI,ALEGI Kaplet,150,0
MPI,AMADIAB-2 Kaplet,61,0
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,80,2
MPI,ANALTRAM - Kaplet,865,0
MPI,Apetic Drops,216,0
MPI,Apetic Forte Suspensi,1557,0
MPI,Apetic Suspensi,1588,0
MPI,APIALYS Drops,613,20
MPI,APIALYS Syrup,580,0
MPI,Apiban Drops,156,0
MPI,Atorvastatin 10mg,108,0
MPI,Atorvastatin 20mg,794,0
MPI,BIOSTRUM Syrup,54,0
MPI,Bromex Injeksi,1,0
MPI,Bromhexine Injeksi,15,0
MPI,CAL-95 Kaplet,507,0
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,355,40
MPI,CEFILA 200 - Kapsul,529,0
MPI,CEFILA DS Drop,514,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,220,0
MPI,CEFXON Dry Injection,2432,0
MPI,CIFLON Kaplet,45,0
MPI,CLINMAS-150 Capsule,37,0
MPI,CLINMAS-300 Capsule,56,0
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,22,0
MPI,Conbis 5 mg,60,0
MPI,CRAVOX-500 Tablet,41,0
MPI,Cravox i.v. 750mg,65,0
MPI,CRAVOX i.v. 500mg,25,0
MPI,Cal-95 Sirup,194,0
MPI,Cefixime 200mg kapsul,35,0
MPI,Ceftizoxime 1 g inj,40,0
MPI,Clopidogrel 75 mg tablet,49,0
MPI,Colchicine 0.5mg,43,0
MPI,DC2 Kaplet,353,0
MPI,Desdin Syrup,38,0
MPI,DIADIUM Tablet,40,0
MPI,DOM Kaplet,59,0
MPI,Dexketoprofen 25mg,195,0
MPI,Dexketoprofen 50 mg inj,29,0
MPI,Enoxrin 4000IU,5,40
MPI,Enoxrin 6000 IU,97,0
MPI,Escitalopram 10 mg,62,0
MPI,Esola Injeksi,933,0
MPI,Esola 20 mg,36,0
MPI,Esola 40 mg,72,0
MPI,Etiro-N,216,0
MPI,Erdosteine 300mg kapsul,14,20
MPI,Esomeprazole 40 mg inj,417,0
MPI,Fastor 10mg,57,0
MPI,Fastor 20mg,279,0
MPI,Fervit Drop,142,0
MPI,Floragyn Kapsul,39,0
MPI,GENOCLOM Tablet,24,0
MPI,GLUTIN,40,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,20,0
MPI,Hyson Injeksi,317,0
