Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,46,0
MPI,AB-VASK 5 - Tablet,29,0
MPI,ACLAM-500 Kaplet,41,0
MPI,ACLAM DS 125mg,135,20
MPI,ACLAM Forte Dry Syrup 250mg,173,1
MPI,ALEGI Kaplet,64,40
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,84,0
MPI,AMADIAB-3 Kaplet,43,0
MPI,AMADIAB-4 Kaplet,10,51
MPI,ANALTRAM - Kaplet,323,400
MPI,Apetic Drops,722,0
MPI,Apetic Forte Suspensi,742,162
MPI,Apetic Suspensi,656,401
MPI,APIALYS Drops,1858,241
MPI,APIALYS Syrup,1110,394
MPI,Apiban Drops,261,0
MPI,Atorvastatin 10mg,140,1
MPI,Atorvastatin 20mg,323,0
MPI,BESTALIN Tablet,9,0
MPI,BIOSTRUM Syrup,10,60
MPI,Bromex Injeksi,81,0
MPI,CAL-95 Kaplet,230,360
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,76,40
MPI,CEFILA 200 - Kapsul,658,0
MPI,CEFILA DS Drop,1046,0
MPI,CEFIM 1g - Injeksi,210,12
MPI,CEFXON Dry Injection,1682,0
MPI,CLINMAS-150 Capsule,5,2
MPI,CLINMAS-300 Capsule,59,1
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,2,0
MPI,Conbis 5 mg,17,0
MPI,CRAVOX-500 Tablet,27,22
MPI,Cravox i.v. 750mg,2,0
MPI,Cal-95 Sirup,19,2
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,128,0
MPI,Ceftizoxime 1 g inj,220,0
MPI,Clopidogrel 75 mg tablet,123,0
MPI,Colchicine 0.5mg,48,0
MPI,DC2 Kaplet,104,0
MPI,Desdin Syrup,230,3
MPI,DIADIUM Tablet,18,0
MPI,DOM Kaplet,11,20
MPI,Dexketoprofen 50 mg inj,80,0
MPI,Enoxrin 4000IU,18,0
MPI,Enoxrin 6000 IU,0,80
MPI,Esola Injeksi,769,0
MPI,Esola 20 mg,0,20
MPI,Esola 40 mg,26,0
MPI,Etiro-N,0,110
MPI,Eperison 50mg,40,0
MPI,Erdosteine 300mg kapsul,46,0
MPI,Esomeprazole 40 mg inj,163,0
MPI,Fastor 10mg,65,0
MPI,Fastor 20mg,113,0
MPI,Fervit Drop,125,120
MPI,Floragyn Kapsul,5,0
MPI,GENOCLOM Tablet,11,0
MPI,GLUTIN,10,0
MPI,Gabapentin 300mg,5,0
MPI,Glimepiride 2mg kaplet,22,0
MPI,HEPATIN Kaplet,44,0
MPI,Hyson Injeksi,1,0
MPI,Hydrocortison 100 mg inj,625,0
MPI,IMUNOS Caplet,368,0
MPI,Imunos Plus Kaplet,168,0
MPI,Imunos Plus Syrup,95,159
MPI,IMUNOS Syrup,52,27
MPI,Infertreat Injeksi,126,0
MPI,ITZOL Capsule,0,4
MPI,KETOS Tablet,14,0
MPI,Kingvit,44,0
MPI,L-acys 200mg,84,80
MPI,L-Acys 600mg Effervescent,37,0
MPI,L-BIO Caplet,170,0
MPI,L-BIO,733,0
MPI,L-Core,24,3
MPI,L-Cisin Tablet,161,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,133
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,65,0
MPI,L-Vit D3 Drop,6,80
MPI,L-Zinc Syrup,125,0
MPI,Labalin 150mg,8,0
MPI,Labalin 75mg,3,40
MPI,Labumin Kapsul,329,0
MPI,LACEDIM Dry Injection,18,34
MPI,LACOLDIN Syrup,300,0
MPI,LACOLDIN Tablet,53,0
MPI,LACOPHEN-500 Capsule,36,0
MPI,LACOPHEN Dry syrup,28,61
MPI,Lacosib 60,14,41
MPI,Lacosib 90,48,40
MPI,LACTOPAIN Injeksi,97,0
MPI,LACTRIN Kapsul,34,20
MPI,LAFLANAC-25 Tablet,32,20
MPI,Lagesil Syrup 100ml,397,262
MPI,LAGESIL Tablet,34,0
MPI,LAMESON Injeksi 125mg,78,0
MPI,Lameson Suspensi,493,20
MPI,LAMESON-16mg Tablet,22,0
MPI,LAMESON-4mg Tablet,424,159
MPI,LAMESON-8mg Tablet,54,81
MPI,Lanos Plus Syrup,308,0
MPI,Lanos Plus Syrup,278,12
MPI,LAPIBAL-500 Capsule,33,40
MPI,LAPIBAL Injeksi,0,2
MPI,LAPIBION Tablet,24,0
MPI,LAPICEF-500 Capsule,31,40
MPI,Lapicef Drop,27,100
MPI,LAPICEF-125 DS,39,0
MPI,LAPICEF-250 DS,30,0
MPI,LAPIFED DM syrup,2194,20
MPI,LAPIFED Expect. syrup,3451,65
MPI,LAPIFED Syrup,770,85
MPI,LAPIFED Tablet,200,0
MPI,LAPIFLOX-500 Caplet,44,0
MPI,Lapigim 2/500,45,20
MPI,LAPIMOX-250mg DS,127,12
MPI,LAPIMOX-500 Caplet,62,0
MPI,LAPIMOX-125mg DS,80,0
MPI,Lapimuc Drop,117,0
MPI,LAPIMUC Tablet,42,0
MPI,LAPISIV Syrup,309,0
MPI,LAPISIV-T Tablet,62,80
MPI,LAPISTAN-500 Caplet,63,40
MPI,Lapiva 10/160,20,0
MPI,Lapiva 5/160,86,0
MPI,Lapiva 5/80,33,0
MPI,LAPIXIME Dry Injection,291,0
MPI,Laprosin Syrup,97,3
MPI,Laprosin Tablet,15,20
MPI,LASAL Expect. Syrup,363,196
MPI,Lasal Nebu,0,3
MPI,LASAL Syrup,26,110
MPI,LASAL-2mg Capsule,80,0
MPI,LASAL-4mg Capsule,62,2
MPI,Lasal Com,74,20
MPI,LASGAN Capsule,142,120
MPI,LASMALIN Tablet,13,0
MPI,LATROPIL Syrup,143,0
