Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,231,0
MPI,AB-VASK 5 - Tablet,62,20
MPI,ACLAM 500mg (30Kap),51,0
MPI,ACLAM DS 125mg,146,0
MPI,ACLAM Forte Dry Syrup 250mg,182,0
MPI,ALEGI Kaplet,148,0
MPI,AMADIAB-2 Kaplet,39,0
MPI,AMADIAB-3 Kaplet,13,0
MPI,AMADIAB-4 Kaplet,48,0
MPI,ANALTRAM - Kaplet,165,6
MPI,Anfurox,0,100
MPI,Apetic Drops,2569,0
MPI,Apetic Forte Suspensi,2319,0
MPI,Apetic Suspensi,2723,0
MPI,APIALYS Drops,3378,0
MPI,APIALYS Syrup,3965,0
MPI,Apiban Drops,76,0
MPI,Azibac Kaplet 500mg,178,0
MPI,Atorvastatin 10mg,23,40
MPI,Atorvastatin 20mg,74,40
MPI,BESTALIN Tablet,12,0
MPI,BIOSTRUM Syrup,138,0
MPI,Bisoprolol 10mg,80,0
MPI,Bromex Injeksi,0,100
MPI,Bromhexine Injeksi,50,0
MPI,CAL-95 Kaplet,648,300
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,288,0
MPI,CEFILA 200 - Kapsul,54,400
MPI,CEFILA DS Drop,992,140
MPI,Cefoperazone-sulb Injeksi,0,300
MPI,CEFXON Dry Injection,818,1140
MPI,CIFLON Kaplet,40,0
MPI,CLINMAS-150 Capsule,45,0
MPI,CLINMAS-300 Capsule,57,0
MPI,Conbis 2.5 mg,36,20
MPI,Conbis 5 mg,86,0
MPI,CRAVOX-500 Tablet,117,60
MPI,Cravox i.v. 750mg,92,0
MPI,CRAVOX i.v. 500mg,70,0
MPI,Cal-95 Sirup,68,80
MPI,Cefadroxil drop 150 mg/ml,9,40
MPI,Cefixime 200mg kapsul,79,20
MPI,Ceftizoxime 1 g inj,1530,0
MPI,Clopidogrel 75 mg tablet,25,0
MPI,Colchicine 0.5mg,15,0
MPI,DC2 Kaplet,41,100
MPI,Desdin Syrup,37,0
MPI,DIADIUM Tablet,11,0
MPI,DOM Kaplet,38,0
MPI,Dexketoprofen 25mg,3,20
MPI,Dexketoprofen 50 mg inj,13,0
MPI,Enoxrin 6000 IU,115,40
MPI,Escitalopram 10 mg,130,0
MPI,Esola Injeksi,450,540
MPI,Esola 20 mg,93,20
MPI,Esola 40 mg,5,0
MPI,Etiro-N,170,0
MPI,Eperison 50mg,2,40
MPI,Erdosteine 300mg kapsul,12,20
MPI,Esomeprazole 40 mg inj,100,0
MPI,Etoricoxib 60 mg tablet,8,0
MPI,Etoricoxib 90 mg tablet,403,0
MPI,Fastor 10mg,64,0
MPI,Fastor 20mg,55,160
MPI,Fervit Drop,114,0
MPI,Floragyn Kapsul,58,0
MPI,GENOCLOM Tablet,46,0
MPI,Glutin,0,80
MPI,Gabapentin 300mg,137,0
MPI,Glimepiride 2mg kaplet,70,0
MPI,Glimepiride 3mg kaplet,53,0
MPI,HEPATIN Kaplet,83,0
MPI,Hyson Injeksi,214,0
MPI,Hydrocortison 100 mg inj,250,0
MPI,IMUNOS Caplet,185,300
MPI,Imunos Plus Kaplet,189,0
MPI,Imunos Plus Syrup,222,0
MPI,IMUNOS Syrup,337,0
MPI,Infertreat Injeksi,187,0
MPI,Kingvit,244,0
MPI,L-acys 200mg,269,100
MPI,L-Acys 600mg Effervescent,90,40
MPI,L-BIO Caplet,288,0
MPI,L-BIO,339,160
MPI,L-Core,2,0
MPI,L-Cisin Tablet,30,20
MPI,L-Trol 0.25 Mcg,95,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,110,244
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,84,0
MPI,L-Vit D3 Drop,361,400
MPI,L-Zinc Syrup,167,220
MPI,Labalin 150mg,22,0
MPI,Labalin 75mg,0,60
MPI,Labumin Kapsul,40,200
MPI,LACEDIM Dry Injection,0,40
MPI,LACOLDIN Syrup,554,0
MPI,LACOLDIN Tablet,156,0
MPI,LACOPHEN-500 Capsule,5,0
MPI,LACOPHEN Dry syrup,73,20
MPI,Lacosib 60,47,60
MPI,Lacosib 90,166,0
MPI,LACTOPAIN Injeksi,201,40
MPI,LACTRIN Kapsul,128,0
MPI,LAFLANAC-25 Tablet,45,0
MPI,Lagesil Syrup 100ml,1227,0
MPI,LAGESIL Tablet,89,0
MPI,LAMESON Injeksi 125mg,294,0
MPI,Lameson Suspensi,468,320
MPI,LAMESON-16mg Tablet,47,0
MPI,LAMESON-4mg Tablet,206,220
MPI,LAMESON-8mg Tablet,170,100
MPI,Lanos Plus Syrup,307,0
MPI,Lanos Plus Syrup,16,0
MPI,LAPIBAL-250 Capsule,4,0
MPI,LAPIBAL-500 Capsule,146,60
MPI,LAPIBAL Injeksi,38,0
MPI,LAPIBION Tablet,26,0
MPI,LAPICEF-500 Capsule,110,0
MPI,Lapicef Drop,108,40
MPI,LAPICEF-125 DS,36,40
MPI,LAPICEF-250 DS,48,80
MPI,LAPIFED DM syrup,1712,0
MPI,LAPIFED Expect. syrup,2067,0
MPI,LAPIFED Syrup,1120,0
MPI,LAPIFED Tablet,131,0
MPI,LAPIFLOX-500 Caplet,26,20
MPI,Lapigim 2/500,110,0
MPI,LAPIMOX-250mg DS,0,300
MPI,LAPIMOX-500 Caplet,141,0
MPI,LAPIMOX-125mg DS,0,300
MPI,Lapimuc Drop,181,40
MPI,LAPIMUC Tablet,84,20
MPI,LAPISIV Syrup,398,0
MPI,LAPISIV-T Tablet,93,0
MPI,LAPISTAN-500 Caplet,189,0
MPI,Lapiva 10/160,144,40
MPI,Lapiva 5/160,11,60
MPI,Lapiva 5/80,193,0
MPI,LAPIXIME Dry Injection,510,0
MPI,Laprosin Syrup,132,0
MPI,Laprosin Tablet,68,0
MPI,LASAL Expect. Syrup,368,720
MPI,Lasal Nebu,275,100
MPI,LASAL Syrup,344,0
MPI,LASAL-2mg Capsule,142,0
MPI,LASAL-4mg Capsule,244,0
MPI,Lasal Com,239,0
MPI,LASGAN Capsule,409,200
MPI,LASMALIN Tablet,5,0
MPI,LATROPIL Syrup,204,0
MPI,Lavit-C 1000mg,23,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,67,0
MPI,MEGAZING Kaplet,95,60
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,8,0
MPI,METSIT  50/1000 mg,16,0
MPI,METSIT 50/500 mg,44,0
MPI,Metzol Injeksi,64,0
MPI,MG-40 Suspensi,3,0
MPI,MICROGEST 100mg,320,0
MPI,MICROGEST 200mg,255,0
MPI,MOVIX 15 mg Tablet,0,40
MPI,MOVIX 7.5mg Tablet,52,0
MPI,MYONEP Tablet,24,20
MPI,Mecobalamin 500mcg,122,0
MPI,Meloxicam 15mg,0,40
MPI,Meloxicam 7.5mg,52,0
MPI,NATTO-10 Kaplet,16,40
MPI,NEUCITI 500mg Tablet,44,0
MPI,NEUCITI 500mg Injeksi,18,0
MPI,NONEMI Tablet,59,0
MPI,NYSTIN Drop,262,100
MPI,NYSTATIN DROP 100.000 IU/ML,145,0
MPI,Obeslim Kapsul,93,60
MPI,ODR 4mg Inj,141,0
MPI,ODR 8mg Inj,111,0
MPI,ODR Syrup,169,0
MPI,Optalvit Plus Tablet,31,60
MPI,Optalvit Syrup,50,20
MPI,Oskom Kaplet,40,0
MPI,Ondansetron 4mg Syrup,224,0
MPI,Paracetamol Drops,149,0
MPI,PIDOVIX Tablet,30,0
MPI,PROMAVIT Soft-Capsule,851,0
MPI,Pseudoephedrine Drops,52,0
MPI,Pantoprazole 40 mg inj,649,0
MPI,Pregabalin 75mg,1,20
MPI,Queenvit,7,20
MPI,Rebamid Tablet,265,0
MPI,RHELAFEN Forte Suspension,753,0
MPI,RHELAFEN Suspension,928,0
MPI,Rostin 10mg,83,0
MPI,Rostin 20mg,0,700
MPI,Sivergo 10 Mg,115,0
MPI,Sivergo 5 Mg,158,0
MPI,SUSBY Tablet,41,200
MPI,Tamsin SR Tablet,41,0
MPI,Telmisartan 40 mg,13,0
MPI,Telmisartan 80 mg,60,0
MPI,Telstan 40 mg,0,5
MPI,TINEURON Kapsul,51,0
MPI,TIRIZ Kaplet,75,160
MPI,TIRIZ Oral Drops,185,120
MPI,Tofedex Tablet,268,0
MPI,Tofedex Injeksi,443,0
MPI,TOPAZOL 40mg Injeksi,777,60
MPI,Tamsulosin 0.4mg,200,0
MPI,Ulfat Suspensi 500 mg,366,0
MPI,VIT D3 1000 iU,144,0
MPI,VITACUR Syrup,121,0
MPI,ZEGREN-50 Tablet,74,80
MPI,Zoltin,71,0
MPI,ZyGout 80mg,171,0
KLP,Atorvastatin 10mg,33,0
KLP,Atorvastatin 20mg,42,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,3,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Etoricoxib 60 mg tablet,0,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML,36,0
KLP,Ondansetron 4mg Syrup,27,0
KLP,Pseudoephedrine Drops,27,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,0,20
KLP,AB-VASK 10 - Tablet,0,40
KLP,ACLAM 500mg (30Kap),8,0
KLP,ACLAM DS 125mg,15,0
KLP,ACLAM Forte Dry Syrup 250mg,57,0
KLP,Anfurox,59,0
KLP,ALEGI Kaplet,23,0
KLP,AMADIAB-1 Kaplet,6,0
KLP,AMADIAB-2 Kaplet,9,10
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,10,0
KLP,ANALTRAM - Kaplet,62,0
KLP,Apiban Drops,85,0
KLP,APIALYS Drops,1242,0
KLP,APIALYS Syrup,1594,0
KLP,Apetic Drops,438,0
KLP,Apetic Suspensi,687,0
KLP,Apetic Forte Suspensi,505,0
KLP,Azibac Kaplet 500mg,102,0
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Tablet,4,10
KLP,BIOSTRUM Syrup,222,0
KLP,CAL-95 Kaplet,390,0
KLP,Cal-95 Sirup,78,0
KLP,Conbis 2.5 mg,7,20
KLP,Conbis 5 mg,5,0
KLP,Conbis 10 mg,0,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,70,0
KLP,CEFILA 200 - Kapsul,20,10
KLP,CEFILA DS Drop,321,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,11,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,5,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CRAVOX i.v. 500mg,52,0
KLP,Cravox i.v. 750mg,20,0
KLP,CRAVOX-500 Tablet,27,20
KLP,CEFXON Dry Injection,54,0
KLP,DC2 Kaplet,3,0
KLP,DIADIUM Tablet,4,10
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,24,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,127,0
KLP,Esola 20 mg,33,0
