Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,60,140
MPI,AB-VASK 5 - Tablet,35,80
MPI,ACLAM-500 Kaplet,39,0
MPI,ACLAM DS 125mg,153,0
MPI,ACLAM Forte Dry Syrup 250mg,114,1
MPI,ALEGI Kaplet,0,120
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,55,0
MPI,AMADIAB-3 Kaplet,41,0
MPI,AMADIAB-4 Kaplet,52,5
MPI,ANALTRAM - Kaplet,1186,0
MPI,Apetic Drops,1299,0
MPI,Apetic Forte Suspensi,1678,0
MPI,Apetic Suspensi,1762,0
MPI,APIALYS Drops,1403,1
MPI,APIALYS Syrup,1668,14
MPI,Apiban Drops,123,0
MPI,Atorvastatin 10mg,132,1
MPI,Atorvastatin 20mg,111,0
MPI,BESTALIN Tablet,6,0
MPI,BIOSTRUM Syrup,19,0
MPI,Bromex Injeksi,81,0
MPI,CAL-95 Kaplet,493,200
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,144,0
MPI,CEFILA 200 - Kapsul,405,0
MPI,CEFILA DS Drop,728,0
MPI,CEFIM 1g - Injeksi,210,12
MPI,CEFXON Dry Injection,882,840
MPI,CIFLON Kaplet,60,0
MPI,CLINMAS-150 Capsule,5,2
MPI,CLINMAS-300 Capsule,47,1
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,11,0
MPI,Conbis 5 mg,11,0
MPI,CRAVOX-500 Tablet,124,2
MPI,Cravox i.v. 750mg,0,60
MPI,Cal-95 Sirup,19,22
MPI,Cefixime 200mg kapsul,68,0
MPI,Ceftizoxime 1 g inj,1100,0
MPI,Clopidogrel 75 mg tablet,118,0
MPI,Colchicine 0.5mg,22,0
MPI,DC2 Kaplet,3,100
MPI,Desdin Syrup,113,3
MPI,DIADIUM Tablet,0,40
MPI,DOM Kaplet,60,0
MPI,Dexketoprofen 25mg,279,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,80,60
MPI,Escitalopram 10 mg,48,0
MPI,Esola Injeksi,669,0
MPI,Esola 20 mg,32,0
MPI,Esola 40 mg,14,0
MPI,Etiro-N,155,176
MPI,Eperison 50mg,17,0
MPI,Erdosteine 300mg kapsul,45,0
MPI,Esomeprazole 40 mg inj,31,200
MPI,Fastor 10mg,47,0
MPI,Fastor 20mg,122,0
MPI,Fervit Drop,149,0
MPI,Floragyn Kapsul,42,0
MPI,GENOCLOM Tablet,0,1
MPI,Gabapentin 300mg,4,0
MPI,Glimepiride 2mg kaplet,0,20
MPI,Glimepiride 3mg kaplet,87,0
MPI,HEPATIN Kaplet,27,0
MPI,Hyson Injeksi,161,0
MPI,Hydrocortison 100 mg inj,625,0
MPI,IMUNOS Caplet,291,200
MPI,Imunos Plus Kaplet,79,80
MPI,Imunos Plus Syrup,31,159
MPI,IMUNOS Syrup,86,67
MPI,Infertreat Injeksi,116,0
MPI,ITZOL Capsule,0,4
MPI,KETOS Tablet,3,40
MPI,Kingvit,119,0
MPI,L-acys 200mg,60,280
MPI,L-Acys 600mg Effervescent,3,340
MPI,L-BIO Caplet,69,260
MPI,L-BIO,469,0
MPI,L-Core,64,3
MPI,L-Cisin Tablet,106,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,191,13
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,6,60
MPI,L-Vit D3 Drop,0,634
MPI,L-Zinc Syrup,127,80
MPI,Labalin 150mg,5,0
MPI,Labalin 75mg,27,20
MPI,Labumin Kapsul,181,0
MPI,LACEDIM Dry Injection,18,34
MPI,LACOLDIN Syrup,165,480
MPI,LACOLDIN Tablet,61,120
MPI,LACOPHEN-500 Capsule,21,0
MPI,LACOPHEN Dry syrup,82,1
MPI,Lacosib 60,79,1
MPI,Lacosib 90,93,0
MPI,LACTOPAIN Injeksi,67,200
MPI,LACTRIN Kapsul,152,0
MPI,LAFLANAC-25 Tablet,135,0
MPI,Lagesil Syrup 100ml,236,442
MPI,LAGESIL Tablet,32,100
MPI,LAMESON Injeksi 125mg,48,140
MPI,Lameson Suspensi,175,300
MPI,LAMESON-16mg Tablet,52,0
MPI,LAMESON-4mg Tablet,325,19
MPI,LAMESON-8mg Tablet,72,61
MPI,Lanos Plus Syrup,257,180
MPI,Lanos Plus Syrup,192,12
MPI,LAPIBAL-500 Capsule,50,40
MPI,LAPIBAL Injeksi,10,2
MPI,LAPIBION Tablet,35,40
MPI,LAPICEF-500 Capsule,142,0
MPI,Lapicef Drop,41,20
MPI,LAPICEF-125 DS,65,0
MPI,LAPICEF-250 DS,40,40
MPI,LAPIFED DM syrup,1789,1040
MPI,LAPIFED Expect. syrup,2495,1505
MPI,LAPIFED Syrup,461,145
MPI,LAPIFED Tablet,139,100
MPI,LAPIFLOX-500 Caplet,56,0
MPI,Lapigim 2/500,53,40
MPI,LAPIMOX-250mg DS,161,12
MPI,LAPIMOX-500 Caplet,11,60
MPI,LAPIMOX-125mg DS,31,60
MPI,Lapimuc Drop,27,100
MPI,LAPIMUC Tablet,82,0
MPI,LAPISIV Syrup,147,180
MPI,LAPISIV-T Tablet,124,100
MPI,LAPISTAN-500 Caplet,147,0
MPI,Lapiva 10/160,69,0
MPI,Lapiva 5/160,41,0
MPI,Lapiva 5/80,10,0
MPI,LAPIXIME Dry Injection,115,300
MPI,Laprosin Syrup,265,3
MPI,Laprosin Tablet,42,0
MPI,LASAL Expect. Syrup,479,236
MPI,Lasal Nebu,739,3
MPI,LASAL Syrup,213,10
MPI,LASAL-2mg Capsule,175,0
MPI,LASAL-4mg Capsule,144,2
MPI,Lasal Com,26,140
MPI,LASGAN Capsule,446,0
MPI,LASMALIN Tablet,9,0
MPI,LATROPIL Syrup,0,260
MPI,Lavit-C 1000mg,0,40
MPI,MECOLA Kaplet,3,0
MPI,MEGAZING Kaplet,157,1
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,121,20
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,340,0
MPI,MICROGEST 200mg,424,0
MPI,MOVIX 15 mg Tablet,46,0
MPI,MOVIX 7.5mg Tablet,29,20
MPI,MYONEP Tablet,48,0
MPI,Mecobalamin 500mcg,145,0
MPI,Meloxicam 15mg,47,0
MPI,Meloxicam 7.5mg,91,0
MPI,NATTO-10 Kaplet,21,50
MPI,NEUCITI 500mg Tablet,7,3
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,82,0
MPI,NYSTIN Drop,208,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),309,3
MPI,Obeslim Kapsul,73,44
MPI,ODR 4mg Inj,20,50
MPI,ODR 8mg Inj,92,20
MPI,ODR Syrup,101,94
MPI,Optalvit Plus Tablet,43,82
