Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,97,0
MPI,AB-VASK 5 - Tablet,112,0
MPI,ACLAM-500 Kaplet,5,10
MPI,ACLAM DS 125mg,95,0
MPI,ACLAM Forte Dry Syrup 250mg,41,0
MPI,ALEGI Kaplet,193,0
MPI,AMADIAB-2 Kaplet,38,0
MPI,AMADIAB-4 Kaplet,1,0
MPI,ANALTRAM - Kaplet,258,480
MPI,Apetic Drops,1209,0
MPI,Apetic Forte Suspensi,2235,0
MPI,Apetic Suspensi,2220,0
MPI,APIALYS Drops,1786,0
MPI,APIALYS Syrup,1551,0
MPI,Apiban Drops,365,0
MPI,Atorvastatin 10mg,42,0
MPI,Atorvastatin 20mg,829,0
MPI,BIOSTRUM Syrup,106,0
MPI,Bromex Injeksi,1,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,1612,0
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,483,0
MPI,CEFILA 200 - Kapsul,880,0
MPI,CEFILA DS Drop,945,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,100,0
MPI,CEFXON Dry Injection,427,1140
MPI,CIFLON Kaplet,23,0
MPI,CLINMAS-300 Capsule,1,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,28,0
MPI,Conbis 5 mg,51,0
MPI,CRAVOX-500 Tablet,116,20
MPI,CRAVOX i.v. 500mg,50,0
MPI,Cal-95 Sirup,279,0
MPI,Cefixime 200mg kapsul,55,0
MPI,Ceftizoxime 1 g inj,320,0
MPI,Clopidogrel 75 mg tablet,9,0
MPI,Colchicine 0.5mg,55,0
MPI,DC2 Kaplet,361,0
MPI,Desdin Syrup,88,0
MPI,DIADIUM Tablet,47,0
MPI,DOM Kaplet,73,0
MPI,Dexketoprofen 25mg,201,0
MPI,Dexketoprofen 50 mg inj,40,0
MPI,Enoxrin 4000IU,10,0
MPI,Enoxrin 6000 IU,128,0
MPI,Escitalopram 10 mg,23,0
MPI,Esola Injeksi,1192,0
MPI,Esola 20 mg,46,0
MPI,Esola 40 mg,89,0
MPI,Etiro-N,287,0
MPI,Eperison 50mg,63,0
MPI,Erdosteine 300mg kapsul,17,0
MPI,Esomeprazole 40 mg inj,257,0
MPI,Fastor 10mg,58,0
MPI,Fastor 20mg,322,0
MPI,Fervit Drop,173,0
MPI,Floragyn Kapsul,53,0
MPI,GENOCLOM Tablet,45,0
MPI,Gabapentin 300mg,2,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,64,0
MPI,Hyson Injeksi,57,60
MPI,Hydrocortison 100 mg inj,275,0
MPI,IMUNOS Caplet,215,20
MPI,Imunos Plus Kaplet,377,0
MPI,Imunos Plus Syrup,15,80
