Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,135,0
MPI,AB-VASK 5 - Tablet,136,0
MPI,ACLAM-500 Kaplet,27,0
MPI,ACLAM DS 125mg,135,0
MPI,ACLAM Forte Dry Syrup 250mg,96,0
MPI,ALEGI Kaplet,21,20
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,16,0
MPI,AMADIAB-3 Kaplet,41,0
MPI,AMADIAB-4 Kaplet,16,0
MPI,ANALTRAM - Kaplet,719,0
MPI,Apetic Drops,323,0
MPI,Apetic Forte Suspensi,1420,0
MPI,Apetic Suspensi,1543,0
MPI,APIALYS Drops,1858,0
MPI,APIALYS Syrup,2129,0
MPI,Apiban Drops,61,0
MPI,Atorvastatin 10mg,98,0
MPI,BESTALIN Tablet,5,0
MPI,Bromex Injeksi,75,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,289,280
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,102,0
MPI,CEFILA 200 - Kapsul,68,160
MPI,CEFILA DS Drop,226,20
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,267,940
MPI,CIFLON Kaplet,51,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,32,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 5 mg,5,0
MPI,CRAVOX-500 Tablet,64,0
MPI,Cal-95 Sirup,60,0
MPI,Cefixime 200mg kapsul,45,0
MPI,Ceftizoxime 1 g inj,400,0
MPI,Clopidogrel 75 mg tablet,18,0
MPI,Colchicine 0.5mg,16,0
MPI,DC2 Kaplet,22,20
MPI,Desdin Syrup,116,0
MPI,DIADIUM Tablet,19,0
MPI,DOM Kaplet,25,0
MPI,Dexketoprofen 25mg,311,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,111,0
MPI,Escitalopram 10 mg,35,0
MPI,Esola Injeksi,129,120
MPI,Esola 20 mg,21,0
MPI,Esola 40 mg,11,0
MPI,Etiro-N,263,0
MPI,Erdosteine 300mg kapsul,43,0
MPI,Fastor 10mg,24,0
MPI,Fastor 20mg,48,0
MPI,Fervit Drop,220,0
MPI,Floragyn Kapsul,24,0
MPI,GENOCLOM Tablet,0,1
MPI,Gabapentin 300mg,3,0
MPI,Glimepiride 2mg kaplet,14,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,2,40
MPI,Hyson Injeksi,160,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,205,0
MPI,Imunos Plus Kaplet,84,0
MPI,Imunos Plus Syrup,153,0
