Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,2,200
MPI,AB-VASK 5 - Tablet,35,100
MPI,ACLAM-500 Kaplet,0,100
MPI,ACLAM DS 125mg,40,200
MPI,ACLAM Forte Dry Syrup 250mg,0,80
MPI,ALEGI Kaplet,102,20
MPI,AMADIAB-1 Kaplet,11,0
MPI,AMADIAB-2 Kaplet,130,0
MPI,AMADIAB-3 Kaplet,55,0
MPI,AMADIAB-4 Kaplet,44,0
MPI,ANALTRAM - Kaplet,1,565
MPI,Apetic Drops,630,900
MPI,Apetic Forte Suspensi,190,1280
MPI,Apetic Suspensi,312,900
MPI,APIALYS Drops,1395,600
MPI,APIALYS Syrup,1249,720
MPI,Apiban Drops,488,0
MPI,Atorvastatin 10mg,50,0
MPI,Atorvastatin 20mg,0,100
MPI,BESTALIN Tablet,12,0
MPI,BIOSTRUM Syrup,84,0
MPI,Bromex Injeksi,25,100
MPI,CAL-95 Kaplet,514,600
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,74,180
MPI,CEFILA 200 - Kapsul,379,220
MPI,CEFILA DS Drop,68,660
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,2911,680
MPI,CIFLON Kaplet,34,0
MPI,CLINMAS-150 Capsule,15,0
MPI,CLINMAS-300 Capsule,43,80
MPI,CONBIS - 10 MG,18,0
MPI,CONBIS - 5 MG,19,0
MPI,CRAVOX-500 Tablet,25,0
MPI,Cravox i.v. 750mg,46,20
MPI,CRAVOX i.v. 500mg,7,0
MPI,Cal-95 Sirup,17,80
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,10,100
MPI,Ceftizoxime 1 g inj,1150,0
MPI,Clopidogrel 75 mg tablet,142,0
MPI,Colchicine 0.5mg,0,100
MPI,DC2 Kaplet,0,100
MPI,Desdin Syrup,80,300
MPI,DIADIUM Tablet,17,40
MPI,DOM Kaplet,46,40
MPI,Dexketoprofen 25mg,154,0
MPI,Dexketoprofen 50 mg inj,8,80
MPI,Enoxrin 6000 IU,0,86
MPI,Esola Injeksi,1518,240
MPI,Esola 20 mg,29,0
MPI,Esola 40 mg,37,40
MPI,Etiro-N,0,300
MPI,Erdosteine 300mg kapsul,14,20
MPI,Esomeprazole 40 mg inj,476,0
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,31,0
MPI,Fastor 20mg,131,40
MPI,Fervit Drop,326,240
MPI,Floragyn Kapsul,44,0
MPI,GENOCLOM Tablet,30,0
MPI,GLUTIN,14,80
MPI,Gabapentin 300mg,54,0
MPI,Glimepiride 2mg kaplet,72,0
MPI,HEPATIN Kaplet,96,0
MPI,Hyson Injeksi,24,100
MPI,Hydrocortison 100 mg inj,530,0
MPI,IMUNOS Caplet,36,700
MPI,Imunos Plus Kaplet,60,300
MPI,Imunos Plus Syrup,16,120
MPI,IMUNOS Syrup,9,240
MPI,Infertreat Injeksi,6,144
MPI,KETOS Tablet,31,0
MPI,Kingvit,46,0
MPI,L-acys 200mg,0,80
MPI,L-Acys 600mg Effervescent,0,180
MPI,L-BIO Caplet,182,240
MPI,L-BIO,342,300
MPI,L-Core,16,40
MPI,L-Cisin Tablet,92,100
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,22,100
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,27,0
MPI,L-Vit D3 Drop,109,180
MPI,L-Zinc Syrup,31,400
MPI,Labalin 150mg,19,0
MPI,Labalin 75mg,33,0
MPI,Labumin Kapsul,184,40
MPI,LACEDIM Dry Injection,26,0
MPI,LACOLDIN Syrup,0,364
MPI,LACOLDIN Tablet,0,40
MPI,LACOPHEN-500 Capsule,7,40
MPI,LACOPHEN Dry syrup,41,20
MPI,Lacosib 60,23,100
MPI,Lacosib 90,113,100
MPI,LACTOPAIN Injeksi,170,100
MPI,LACTRIN Kapsul,12,140
MPI,LAFLANAC-25 Tablet,83,0
MPI,Lagesil Syrup 100ml,261,500
MPI,LAGESIL Tablet,64,40
MPI,LAMESON Injeksi 125mg,229,160
MPI,Lameson Suspensi,75,600
MPI,LAMESON-16mg Tablet,2,100
MPI,LAMESON-4mg Tablet,147,300
MPI,LAMESON-8mg Tablet,141,100
MPI,Lanos Plus Syrup,82,0
MPI,Lanos Plus Syrup,36,181
MPI,LAPIBAL-250 Capsule,14,0
MPI,LAPIBAL-500 Capsule,200,0
MPI,LAPIBAL Injeksi,32,0
MPI,LAPIBION Tablet,42,40
MPI,LAPICEF-500 Capsule,57,140
MPI,Lapicef Drop,62,0
MPI,LAPICEF-125 DS,28,100
MPI,LAPICEF-250 DS,28,100
MPI,LAPIFED DM syrup,319,547
