Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,175,0
MPI,AB-VASK 5 - Tablet,104,0
MPI,ACLAM-500 Kaplet,28,0
MPI,ACLAM DS 125mg,145,0
MPI,ACLAM Forte Dry Syrup 250mg,136,2
MPI,ALEGI Kaplet,161,0
MPI,AMADIAB-2 Kaplet,54,0
MPI,AMADIAB-3 Kaplet,18,0
MPI,AMADIAB-4 Kaplet,62,1
MPI,ANALTRAM - Kaplet,200,0
MPI,ANFUROX INJEKSI,190,0
MPI,Apetic Drops,638,124
MPI,Apetic Forte Suspensi,1358,1016
MPI,Apetic Suspensi,336,698
MPI,APIALYS Drops,248,360
MPI,APIALYS Syrup,950,480
MPI,Apiban Drops,121,0
MPI,Azibac 6 kaplet salut selaput ,64,0
MPI,Atorvastatin 10mg,94,0
MPI,Atorvastatin 20mg,110,100
MPI,BIOSTRUM Syrup,90,0
MPI,Bisoprolol 10 mg,20,1
MPI,Bromex Injeksi,124,1
MPI,Bromhexine Injeksi,100,0
MPI,CAL-95 Kaplet,722,0
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,252,101
MPI,CEFILA 200 - Kapsul,251,0
MPI,CEFILA DS Drop,267,120
MPI,Cefoperazone-sulb Injeksi,294,46
MPI,CEFXON Dry Injection,1696,3
MPI,CIFLON Kaplet,62,5
MPI,CLINMAS-150 Capsule,27,2
MPI,CLINMAS-300 Capsule,45,0
MPI,Conbis 2.5 mg,21,40
MPI,Conbis 5 mg,26,40
MPI,CRAVOX-500 Tablet,98,40
MPI,Cravox i.v. 750mg,10,20
MPI,CRAVOX i.v. 500mg,20,0
MPI,Cal-95 Sirup,75,0
MPI,Cefadroxil drop 150 mg/ml,20,0
MPI,Cefixime 200mg kapsul,199,0
MPI,Ceftizoxime 1 g inj,1610,0
MPI,Clopidogrel 75 mg tablet,14,0
MPI,Colchicine 0.5mg,93,0
MPI,DC2 Kaplet,58,0
MPI,Desdin Syrup,34,0
MPI,DIADIUM Tablet,36,0
MPI,DOM Kaplet,28,0
MPI,Dexketoprofen 25mg,212,0
MPI,Dexketoprofen 50 mg inj,101,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,132,0
MPI,Escitalopram 10 mg,53,100
MPI,Esola Injeksi,754,3
MPI,Esola 20 mg,63,100
MPI,Esola 40 mg,57,60
MPI,Etiro-N,191,0
MPI,Eperison 50mg,121,0
MPI,Erdosteine 300mg kapsul,85,0
MPI,Esomeprazole 40 mg inj,385,0
MPI,Etoricoxib 90 mg tablet,360,0
MPI,Fastor 10mg,19,140
