Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,230,0
MPI,AB-VASK 5 - Tablet,102,0
MPI,ACLAM 500mg (30Kap),31,0
MPI,ACLAM DS 125mg,169,0
MPI,ACLAM Forte Dry Syrup 250mg,105,0
MPI,ALEGI Kaplet,83,40
MPI,AMADIAB-2 Kaplet,7,0
MPI,AMADIAB-3 Kaplet,13,0
MPI,AMADIAB-4 Kaplet,29,0
MPI,ANALTRAM - Kaplet,380,0
MPI,Apetic Drops,2312,0
MPI,Apetic Forte Suspensi,2892,0
MPI,Apetic Suspensi,3330,0
MPI,APIALYS Drops,2831,0
MPI,APIALYS Syrup,3314,0
MPI,Apiban Drops,79,0
MPI,Azibac 6 kaplet salut selaput ,251,0
MPI,Atorvastatin 10mg,74,0
MPI,Atorvastatin 20mg,74,0
MPI,BIOSTRUM Syrup,147,0
MPI,Bisoprolol 10 mg,140,0
MPI,Bromex Injeksi,0,20
MPI,Bromhexine Injeksi,60,0
MPI,CAL-95 Kaplet,1499,0
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,427,0
MPI,CEFILA 200 - Kapsul,358,0
MPI,CEFILA DS Drop,1319,0
MPI,CEFXON Dry Injection,1262,260
MPI,CIFLON Kaplet,44,0
MPI,CLINMAS-150 Capsule,25,0
MPI,CLINMAS-300 Capsule,10,20
MPI,Conbis 2.5 mg,24,0
MPI,Conbis 5 mg,51,0
MPI,CRAVOX-500 Tablet,80,0
MPI,Cravox i.v. 750mg,124,0
MPI,CRAVOX i.v. 500mg,83,0
MPI,Cal-95 Sirup,130,0
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,81,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,35,0
MPI,Colchicine 0.5mg,73,0
MPI,DC2 Kaplet,61,0
MPI,Desdin Syrup,73,0
MPI,DIADIUM Tablet,19,0
MPI,DOM Kaplet,20,0
MPI,Dexketoprofen 25mg,96,0
MPI,Dexketoprofen 50 mg inj,100,0
MPI,Enoxrin 4000IU,11,0
MPI,Enoxrin 6000 IU,103,0
MPI,Escitalopram 10 mg,81,0
MPI,Esola Injeksi,585,0
MPI,Esola 20 mg,46,0
MPI,Esola 40 mg,48,0
MPI,Etiro-N,299,0
MPI,Eperison 50mg,14,0
MPI,Erdosteine 300mg kapsul,19,0
MPI,Esomeprazole 40 mg inj,340,0
MPI,Etoricoxib 60 mg tablet,75,0
MPI,Etoricoxib 90 mg tablet,302,0
MPI,Fastor 10mg,6,20
MPI,Fastor 20mg,69,0
MPI,Fervit Drop,233,0
MPI,Floragyn Kapsul,42,0
MPI,GENOCLOM Tablet,0,20
MPI,GLUTIN,37,0
MPI,Gabapentin 300mg,159,0
MPI,Glimepiride 2mg kaplet,20,0
MPI,Glimepiride 3mg kaplet,53,0
MPI,HEPATIN Kaplet,13,20
MPI,Hyson Injeksi,154,0
MPI,Hydrocortison 100 mg inj,294,0
MPI,IMUNOS Caplet,250,0
MPI,Imunos Plus Kaplet,265,0
MPI,Imunos Plus Syrup,245,0
MPI,IMUNOS Syrup,186,0
MPI,Infertreat Injeksi,196,0
MPI,KETOS Tablet,21,0
MPI,Kingvit,312,0
MPI,L-acys 200mg,15,240
MPI,L-Acys 600mg Effervescent,52,0
MPI,L-BIO Caplet,407,0
MPI,L-BIO,439,0
MPI,L-Core,33,0
MPI,L-Cisin Tablet,89,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,54,120
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,1,100
MPI,L-Vit D3 Drop,450,0
MPI,L-Zinc Syrup,220,0
MPI,Labalin 150mg,33,0
