Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,230,80
MPI,AB-VASK 5 - Tablet,155,40
MPI,ACLAM-500 Kaplet,14,0
MPI,ACLAM DS 125mg,107,0
MPI,ACLAM Forte Dry Syrup 250mg,86,0
MPI,ALEGI Kaplet,137,60
MPI,AMADIAB-2 Kaplet,45,0
MPI,AMADIAB-3 Kaplet,16,0
MPI,AMADIAB-4 Kaplet,40,0
MPI,ANALTRAM - Kaplet,725,0
MPI,ANFUROX INJEKSI,119,0
MPI,Apetic Drops,1472,700
MPI,Apetic Forte Suspensi,2610,0
MPI,Apetic Suspensi,2667,400
MPI,APIALYS Drops,2732,800
MPI,APIALYS Syrup,2881,920
MPI,Apiban Drops,151,0
MPI,Azibac 6 kaplet salut selaput ,0,280
MPI,Atorvastatin 10mg,82,0
MPI,Atorvastatin 20mg,164,0
MPI,BIOSTRUM Syrup,58,0
MPI,Bisoprolol 10 mg,21,100
MPI,Bromex Injeksi,10,0
MPI,Bromhexine Injeksi,80,0
MPI,CAL-95 Kaplet,910,380
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,525,0
MPI,CEFILA 200 - Kapsul,415,400
MPI,CEFILA DS Drop,1214,300
MPI,Cefoperazone-sulb Injeksi,240,0
MPI,CEFXON Dry Injection,1656,360
MPI,CIFLON Kaplet,61,0
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,59,0
MPI,Conbis 2.5 mg,57,0
MPI,Conbis 5 mg,95,0
MPI,CRAVOX-500 Tablet,39,60
MPI,Cravox i.v. 750mg,92,0
MPI,CRAVOX i.v. 500mg,70,0
MPI,Cal-95 Sirup,192,40
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,143,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,42,0
MPI,Colchicine 0.5mg,88,0
MPI,DC2 Kaplet,27,80
MPI,Desdin Syrup,11,0
MPI,DIADIUM Tablet,31,0
MPI,DOM Kaplet,23,40
MPI,Dexketoprofen 25mg,204,0
MPI,Dexketoprofen 50 mg inj,98,0
MPI,Enoxrin 4000IU,91,0
MPI,Enoxrin 6000 IU,11,100
MPI,Escitalopram 10 mg,216,0
MPI,Esola Injeksi,770,20
MPI,Esola 20 mg,90,0
MPI,Esola 40 mg,85,20
MPI,Etiro-N,0,60
MPI,Eperison 50mg,105,0
MPI,Erdosteine 300mg kapsul,24,0
MPI,Esomeprazole 40 mg inj,124,0
MPI,Etoricoxib 60 mg tablet,77,0
MPI,Etoricoxib 90 mg tablet,169,0
MPI,Fastor 10mg,94,0
MPI,Fastor 20mg,181,20
MPI,Fervit Drop,273,0
MPI,Floragyn Kapsul,39,20
MPI,GENOCLOM Tablet,24,0
MPI,GLUTIN,93,0
MPI,Gabapentin 300mg,160,0
MPI,Glimepiride 2mg kaplet,53,0
MPI,Glimepiride 3mg kaplet,59,0
MPI,HEPATIN Kaplet,9,0
MPI,Hyson Injeksi,164,0
MPI,Hydrocortison 100 mg inj,515,0
MPI,IMUNOS Caplet,321,0
MPI,Imunos Plus Kaplet,264,0
MPI,Imunos Plus Syrup,176,0
MPI,IMUNOS Syrup,313,0
MPI,Infertreat Injeksi,99,0
MPI,KETOS Tablet,70,0
MPI,Kingvit,464,0
MPI,L-acys 200mg,13,220
MPI,L-Acys 600mg Effervescent,195,0
MPI,L-BIO Caplet,605,0
MPI,L-BIO,347,180
MPI,L-Core,54,0
MPI,L-Cisin Tablet,88,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,116,80
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,34,40
MPI,L-Vit D3 Drop,270,120
MPI,L-Zinc Syrup,181,60
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,24,0
MPI,Labumin Kapsul,147,40
MPI,LACOLDIN Syrup,518,0
MPI,LACOLDIN Tablet,188,0
MPI,LACOPHEN Dry syrup,88,20
MPI,Lacosib 60,102,100
