Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,151,200
MPI,AB-VASK 5 - Tablet,80,100
MPI,ACLAM-500 Kaplet,52,0
MPI,ACLAM DS 125mg,50,200
MPI,ACLAM Forte Dry Syrup 250mg,0,260
MPI,ALEGI Kaplet,30,200
MPI,AMADIAB-2 Kaplet,57,0
MPI,AMADIAB-3 Kaplet,2,0
MPI,AMADIAB-4 Kaplet,30,0
MPI,ANALTRAM - Kaplet,433,0
MPI,Apetic Drops,178,900
MPI,Apetic Forte Suspensi,0,2915
MPI,Apetic Suspensi,0,1095
MPI,APIALYS Drops,505,2000
MPI,APIALYS Syrup,17,2500
MPI,Apiban Drops,92,140
MPI,Atorvastatin 10mg,61,80
MPI,Atorvastatin 20mg,328,0
MPI,BIOSTRUM Syrup,97,40
MPI,Bromex Injeksi,134,0
MPI,Bromhexine Injeksi,3,0
MPI,CAL-95 Kaplet,556,800
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,280,100
MPI,CEFILA 200 - Kapsul,0,300
MPI,CEFILA DS Drop,0,494
MPI,CEFXON Dry Injection,420,1000
MPI,CIFLON Kaplet,71,0
MPI,CLINMAS-150 Capsule,39,0
MPI,CLINMAS-300 Capsule,56,0
MPI,Conbis 2.5 mg,1,40
MPI,Conbis 5 mg,77,0
MPI,CRAVOX-500 Tablet,39,40
MPI,Cravox i.v. 750mg,4,40
MPI,CRAVOX i.v. 500mg,12,0
MPI,Cal-95 Sirup,82,40
MPI,Cefixime 200mg kapsul,20,180
MPI,Ceftizoxime 1 g inj,10,0
MPI,Clopidogrel 75 mg tablet,31,0
MPI,Colchicine 0.5mg,8,100
MPI,DC2 Kaplet,248,0
MPI,Desdin Syrup,71,0
MPI,DIADIUM Tablet,27,0
MPI,DOM Kaplet,14,40
MPI,Dexketoprofen 25mg,152,100
MPI,Dexketoprofen 50 mg inj,115,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,7,100
MPI,Escitalopram 10 mg,0,160
