Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,131,0
MPI,AB-VASK 5 - Tablet,123,0
MPI,ACLAM-500 Kaplet,12,0
MPI,ACLAM DS 125mg,112,0
MPI,ACLAM Forte Dry Syrup 250mg,88,0
MPI,ALEGI Kaplet,1,180
MPI,AMADIAB-1 Kaplet,5,0
MPI,AMADIAB-2 Kaplet,0,20
MPI,AMADIAB-3 Kaplet,37,0
MPI,AMADIAB-4 Kaplet,5,0
MPI,ANALTRAM - Kaplet,422,0
MPI,Apetic Drops,0,500
MPI,Apetic Forte Suspensi,766,500
MPI,Apetic Suspensi,921,500
MPI,APIALYS Drops,1154,500
MPI,APIALYS Syrup,1388,500
MPI,Apiban Drops,9,300
MPI,Atorvastatin 10mg,58,0
MPI,Atorvastatin 20mg,0,300
MPI,BESTALIN Tablet,2,0
MPI,BIOSTRUM Syrup,170,0
MPI,Bromex Injeksi,5,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,147,920
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,0,300
MPI,CEFILA 200 - Kapsul,57,340
MPI,CEFILA DS Drop,42,380
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1952,0
MPI,CIFLON Kaplet,43,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,17,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,0,40
MPI,Conbis 5 mg,15,40
MPI,CRAVOX-500 Tablet,61,100
MPI,CRAVOX i.v. 500mg,0,50
MPI,Cal-95 Sirup,55,100
MPI,Ceftizoxime 1 g inj,100,0
MPI,Clopidogrel 75 mg tablet,14,0
MPI,Colchicine 0.5mg,15,100
MPI,DC2 Kaplet,14,110
MPI,Desdin Syrup,111,0
MPI,DIADIUM Tablet,7,13
MPI,DOM Kaplet,19,60
MPI,Dexketoprofen 25mg,308,0
MPI,Enoxrin 4000IU,14,0
MPI,Enoxrin 6000 IU,80,40
MPI,Escitalopram 10 mg,9,0
MPI,Esola Injeksi,862,0
MPI,Esola 20 mg,7,60
MPI,Esola 40 mg,11,0
MPI,Etiro-N,186,300
MPI,Eperison 50mg,0,20
MPI,Erdosteine 300mg kapsul,28,0
MPI,Esomeprazole 40 mg inj,512,0
MPI,Fastor 10mg,4,60
MPI,Fastor 20mg,0,200
MPI,Fervit Drop,163,0
MPI,Floragyn Kapsul,0,20
MPI,GENOCLOM Tablet,1,40
MPI,GLUTIN,0,40
MPI,Gabapentin 300mg,3,0
MPI,Glimepiride 2mg kaplet,45,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,20,80
MPI,Hyson Injeksi,158,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,129,200
MPI,Imunos Plus Kaplet,35,200
MPI,Imunos Plus Syrup,134,0
MPI,IMUNOS Syrup,184,40
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,40,0
MPI,Kingvit,39,200
MPI,L-acys 200mg,7,140
MPI,L-Acys 600mg Effervescent,132,40
MPI,L-BIO Caplet,94,40
MPI,L-BIO,0,420
MPI,L-Core,67,0
MPI,L-Cisin Tablet,23,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,38,200
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,200
MPI,L-Zinc Syrup,0,300
MPI,Labalin 150mg,3,20
MPI,Labalin 75mg,0,20
MPI,Labumin Kapsul,47,200
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,0,240
MPI,LACOLDIN Tablet,95,0
MPI,LACOPHEN-500 Capsule,18,0
MPI,LACOPHEN Dry syrup,17,60
MPI,Lacosib 60,0,150
MPI,Lacosib 90,0,170
MPI,LACTOPAIN Injeksi,0,40
MPI,LACTRIN Kapsul,42,140
MPI,LAFLANAC-25 Tablet,74,0
MPI,Lagesil Syrup 100ml,409,0
MPI,LAMESON Injeksi 125mg,278,0
MPI,Lameson Suspensi,34,180
MPI,LAMESON-16mg Tablet,3,40
MPI,LAMESON-4mg Tablet,47,0
MPI,LAMESON-8mg Tablet,18,120
MPI,Lanos Plus Syrup,100,0
MPI,Lanos Plus Syrup,69,0
MPI,LAPIBAL-250 Capsule,0,20
MPI,LAPIBAL-500 Capsule,42,100
MPI,LAPIBAL Injeksi,0,20
MPI,LAPIBION Tablet,16,0
MPI,LAPICEF-500 Capsule,40,100
MPI,Lapicef Drop,60,140
