Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,116,100
MPI,AB-VASK 5 - Tablet,66,100
MPI,ACLAM-500 Kaplet,28,0
MPI,ACLAM DS 125mg,138,0
MPI,ACLAM Forte Dry Syrup 250mg,96,0
MPI,ALEGI Kaplet,24,0
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,16,0
MPI,AMADIAB-3 Kaplet,41,0
MPI,AMADIAB-4 Kaplet,32,0
MPI,ANALTRAM - Kaplet,751,0
MPI,Apetic Drops,459,0
MPI,Apetic Forte Suspensi,1067,500
MPI,Apetic Suspensi,1074,500
MPI,APIALYS Drops,496,1500
MPI,APIALYS Syrup,696,1500
MPI,Apiban Drops,8,0
MPI,Atorvastatin 10mg,105,0
MPI,BESTALIN Tablet,5,0
MPI,Bromex Injeksi,75,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,347,0
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,120,0
MPI,CEFILA 200 - Kapsul,72,0
MPI,CEFILA DS Drop,252,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,487,0
MPI,CIFLON Kaplet,51,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,38,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 5 mg,5,0
MPI,CRAVOX-500 Tablet,74,0
MPI,Cal-95 Sirup,0,20
MPI,Cefixime 200mg kapsul,45,0
MPI,Ceftizoxime 1 g inj,400,0
MPI,Clopidogrel 75 mg tablet,18,0
MPI,Colchicine 0.5mg,16,0
MPI,DC2 Kaplet,24,0
MPI,Desdin Syrup,116,0
MPI,DIADIUM Tablet,25,0
MPI,DOM Kaplet,30,0
MPI,Dexketoprofen 25mg,318,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,92,20
MPI,Escitalopram 10 mg,37,0
MPI,Esola Injeksi,174,0
MPI,Esola 20 mg,26,0
MPI,Esola 40 mg,11,0
MPI,Etiro-N,275,0
MPI,Erdosteine 300mg kapsul,43,0
MPI,Fastor 10mg,25,0
MPI,Fastor 20mg,73,0
MPI,Fervit Drop,32,200
MPI,Floragyn Kapsul,26,0
MPI,GENOCLOM Tablet,0,1
MPI,Gabapentin 300mg,4,0
MPI,Glimepiride 2mg kaplet,20,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,2,0
MPI,Hyson Injeksi,160,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,216,0
MPI,Imunos Plus Kaplet,116,0
MPI,Imunos Plus Syrup,155,0
MPI,IMUNOS Syrup,6,240
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,41,0
MPI,Kingvit,64,0
MPI,L-acys 200mg,195,0
MPI,L-Acys 600mg Effervescent,212,0
MPI,L-BIO Caplet,220,0
MPI,L-BIO,221,0
MPI,L-Core,67,0
MPI,L-Cisin Tablet,48,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,20,113
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,38,0
MPI,L-Vit D3 Drop,35,70
MPI,L-Zinc Syrup,100,100
MPI,Labalin 150mg,5,0
MPI,Labalin 75mg,7,0
MPI,Labumin Kapsul,0,180
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,358,0
MPI,LACOLDIN Tablet,122,120
MPI,LACOPHEN-500 Capsule,19,0
MPI,LACOPHEN Dry syrup,71,0
MPI,Lacosib 60,26,20
MPI,Lacosib 90,51,0
MPI,LACTOPAIN Injeksi,107,0
MPI,LACTRIN Kapsul,82,0
MPI,LAFLANAC-25 Tablet,107,0
MPI,Lagesil Syrup 100ml,334,600
MPI,LAGESIL Tablet,75,0
MPI,LAMESON Injeksi 125mg,41,110
MPI,Lameson Suspensi,131,200
MPI,LAMESON-16mg Tablet,31,0
MPI,LAMESON-4mg Tablet,144,100
MPI,LAMESON-8mg Tablet,30,80
MPI,Lanos Plus Syrup,273,0
MPI,Lanos Plus Syrup,128,0
MPI,LAPIBAL-500 Capsule,0,100
MPI,LAPIBAL Injeksi,2,0
MPI,LAPIBION Tablet,53,0
MPI,LAPICEF-500 Capsule,82,0
MPI,Lapicef Drop,0,100
MPI,LAPICEF-125 DS,22,20
MPI,LAPICEF-250 DS,23,20
MPI,LAPIFED DM syrup,1848,0
MPI,LAPIFED Expect. syrup,2499,0
MPI,LAPIFED Syrup,160,420
MPI,LAPIFED Tablet,49,80
MPI,LAPIFLOX-500 Caplet,18,20
MPI,Lapigim 2/500,21,20
MPI,LAPIMOX-250mg DS,137,140
MPI,LAPIMOX-500 Caplet,20,40
MPI,LAPIMOX-125mg DS,65,100
MPI,Lapimuc Drop,37,100
MPI,LAPIMUC Tablet,40,1
MPI,LAPISIV Syrup,183,120
MPI,LAPISIV-T Tablet,135,0
MPI,LAPISTAN-500 Caplet,26,60
MPI,Lapiva 10/160,34,0
MPI,Lapiva 5/160,39,0
MPI,LAPIXIME Dry Injection,288,0
MPI,Laprosin Syrup,176,0
MPI,Laprosin Tablet,0,20
MPI,LASAL Expect. Syrup,25,740
MPI,Lasal Nebu,372,0
MPI,LASAL Syrup,67,60
MPI,LASAL-2mg Capsule,140,0
MPI,LASAL-4mg Capsule,40,40
MPI,Lasal Com,22,40
MPI,LASGAN Capsule,102,180
MPI,LASMALIN Tablet,5,0
MPI,LATROPIL Syrup,248,0
MPI,Lavit-C 1000mg,53,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,60,40
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,166,40
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,166,0
MPI,MICROGEST 200mg,288,0
MPI,MOVIX 15 mg Tablet,23,0
MPI,MOVIX 7.5mg Tablet,23,0
MPI,MYONEP Tablet,42,0
MPI,Mecobalamin 500mcg,60,0
MPI,Meloxicam 15mg,38,0
MPI,Meloxicam 7.5mg,87,0
MPI,NATTO-10 Kaplet,53,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,28,0
MPI,NYSTIN Drop,75,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),206,0
MPI,Obeslim Kapsul,74,0
MPI,ODR 4mg Inj,38,0
MPI,ODR 8mg Inj,75,0
MPI,ODR Syrup,64,100
MPI,Optalvit Plus Tablet,116,0
MPI,Optalvit Syrup,22,20
MPI,Oskom Kaplet,114,0
MPI,Ondansetron 4mg Syrup,11,0
MPI,Paracetamol Drops Lapi ,28,0
MPI,PIDOVIX Tablet,62,0
MPI,PROMAVIT Soft-Capsule,170,60
MPI,Pseudoephedrine Drops,215,0
MPI,Pantoprazole 40 mg inj,60,0
