Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,167,0
MPI,AB-VASK 5 - Tablet,103,0
MPI,ACLAM-500 Kaplet,4,0
MPI,ACLAM DS 125mg,104,0
MPI,ACLAM Forte Dry Syrup 250mg,76,0
MPI,ALEGI Kaplet,137,0
MPI,AMADIAB-2 Kaplet,27,0
MPI,AMADIAB-3 Kaplet,16,0
MPI,AMADIAB-4 Kaplet,15,0
MPI,ANALTRAM - Kaplet,588,0
MPI,ANFUROX INJEKSI,109,0
MPI,Apetic Drops,1918,0
MPI,Apetic Forte Suspensi,2288,0
MPI,Apetic Suspensi,2872,0
MPI,APIALYS Drops,3039,0
MPI,APIALYS Syrup,3380,0
MPI,Apiban Drops,123,0
MPI,Azibac 6 kaplet salut selaput ,239,0
MPI,Atorvastatin 10mg,71,0
MPI,Atorvastatin 20mg,126,0
MPI,BIOSTRUM Syrup,49,0
MPI,Bisoprolol 10 mg,73,0
MPI,Bromex Injeksi,7,0
MPI,Bromhexine Injeksi,80,0
MPI,CAL-95 Kaplet,1070,0
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,488,0
MPI,CEFILA 200 - Kapsul,711,0
MPI,CEFILA DS Drop,1375,0
MPI,Cefoperazone-sulb Injeksi,240,0
MPI,CEFXON Dry Injection,1734,0
MPI,CIFLON Kaplet,59,0
MPI,CLINMAS-150 Capsule,21,0
MPI,CLINMAS-300 Capsule,46,0
MPI,Conbis 2.5 mg,56,0
MPI,Conbis 5 mg,92,0
MPI,CRAVOX-500 Tablet,15,0
MPI,Cravox i.v. 750mg,66,0
MPI,CRAVOX i.v. 500mg,53,0
MPI,Cal-95 Sirup,205,0
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,109,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,42,0
MPI,Colchicine 0.5mg,74,0
MPI,DC2 Kaplet,94,0
MPI,Desdin Syrup,9,0
MPI,DIADIUM Tablet,29,0
MPI,DOM Kaplet,37,0
MPI,Dexketoprofen 25mg,207,0
MPI,Dexketoprofen 50 mg inj,96,0
MPI,Enoxrin 4000IU,11,0
MPI,Enoxrin 6000 IU,110,0
MPI,Escitalopram 10 mg,153,0
MPI,Esola Injeksi,685,0
MPI,Esola 20 mg,87,0
MPI,Esola 40 mg,37,0
MPI,Etiro-N,0,100
MPI,Eperison 50mg,102,0
MPI,Erdosteine 300mg kapsul,23,0
MPI,Esomeprazole 40 mg inj,121,0
MPI,Etoricoxib 60 mg tablet,77,0
MPI,Etoricoxib 90 mg tablet,69,0
MPI,Fastor 10mg,51,0
MPI,Fastor 20mg,169,0
MPI,Fervit Drop,263,0
MPI,Floragyn Kapsul,40,0
MPI,GENOCLOM Tablet,16,0
MPI,GLUTIN,93,0
MPI,Gabapentin 300mg,159,0
MPI,Glimepiride 2mg kaplet,53,0
MPI,Glimepiride 3mg kaplet,53,0
MPI,HEPATIN Kaplet,3,40
MPI,Hyson Injeksi,154,0
MPI,Hydrocortison 100 mg inj,429,0
MPI,IMUNOS Caplet,287,0
MPI,Imunos Plus Kaplet,233,0
MPI,Imunos Plus Syrup,155,0
MPI,IMUNOS Syrup,274,0
MPI,Infertreat Injeksi,99,0
MPI,KETOS Tablet,62,0
MPI,Kingvit,459,0
MPI,L-acys 200mg,180,60
MPI,L-Acys 600mg Effervescent,182,0
MPI,L-BIO Caplet,573,0
MPI,L-BIO,406,0
MPI,L-Core,54,0
MPI,L-Cisin Tablet,72,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,75,80
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,47,0
MPI,L-Vit D3 Drop,193,360
MPI,L-Zinc Syrup,154,100
MPI,Labalin 150mg,39,0
MPI,Labalin 75mg,18,0
MPI,Labumin Kapsul,133,0
MPI,LACOLDIN Syrup,396,0
MPI,LACOLDIN Tablet,128,0
MPI,LACOPHEN-500 Capsule,8,0
MPI,LACOPHEN Dry syrup,102,0
MPI,Lacosib 60,144,0
MPI,Lacosib 90,287,0
MPI,LACTOPAIN Injeksi,276,0
MPI,LACTRIN Kapsul,26,100
MPI,LAFLANAC-25 Tablet,109,0
MPI,Lagesil Syrup 100ml,317,140
MPI,LAGESIL Tablet,186,0
MPI,LAMESON Injeksi 125mg,373,0
MPI,Lameson Suspensi,316,140
MPI,LAMESON-16mg Tablet,102,0
MPI,LAMESON-4mg Tablet,402,0
MPI,LAMESON-8mg Tablet,168,200
MPI,Lanos Plus Syrup,219,0
MPI,Lanos Plus Syrup,76,0
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,101,0
MPI,LAPIBAL Injeksi,43,0
MPI,LAPIBION Tablet,17,0
MPI,LAPICEF-500 Capsule,134,0
MPI,Lapicef Drop,103,0
MPI,LAPICEF-125 DS,44,0
MPI,LAPICEF-250 DS,168,0
MPI,LAPIFED DM syrup,1020,0
MPI,LAPIFED Expect. syrup,3768,0
MPI,LAPIFED Syrup,1575,0
MPI,LAPIFED Tablet,142,0
MPI,LAPIFLOX-500 Caplet,72,0
MPI,Lapigim 2/500,104,0
MPI,LAPIMOX-250mg DS,21,0
MPI,LAPIMOX-125mg DS,23,60
MPI,Lapimuc Drop,0,100
MPI,LAPIMUC Tablet,205,0
MPI,LAPISIV Syrup,525,0
MPI,LAPISIV-T Tablet,13,0
MPI,LAPISTAN-500 Caplet,142,0
MPI,Lapiva 10/160,144,0
MPI,Lapiva 5/160,147,0
MPI,Lapiva 5/80,81,0
MPI,LAPIXIME Dry Injection,30,0
MPI,Laprosin Syrup,134,0
MPI,Laprosin Tablet,69,0
MPI,LASAL Expect. Syrup,659,0
MPI,Lasal Nebu,534,0
MPI,LASAL Syrup,305,0
MPI,LASAL-2mg Capsule,69,0
MPI,LASAL-4mg Capsule,115,0
MPI,Lasal Com,337,0
MPI,LASGAN Capsule,145,80
MPI,LATROPIL Syrup,250,0
MPI,Lavit-C 1000mg,47,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,80,0
MPI,MECOLA Kaplet,18,0
MPI,MEGAZING Kaplet,89,60
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,40,0
MPI,Metzol Injeksi,133,0
MPI,MG-40 Suspensi,18,0
MPI,MICROGEST 100mg,120,0
MPI,MICROGEST 200mg,641,0
MPI,MOVIX 15 mg Tablet,46,0
MPI,MOVIX 7.5mg Tablet,14,0
MPI,MYONEP Tablet,101,0
MPI,Mecobalamin 500mcg,530,0
MPI,Meloxicam 15mg,75,0
MPI,Meloxicam 7.5mg,95,0
MPI,NATTO-10 Kaplet,28,0
MPI,NEUCITI 500mg Tablet,54,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,72,0
MPI,NYSTIN Drop,118,120
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),353,0
MPI,Obeslim Kapsul,85,0
MPI,ODR 4mg Inj,67,0
MPI,ODR 8mg Inj,215,0
MPI,ODR Syrup,244,0
MPI,Optalvit Plus Tablet,124,0
MPI,Optalvit Syrup,107,0
MPI,Oskom Kaplet,54,0
MPI,Ondansetron 4mg Syrup,162,0
MPI,Paracetamol Drops Lapi ,155,0
