Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,249,0
MPI,AB-VASK 5 - Tablet,82,20
MPI,ACLAM 500mg (30Kap),53,0
MPI,ACLAM DS 125mg,146,0
MPI,ACLAM Forte Dry Syrup 250mg,182,0
MPI,ALEGI Kaplet,154,0
MPI,AMADIAB-2 Kaplet,39,0
MPI,AMADIAB-3 Kaplet,13,0
MPI,AMADIAB-4 Kaplet,48,0
MPI,ANALTRAM - Kaplet,198,6
MPI,Anfurox,0,100
MPI,Apetic Drops,2728,0
MPI,Apetic Forte Suspensi,2395,0
MPI,Apetic Suspensi,2830,0
MPI,APIALYS Drops,3543,0
MPI,APIALYS Syrup,4084,0
MPI,Apiban Drops,88,0
MPI,Azibac Kaplet 500mg,196,0
MPI,Atorvastatin 10mg,23,40
MPI,Atorvastatin 20mg,36,80
MPI,BESTALIN Tablet,13,0
MPI,BIOSTRUM Syrup,138,0
MPI,Bisoprolol 10mg,20,100
MPI,Bromex Injeksi,0,100
MPI,Bromhexine Injeksi,50,0
MPI,CAL-95 Kaplet,705,300
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,294,0
MPI,CEFILA 200 - Kapsul,137,400
MPI,CEFILA DS Drop,1031,140
MPI,Cefoperazone-sulb Injeksi,0,300
MPI,CEFXON Dry Injection,1198,1140
MPI,CIFLON Kaplet,40,0
MPI,CLINMAS-150 Capsule,51,0
MPI,CLINMAS-300 Capsule,57,0
MPI,Conbis 2.5 mg,39,20
MPI,Conbis 5 mg,91,0
MPI,CRAVOX-500 Tablet,127,60
MPI,Cravox i.v. 750mg,92,0
MPI,CRAVOX i.v. 500mg,70,0
MPI,Cal-95 Sirup,75,80
MPI,Cefadroxil drop 150 mg/ml,9,40
MPI,Cefixime 200mg kapsul,81,20
MPI,Ceftizoxime 1 g inj,1530,0
MPI,Clopidogrel 75 mg tablet,30,0
MPI,Colchicine 0.5mg,16,0
MPI,DC2 Kaplet,46,100
MPI,Desdin Syrup,42,0
MPI,DIADIUM Tablet,13,0
MPI,DOM Kaplet,39,0
MPI,Dexketoprofen 25mg,4,20
MPI,Dexketoprofen 50 mg inj,14,0
MPI,Enoxrin 6000 IU,75,80
MPI,Escitalopram 10 mg,50,100
MPI,Esola Injeksi,450,540
MPI,Esola 20 mg,93,20
MPI,Esola 40 mg,5,0
MPI,Etiro-N,177,0
MPI,Eperison 50mg,3,40
MPI,Erdosteine 300mg kapsul,12,20
MPI,Esomeprazole 40 mg inj,100,0
MPI,Etoricoxib 60 mg tablet,8,0
MPI,Etoricoxib 90 mg tablet,298,200
MPI,Fastor 10mg,74,0
MPI,Fastor 20mg,71,160
MPI,Fervit Drop,127,0
MPI,Floragyn Kapsul,23,40
MPI,GENOCLOM Tablet,49,0
MPI,Glutin,10,80
MPI,Gabapentin 300mg,137,0
MPI,Glimepiride 2mg kaplet,0,100
MPI,Glimepiride 3mg kaplet,53,0
MPI,HEPATIN Kaplet,85,0
MPI,Hyson Injeksi,214,0
MPI,Hydrocortison 100 mg inj,250,0
MPI,IMUNOS Caplet,196,300
MPI,Imunos Plus Kaplet,193,0
