Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,133,0
MPI,AB-VASK 5 - Tablet,125,0
MPI,ACLAM-500 Kaplet,12,0
MPI,ACLAM DS 125mg,129,0
MPI,ACLAM Forte Dry Syrup 250mg,88,0
MPI,ALEGI Kaplet,1,180
MPI,AMADIAB-1 Kaplet,5,0
MPI,AMADIAB-2 Kaplet,0,20
MPI,AMADIAB-3 Kaplet,37,0
MPI,AMADIAB-4 Kaplet,5,0
MPI,ANALTRAM - Kaplet,426,0
MPI,Apetic Drops,0,500
MPI,Apetic Forte Suspensi,773,500
MPI,Apetic Suspensi,929,500
MPI,APIALYS Drops,1162,500
MPI,APIALYS Syrup,1396,500
MPI,Apiban Drops,20,300
MPI,Atorvastatin 10mg,58,0
MPI,Atorvastatin 20mg,0,300
MPI,BESTALIN Tablet,2,0
MPI,BIOSTRUM Syrup,170,0
MPI,Bromex Injeksi,5,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,206,920
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,0,300
MPI,CEFILA 200 - Kapsul,57,340
MPI,CEFILA DS Drop,42,380
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1952,0
MPI,CIFLON Kaplet,43,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,17,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,0,40
MPI,Conbis 5 mg,15,40
MPI,CRAVOX-500 Tablet,61,100
MPI,CRAVOX i.v. 500mg,0,50
MPI,Cal-95 Sirup,60,100
MPI,Ceftizoxime 1 g inj,800,0
MPI,Clopidogrel 75 mg tablet,14,0
MPI,Colchicine 0.5mg,15,100
MPI,DC2 Kaplet,15,110
MPI,Desdin Syrup,111,0
MPI,DIADIUM Tablet,7,13
MPI,DOM Kaplet,19,60
MPI,Dexketoprofen 25mg,308,0
MPI,Enoxrin 4000IU,14,0
MPI,Enoxrin 6000 IU,80,40
MPI,Escitalopram 10 mg,9,0
MPI,Esola Injeksi,862,0
MPI,Esola 20 mg,7,60
MPI,Esola 40 mg,11,0
MPI,Etiro-N,186,300
MPI,Eperison 50mg,0,20
MPI,Erdosteine 300mg kapsul,28,0
MPI,Esomeprazole 40 mg inj,514,0
MPI,Fastor 10mg,4,60
MPI,Fastor 20mg,0,200
MPI,Fervit Drop,173,0
MPI,Floragyn Kapsul,2,20
MPI,GENOCLOM Tablet,1,40
MPI,GLUTIN,0,40
MPI,Gabapentin 300mg,3,0
MPI,Glimepiride 2mg kaplet,45,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,20,80
MPI,Hyson Injeksi,158,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,129,200
MPI,Imunos Plus Kaplet,35,200
MPI,Imunos Plus Syrup,134,0
MPI,IMUNOS Syrup,187,40
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,40,0
MPI,Kingvit,39,200
MPI,L-acys 200mg,18,140
MPI,L-Acys 600mg Effervescent,133,40
MPI,L-BIO Caplet,94,40
MPI,L-BIO,2,420
MPI,L-Core,67,0
MPI,L-Cisin Tablet,23,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,46,200
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,0,200
MPI,L-Zinc Syrup,0,300
MPI,Labalin 150mg,3,20
MPI,Labalin 75mg,0,20
MPI,Labumin Kapsul,49,200
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,0,240
MPI,LACOLDIN Tablet,96,0
MPI,LACOPHEN-500 Capsule,18,0
MPI,LACOPHEN Dry syrup,17,60
MPI,Lacosib 60,0,150
MPI,Lacosib 90,0,170
MPI,LACTOPAIN Injeksi,0,40
MPI,LACTRIN Kapsul,48,140
MPI,LAFLANAC-25 Tablet,75,0
MPI,Lagesil Syrup 100ml,452,0
MPI,LAMESON Injeksi 125mg,278,0
MPI,Lameson Suspensi,40,180
MPI,LAMESON-16mg Tablet,3,40
MPI,LAMESON-4mg Tablet,47,0
MPI,LAMESON-8mg Tablet,18,120
MPI,Lanos Plus Syrup,100,0
MPI,Lanos Plus Syrup,69,0
MPI,LAPIBAL-250 Capsule,0,20
MPI,LAPIBAL-500 Capsule,44,100
MPI,LAPIBAL Injeksi,0,20
MPI,LAPIBION Tablet,16,0
MPI,LAPICEF-500 Capsule,43,100
MPI,Lapicef Drop,68,140
MPI,LAPICEF-125 DS,7,80
MPI,LAPICEF-250 DS,4,100
MPI,LAPIFED DM syrup,810,0
MPI,LAPIFED Expect. syrup,347,300
MPI,LAPIFED Syrup,240,180
MPI,LAPIFED Tablet,6,140
MPI,LAPIFLOX-500 Caplet,12,100
MPI,Lapigim 2/500,0,140
MPI,LAPIMOX-250mg DS,242,20
MPI,LAPIMOX-500 Caplet,12,0
MPI,LAPIMOX-125mg DS,122,20
MPI,Lapimuc Drop,83,0
MPI,LAPIMUC Tablet,1,100
MPI,LAPISIV Syrup,163,60
MPI,LAPISIV-T Tablet,20,80
MPI,LAPISTAN-500 Caplet,0,140
MPI,Lapiva 10/160,9,200
MPI,Lapiva 5/160,14,0
MPI,Lapiva 5/80,0,200
MPI,LAPIXIME Dry Injection,618,0
MPI,Laprosin Syrup,131,0
MPI,Laprosin Tablet,19,100
MPI,LASAL Expect. Syrup,225,740
MPI,Lasal Nebu,125,0
MPI,LASAL Syrup,33,200
MPI,LASAL-2mg Capsule,70,0
MPI,LASAL-4mg Capsule,0,100
MPI,Lasal Com,0,360
MPI,LASGAN Capsule,0,220
MPI,LATROPIL Syrup,231,0
MPI,Lavit-C 1000mg,41,0
MPI,MECOLA Forte Kaplet,10,0
MPI,MECOLA Kaplet,2,0
MPI,MEGAZING Kaplet,34,200
MPI,MEROTIK Injeksi 0.5g,12,0
MPI,Metzol Injeksi,388,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,460,0
MPI,MICROGEST 200mg,129,0
MPI,MOVIX 15 mg Tablet,9,40
MPI,MOVIX 7.5mg Tablet,0,60
MPI,MYONEP Tablet,0,40
MPI,Mecobalamin 500mcg,40,0
MPI,Meloxicam 15mg,28,40
MPI,Meloxicam 7.5mg,83,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,8,60
MPI,NYSTIN Drop,51,60
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),160,100
MPI,Obeslim Kapsul,0,100
MPI,ODR 4mg Inj,117,0
MPI,ODR 8mg Inj,75,0
MPI,ODR Syrup,47,200
MPI,Optalvit Plus Tablet,66,40
MPI,Optalvit Syrup,35,120
MPI,Oskom Kaplet,83,0
MPI,Paracetamol Drops Lapi ,0,100
MPI,PIDOVIX Tablet,52,0
MPI,PROMAVIT Soft-Capsule,455,120
MPI,Pseudoephedrine Drops,201,0
MPI,Pantoprazole 40 mg inj,250,0
MPI,Pregabalin 75mg,48,0
MPI,Queenvit,68,0
MPI,Rebamid Tablet,207,0
MPI,RHELAFEN Forte Suspension,271,60
MPI,RHELAFEN Suspension,343,240
MPI,Rostin 10mg,31,0
MPI,Rostin 20mg,0,347
MPI,SUSBY Tablet,81,0
MPI,Tamsin SR Tablet,81,0
MPI,TELMISARTAN-40 KAPLET (Generik),24,0
MPI,TELMISARTAN-80 KAPLET (Generik),24,0
MPI,TELSTAN 40 MG,44,0
MPI,TELSTAN 80 MG,40,0
MPI,TINEURON Kapsul,128,0
MPI,TIRIZ Kaplet,66,160
MPI,TIRIZ Oral Drops,99,40
MPI,Tofedex Tablet,252,40
MPI,Tofedex Injeksi,293,0
MPI,TOPAZOL 40mg Injeksi,1223,0
MPI,Ulfat Suspensi 500 mg,219,100
MPI,VITACUR Syrup,109,0
MPI,ZEGREN-50 Tablet,70,0
KLP,Atorvastatin 10mg,21,0
KLP,Atorvastatin 20mg,17,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,1,0
KLP,Clopidogrel 75 mg tablet,5,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
