Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,158,0
MPI,AB-VASK 5 - Tablet,103,0
MPI,ACLAM-500 Kaplet,2,20
MPI,ACLAM DS 125mg,104,0
MPI,ACLAM Forte Dry Syrup 250mg,76,0
MPI,ALEGI Kaplet,131,0
MPI,AMADIAB-2 Kaplet,27,0
MPI,AMADIAB-3 Kaplet,13,0
MPI,AMADIAB-4 Kaplet,15,0
MPI,ANALTRAM - Kaplet,576,0
MPI,ANFUROX INJEKSI,109,0
MPI,Apetic Drops,1879,0
MPI,Apetic Forte Suspensi,2258,0
MPI,Apetic Suspensi,2835,0
MPI,APIALYS Drops,2956,0
MPI,APIALYS Syrup,3298,0
MPI,Apiban Drops,113,0
MPI,Azibac 6 kaplet salut selaput ,239,0
MPI,Atorvastatin 10mg,60,0
MPI,Atorvastatin 20mg,114,0
MPI,BIOSTRUM Syrup,49,0
MPI,Bisoprolol 10 mg,73,0
MPI,Bromhexine Injeksi,80,0
MPI,CAL-95 Kaplet,1045,0
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,478,0
MPI,CEFILA 200 - Kapsul,700,0
MPI,CEFILA DS Drop,1349,0
MPI,Cefoperazone-sulb Injeksi,240,0
MPI,CEFXON Dry Injection,1714,0
MPI,CIFLON Kaplet,59,0
MPI,CLINMAS-150 Capsule,21,0
MPI,CLINMAS-300 Capsule,46,0
MPI,Conbis 2.5 mg,48,0
MPI,Conbis 5 mg,92,0
MPI,CRAVOX-500 Tablet,10,40
MPI,Cravox i.v. 750mg,66,0
MPI,CRAVOX i.v. 500mg,53,0
MPI,Cal-95 Sirup,188,0
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,84,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,42,0
MPI,Colchicine 0.5mg,72,0
MPI,DC2 Kaplet,94,0
MPI,Desdin Syrup,9,0
MPI,DIADIUM Tablet,29,0
MPI,DOM Kaplet,37,0
MPI,Dexketoprofen 25mg,205,0
MPI,Dexketoprofen 50 mg inj,96,0
MPI,Enoxrin 4000IU,11,0
