Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,15,20
MPI,ACLAM-500 Kaplet,85,0
MPI,ACLAM Forte Dry Syrup 250mg,16,0
MPI,ALEGI Kaplet,29,20
MPI,AMADIAB-2 Kaplet,34,60
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,56,0
MPI,ANALTRAM - Kaplet,336,460
MPI,Apetic Drops,364,60
MPI,Apetic Forte Suspensi,600,0
MPI,Apetic Suspensi,633,0
MPI,APIALYS Drops,416,180
MPI,APIALYS Syrup,23,440
MPI,Apiban Drops,169,0
MPI,Atorvastatin 10mg,100,0
MPI,Atorvastatin 20mg,689,0
MPI,Bromex Injeksi,157,0
MPI,CAL-95 Kaplet,150,700
MPI,CEBACTAM Injeksi 1 gr,12,0
MPI,CEFILA 100 - Kapsul,237,200
MPI,CEFILA 200 - Kapsul,225,40
MPI,CEFILA DS Drop,99,20
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,180,0
MPI,CEFXON Dry Injection,1323,0
MPI,CIFLON Kaplet,28,80
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,27,60
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,18,0
MPI,Conbis 5 mg,57,0
MPI,CRAVOX-500 Tablet,0,20
MPI,Cravox i.v. 750mg,18,0
MPI,CRAVOX i.v. 500mg,15,0
MPI,Cal-95 Sirup,112,0
MPI,Cefixime 200mg kapsul,4,0
MPI,Ceftizoxime 1 g inj,140,0
MPI,Clopidogrel 75 mg tablet,38,0
MPI,DC2 Kaplet,318,0
MPI,Desdin Syrup,78,0
MPI,DIADIUM Tablet,26,40
MPI,DOM Kaplet,32,40
MPI,Dexketoprofen 50 mg inj,38,0
MPI,Enoxrin 4000IU,27,100
MPI,Enoxrin 6000 IU,37,0
MPI,Escitalopram 10 mg,49,20
MPI,Esola Injeksi,285,60
MPI,Esola 20 mg,9,0
MPI,Esola 40 mg,54,0
MPI,Etiro-N,67,80
MPI,Erdosteine 300mg kapsul,31,0
MPI,Esomeprazole 40 mg inj,230,0
MPI,Fastor 10mg,55,0
MPI,Fastor 20mg,216,0
MPI,Fervit Drop,41,0
MPI,GENOCLOM Tablet,2,0
MPI,Glimepiride 2mg kaplet,60,20
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,27,40
MPI,Hyson Injeksi,16,0
MPI,IMUNOS Caplet,22,200
MPI,Imunos Plus Kaplet,221,0
MPI,Imunos Plus Syrup,140,100
MPI,IMUNOS Syrup,74,0
MPI,Infertreat Injeksi,149,0
MPI,KETOS Tablet,29,0
MPI,Kingvit,0,60
MPI,L-acys 200mg,126,0
MPI,L-Acys 600mg Effervescent,170,0
MPI,L-BIO Caplet,29,100
MPI,L-BIO,44,380
MPI,L-Core,67,0
MPI,L-Cisin Tablet,17,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,40
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,49,0
MPI,L-Vit D3 Drop,228,0
MPI,L-Zinc Syrup,63,140
MPI,Labalin 150mg,11,0
MPI,Labalin 75mg,30,0
MPI,Labumin Kapsul,128,60
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,673,0
MPI,LACOLDIN Tablet,257,0
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,75,0
MPI,Lacosib 60,102,0
MPI,Lacosib 90,36,0
MPI,LACTOPAIN Injeksi,173,40
MPI,LACTRIN Kapsul,52,140
MPI,LAFLANAC-25 Tablet,17,20
MPI,Lagesil Syrup 100ml,501,0
MPI,LAGESIL Tablet,75,80
MPI,LAMESON Injeksi 125mg,130,0
MPI,Lameson Suspensi,519,200
MPI,LAMESON-16mg Tablet,72,0
MPI,LAMESON-4mg Tablet,607,0
MPI,LAMESON-8mg Tablet,17,100
MPI,Lanos Plus Syrup,636,0
MPI,Lanos Plus Syrup,63,0
MPI,LAPIBAL-250 Capsule,17,0
MPI,LAPIBAL-500 Capsule,49,60
MPI,LAPIBAL Injeksi,49,20
MPI,LAPIBION Tablet,8,0
MPI,LAPICEF-500 Capsule,0,80
MPI,Lapicef Drop,108,0
MPI,LAPICEF-125 DS,105,0
MPI,LAPICEF-250 DS,82,40
MPI,LAPIFED DM syrup,1980,0
MPI,LAPIFED Expect. syrup,1367,0
MPI,LAPIFED Syrup,242,0
MPI,LAPIFED Tablet,91,0
MPI,LAPIFLOX-500 Caplet,40,40
MPI,Lapigim 2/500,35,0
MPI,LAPIMOX-250mg DS,35,20
MPI,LAPIMOX-500 Caplet,0,60
MPI,LAPIMOX-125mg DS,0,100
MPI,Lapimuc Drop,48,60
MPI,LAPIMUC Tablet,18,20
MPI,LAPISIV-T Tablet,291,0
MPI,LAPISTAN-500 Caplet,61,60
MPI,Lapiva 10/160,30,0
MPI,Lapiva 5/80,15,0
MPI,LAPIXIME Dry Injection,314,0
MPI,Laprosin Syrup,121,0
MPI,Laprosin Tablet,113,0
MPI,LASAL Expect. Syrup,299,280
MPI,Lasal Nebu,441,100
MPI,LASAL Syrup,214,100
MPI,LASAL-2mg Capsule,85,40
MPI,LASAL-4mg Capsule,48,60
MPI,Lasal Com,227,200
MPI,LASGAN Capsule,130,200
MPI,LASMALIN Tablet,15,0
MPI,LATROPIL Syrup,76,20
MPI,Lavit-C 1000mg,11,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,32,0
MPI,MECOLA Kaplet,24,0
MPI,MEGAZING Kaplet,32,0
MPI,MEROTIK Injeksi 0.5g,29,0
MPI,Metzol Injeksi,343,0
MPI,MICROGEST 100mg,120,80
MPI,MICROGEST 200mg,126,100
MPI,MOVIX 15 mg Tablet,47,0
MPI,MOVIX 7.5mg Tablet,31,0
MPI,MYONEP Tablet,0,60
MPI,Mecobalamin 500mcg,18,0
MPI,Meloxicam 15mg,36,0
MPI,Meloxicam 7.5mg,11,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,1,0
MPI,NONEMI Tablet,73,100
MPI,NYSTIN Drop,0,80
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),2,0
MPI,Obeslim Kapsul,56,40
MPI,ODR 4mg Inj,96,0
MPI,ODR 8mg Inj,66,0
MPI,ODR Syrup,162,0
MPI,Optalvit Plus Tablet,51,0
MPI,Optalvit Syrup,153,0
MPI,Oskom Kaplet,34,0
MPI,Ondansetron 4mg Syrup,292,0
MPI,Paracetamol Drops Lapi ,65,140
MPI,PIDOVIX Tablet,53,0
MPI,PROMAVIT Soft-Capsule,247,0
MPI,Pseudoephedrine Drops,178,0
MPI,Pregabalin 75mg,187,0
MPI,Queenvit,147,20
MPI,Rebamid Tablet,126,140
MPI,RHELAFEN Forte Suspension,2,140
MPI,RHELAFEN Suspension,242,80
MPI,Rostin 10mg,62,0
MPI,Rostin 20mg,46,0
MPI,SUSBY Tablet,359,0
MPI,Tamsin SR Tablet,17,0
MPI,TELMISARTAN-40 KAPLET (Generik),68,0
MPI,TELMISARTAN-80 KAPLET (Generik),30,0
MPI,TELSTAN 40 MG,37,0
MPI,TELSTAN 80 MG,8,0
MPI,TINEURON Kapsul,87,40
MPI,TIRIZ Kaplet,48,60
MPI,TIRIZ Oral Drops,4,100
MPI,Tofedex Tablet,364,0
MPI,Tofedex Injeksi,63,40
MPI,TOPAZOL 40mg Injeksi,953,0
MPI,Tamsulosin 0.4mg,126,0
MPI,Ulfat Suspensi 500 mg,58,100
MPI,VITACUR Syrup,34,0
MPI,ZEGREN-50 Tablet,80,0
MPI,ZOLTIN OVULA 2X5'S,133,0
MPI,ZYGOUT,66,0
KLP,Atorvastatin 10mg,0,0
KLP,Atorvastatin 20mg,0,30
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),15,20
KLP,Ondansetron 4mg Syrup,28,20
KLP,Pseudoephedrine Drops,25,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,27,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,AB-VASK 5 - Tablet,66,40
KLP,AB-VASK 10 - Tablet,69,20
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,0,0
KLP,ACLAM Forte Dry Syrup 250mg,22,0
KLP,ALEGI Kaplet,62,10
KLP,AMADIAB-1 Kaplet,10,0
KLP,AMADIAB-2 Kaplet,31,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,7,0
KLP,ANALTRAM - Kaplet,138,40
KLP,Apiban Drops,52,0
KLP,APIALYS Drops,924,180
KLP,APIALYS Syrup,695,120
KLP,Apetic Drops,450,60
KLP,Apetic Suspensi,224,60
KLP,Apetic Forte Suspensi,150,60
KLP,Bromex Injeksi,0,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,12,0
KLP,BIOSTRUM Syrup,146,0
KLP,CAL-95 Kaplet,358,600
KLP,Cal-95 Sirup,70,60
KLP,Conbis 2.5 mg,26,0
KLP,Conbis 5 mg,15,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,36,0
KLP,CEFILA 200 - Kapsul,26,0
KLP,CEFILA DS Drop,191,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,34,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,19,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,8,20
KLP,Cravox i.v. 750mg,35,0
KLP,CRAVOX-500 Tablet,27,20
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,29,0
KLP,DIADIUM Tablet,17,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,37,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,43,200
KLP,Esola 20 mg,10,0
KLP,Esola 40 mg,45,20
KLP,Etiro-N,45,60
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,0,0
KLP,Fastor 10mg,36,40
KLP,Fastor 20mg,22,40
KLP,Fervit Drop,59,0
KLP,GENOCLOM Tablet,24,0
KLP,GLUTIN,26,0
KLP,HEPATIN Kaplet,41,40
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,24,20
KLP,Imunos Plus Kaplet,36,0
KLP,IMUNOS Syrup,42,60
KLP,Imunos Plus Syrup,80,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,16,0
KLP,Kingvit,28,0
KLP,L-acys 200mg,49,80
KLP,L-Acys 600mg Effervescent,31,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,24,40
KLP,L-BIO Caplet,38,20
KLP,L-BIO,152,50
KLP,Lacosib 60,26,0
KLP,Lacosib 90,19,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,172,120
KLP,LACOLDIN Tablet,19,100
KLP,LACOPHEN-500 Capsule,0,10
KLP,LACOPHEN Dry syrup,28,0
KLP,L-Core,12,0
KLP,L-Cisin Tablet,34,0
KLP,LAFLANAC-25 Tablet,16,0
KLP,LASGAN Capsule,72,0
KLP,Lagesil Syrup 100ml,360,0
KLP,LAGESIL Tablet,69,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,13,0
KLP,LAMESON Injeksi 125mg,163,0
KLP,Lameson Suspensi,92,20
KLP,LAMESON-4mg Tablet,131,20
KLP,LAMESON-8mg Tablet,74,0
KLP,LAMESON-16mg Tablet,25,0
KLP,Lanos Drops,82,60
KLP,Lanos Plus Syrup,39,0
KLP,LAPIBAL Injeksi,0,0
KLP,LAPIBAL-250 Capsule,0,0
KLP,LAPIBAL-500 Capsule,51,0
KLP,Lapicef Drop,112,20
KLP,LAPICEF-500 Capsule,42,0
KLP,LAPICEF-125 DS,51,0
KLP,LAPICEF-250 DS,26,0
KLP,LAPIFED DM syrup,273,540
KLP,LAPIFED Syrup,206,240
KLP,LAPIFED Expect. syrup,799,600
KLP,LAPIFED Tablet,124,60
KLP,LAPIFLOX-500 Caplet,29,10
KLP,Lapigim 2/500,139,0
KLP,LAPIMOX-500 Caplet,30,10
KLP,LAPIMOX-125mg DS,34,0
KLP,LAPIMOX-250mg DS,130,0
KLP,LAPIBION Tablet,3,0
KLP,LAPIROM 1 gr - Injeksi,0,0
KLP,LAPISIV Syrup,686,0
KLP,LAPISIV-T Tablet,91,60
KLP,LAPISTAN-500 Caplet,106,0
KLP,Lapimuc Drop,68,0
KLP,LAPIMUC Tablet,30,0
KLP,Lapiva 5/160,37,10
KLP,Lapiva 5/160,33,0
KLP,Lapiva 10/160,33,0
KLP,LAPIXIME Dry Injection,115,100
KLP,Laprosin Syrup,65,0
KLP,Laprosin Tablet,74,0
KLP,LASAL Injection,0,0
KLP,Lasal Nebu,160,0
KLP,Lasal Com,64,0
KLP,LASAL-2mg Capsule,60,0
KLP,LASAL-4mg Capsule,58,0
KLP,LASAL Syrup,91,60
KLP,LASAL Expect. Syrup,384,120
KLP,LESIPAR-300 Soft-capsule,0,0
KLP,LACTOPAIN Injeksi,80,0
KLP,LACTRIN Kapsul,71,0
KLP,LATROPIL-800 Caplet,0,0
KLP,LATROPIL-1200 Caplet,0,0
KLP,LATROPIL Syrup,0,0
KLP,L-Vit D3 Drop,343,0
KLP,L-VIT D3 1000 IU TABLET SALUT SELAPUT,81,0
KLP,L-VIT D3 5000 IU TABLET SALUT SELAPUT,114,0
KLP,Lavit-C 500mg,0,0
KLP,Lavit-C 1000mg,0,0
KLP,Lavit-C 500mg Kaplet,0,0
KLP,Lavit-C 1000mg Kaplet,0,0
KLP,L-Zinc Syrup,99,60
KLP,MICROGEST 100mg,165,0
KLP,MICROGEST 200mg,169,0
KLP,MECOLA Kaplet,27,0
KLP,MECOLA Forte Kaplet,0,0
KLP,MG-40 Suspensi,0,0
KLP,MEGAZING Kaplet,83,0
KLP,MYONEP Tablet,49,0
KLP,MEROTIK Injeksi 0.5g,0,0
KLP,MEROTIK Injeksi 1g,21,0
KLP,MOVIX 7.5mg Tablet,0,0
KLP,MOVIX 15 mg Tablet,29,0
KLP,Metzol Injeksi,157,0
KLP,NEUCITI 500mg Tablet,2,0
KLP,NONEMI Tablet,31,0
KLP,NYSTIN Drop,123,0
KLP,NATTO-10 Kaplet,12,10
KLP,Obeslim Kapsul,100,0
KLP,ODR 4mg Inj,104,0
KLP,ODR 8mg Inj,0,0
KLP,ODR Syrup,96,0
KLP,Oskom Kaplet,66,0
KLP,Optalvit Syrup,76,0
KLP,Optalvit Plus Tablet,24,20
KLP,PIDOVIX Tablet,0,0
KLP,PROMAVIT Soft-Capsule,176,100
KLP,Queenvit,47,100
KLP,Rebamid Tablet,119,0
KLP,RHELAFEN Suspension,168,60
KLP,RHELAFEN Forte Suspension,131,0
KLP,Rostin 10mg,22,0
KLP,Rostin 20mg,12,0
KLP,SIMBADO-10mg Caplet,0,0
KLP,SUSBY Tablet,31,0
KLP,TICURING Caplet,0,0
KLP,Tofedex Injeksi,34,0
KLP,Tofedex Tablet,86,20
KLP,TINEURON Kapsul,28,0
KLP,TOPAZOL 40mg Injeksi,26,100
KLP,TIRIZ Oral Drops,54,0
KLP,TIRIZ Kaplet,52,40
KLP,TELSTAN 40 MG,16,0
KLP,TELSTAN 80 MG,19,0
KLP,Tamsin SR Tablet,9,0
KLP,Ulfat Suspensi 500 mg,83,20
KLP,VITACUR Syrup,98,0
KLP,ZEGREN-50 Tablet,52,0
PVL,AB-VASK 5 - Tablet,36,0
PVL,ACLAM Forte Dry Syrup 250mg,42,0
PVL,ALEGI Kaplet,48,0
PVL,AMADIAB-2 Kaplet,16,0
PVL,AMADIAB-4 Kaplet,72,0
PVL,ANALTRAM - Kaplet,348,0
PVL,Apetic Drops,324,0
PVL,Apetic Forte Suspensi,755,0
PVL,Apetic Suspensi,452,0
PVL,APIALYS Drops,461,0
PVL,APIALYS Syrup,625,0
PVL,Apiban Drops,3,0
PVL,Atorvastatin 20mg,76,0
PVL,Atorvastatin 10mg,38,0
PVL,ACLAM-500 Kaplet,30,0
PVL,BESTALIN Tablet,2,0
PVL,BIOSTRUM Syrup,72,0
PVL,Bromex Injeksi,97,0
PVL,Cal-95 Sirup,173,0
PVL,CAL-95 Kaplet,300,0
PVL,CEBACTAM Injeksi 1 gr,8,0
PVL,CEFILA 100 - Kapsul,127,0
PVL,CEFILA 200 - Kapsul,295,0
PVL,CEFILA DS Drop,113,0
PVL,CEFIM 1g - Injeksi,50,0
PVL,Ceftizoxime 1 g inj,1174,0
PVL,CEFXON Dry Injection,950,0
PVL,CIFLON Kaplet,20,0
PVL,CLINMAS-150 Capsule,10,0
PVL,CLINMAS-300 Capsule,10,0
PVL,Clopidogrel 75 mg tablet,37,0
PVL,Colchicine 0.5mg,62,0
PVL,Conbis 2.5 mg,49,0
PVL,CRAVOX-500 Tablet,26,0
PVL,CRAVOX i.v. 500mg,20,0
PVL,Cravox i.v. 750mg,343,0
PVL,DC2 Kaplet,161,0
PVL,Desdin Syrup,95,0
PVL,Dexketoprofen 50 mg inj,50,0
PVL,Dexketoprofen 25mg,200,0
PVL,DIADIUM Tablet,33,0
PVL,DOM Kaplet,37,0
PVL,Enoxrin 4000IU,25,0
PVL,Enoxrin 6000 IU,40,0
PVL,Eperison 50mg,85,0
PVL,Erdosteine 300mg kapsul,74,0
PVL,Esola 20 mg,41,0
PVL,Esola 40 mg,109,0
PVL,Esola Injeksi,468,0
PVL,Esomeprazole 40 mg inj,263,0
PVL,Etiro-N,44,0
PVL,Etoricoxib 90 mg tablet,30,0
PVL,Fastor 10mg,45,0
PVL,Fastor 20mg,95,0
PVL,Fervit Drop,147,0
PVL,Gabapentin 300mg,37,0
PVL,GENOCLOM Tablet,20,0
PVL,Glimepiride 2mg kaplet,20,0
PVL,GLUTIN,38,0
PVL,HEPATIN Kaplet,33,0
PVL,Hydrocortison 100 mg inj,200,0
PVL,Hyson Injeksi,150,0
PVL,IMUNOS Caplet,56,0
PVL,Imunos Plus Kaplet,45,0
PVL,Imunos Plus Syrup,1,0
PVL,IMUNOS Syrup,82,0
PVL,Infertreat Injeksi,10,0
PVL,KETOS Tablet,24,0
PVL,Kingvit,25,0
PVL,L-Acys 600mg Effervescent,50,0
PVL,L-acys 200mg,60,0
PVL,L-BIO,209,0
PVL,L-BIO Caplet,14,0
PVL,L-Cisin Tablet,40,0
PVL,L-VIT D3 1000 IU TABLET SALUT SELAPUT,66,0
PVL,L-Vit D3 Drop,272,0
PVL,L-Zinc Syrup,62,0
PVL,Labalin 150mg,10,0
PVL,Labalin 75mg,47,0
PVL,Labumin Kapsul,134,0
PVL,LACOLDIN Syrup,64,0
PVL,LACOLDIN Tablet,48,0
PVL,LACOPHEN Dry syrup,50,0
PVL,LACOPHEN-500 Capsule,5,0
PVL,Lacosib 60,40,0
PVL,Lacosib 90,39,0
PVL,LACTOPAIN Injeksi,30,0
PVL,LACTRIN Kapsul,66,0
PVL,LAFLANAC-25 Tablet,17,0
PVL,LAGESIL Tablet,41,0
PVL,LAMESON-16mg Tablet,20,0
PVL,LAMESON-4mg Tablet,261,0
PVL,LAMESON-8mg Tablet,141,0
PVL,Lameson Suspensi,174,0
PVL,Lanos Drops,88,0
PVL,Lanos Plus Syrup,41,0
PVL,LAPIBAL-500 Capsule,46,0
PVL,LAPIBION Tablet,40,0
PVL,LAPICEF-125 DS,47,0
PVL,LAPICEF-250 DS,47,0
PVL,LAPICEF-500 Capsule,17,0
PVL,LAPIFED Syrup,214,0
PVL,LAPIFED Tablet,27,0
PVL,LAPIFED DM syrup,192,0
PVL,LAPIFLOX-500 Caplet,14,0
PVL,Lapigim 2/500,13,0
PVL,LAPIMOX-250mg DS,16,0
PVL,LAPIMOX-500 Caplet,42,0
PVL,LAPIMUC Tablet,42,0
PVL,LAPISIV Syrup,2,0
PVL,LAPISIV-T Tablet,61,0
