Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,15,20
MPI,AB-VASK 5 - Tablet,1,0
MPI,ACLAM-500 Kaplet,89,0
MPI,ACLAM Forte Dry Syrup 250mg,34,0
MPI,ALEGI Kaplet,61,20
MPI,AMADIAB-2 Kaplet,35,0
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,59,0
MPI,ANALTRAM - Kaplet,368,0
MPI,Apetic Drops,577,60
MPI,Apetic Forte Suspensi,954,0
MPI,Apetic Suspensi,811,0
MPI,APIALYS Drops,723,180
MPI,APIALYS Syrup,281,440
MPI,Apiban Drops,180,0
MPI,Atorvastatin 10mg,104,0
MPI,Atorvastatin 20mg,732,0
MPI,Bromex Injeksi,57,100
MPI,CAL-95 Kaplet,0,700
MPI,CEBACTAM Injeksi 1 gr,12,0
MPI,CEFILA 100 - Kapsul,244,0
MPI,CEFILA 200 - Kapsul,284,40
MPI,CEFILA DS Drop,220,20
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,180,0
MPI,CEFXON Dry Injection,1433,0
MPI,CIFLON Kaplet,29,0
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,35,0
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,22,0
MPI,Conbis 5 mg,60,0
MPI,CRAVOX-500 Tablet,8,20
MPI,Cravox i.v. 750mg,50,0
MPI,CRAVOX i.v. 500mg,25,0
MPI,Cal-95 Sirup,131,0
MPI,Cefixime 200mg kapsul,5,0
MPI,Ceftizoxime 1 g inj,140,0
MPI,Clopidogrel 75 mg tablet,39,0
MPI,DC2 Kaplet,319,0
MPI,Desdin Syrup,78,0
MPI,DIADIUM Tablet,30,0
MPI,DOM Kaplet,35,0
MPI,Dexketoprofen 50 mg inj,38,0
MPI,Enoxrin 4000IU,27,0
MPI,Enoxrin 6000 IU,38,0
MPI,Escitalopram 10 mg,56,0
MPI,Esola Injeksi,285,60
MPI,Esola 20 mg,13,0
MPI,Esola 40 mg,54,0
MPI,Etiro-N,77,80
MPI,Erdosteine 300mg kapsul,31,0
MPI,Esomeprazole 40 mg inj,330,0
MPI,Fastor 10mg,56,0
MPI,Fastor 20mg,221,0
MPI,Fervit Drop,54,0
MPI,GENOCLOM Tablet,6,0
MPI,Glimepiride 2mg kaplet,0,20
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,30,40
MPI,Hyson Injeksi,56,0
MPI,IMUNOS Caplet,52,200
MPI,Imunos Plus Kaplet,250,0
MPI,Imunos Plus Syrup,145,0
MPI,IMUNOS Syrup,96,0
MPI,Infertreat Injeksi,155,0
MPI,KETOS Tablet,34,0
MPI,Kingvit,0,60
MPI,L-acys 200mg,182,0
MPI,L-Acys 600mg Effervescent,195,0
MPI,L-BIO Caplet,43,40
MPI,L-BIO,93,240
MPI,L-Core,67,0
MPI,L-Cisin Tablet,39,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,88,40
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,57,0
MPI,L-Vit D3 Drop,328,0
MPI,L-Zinc Syrup,84,140
MPI,Labalin 150mg,11,0
MPI,Labalin 75mg,30,0
MPI,Labumin Kapsul,145,0
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,728,0
MPI,LACOLDIN Tablet,311,0
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,75,0
MPI,Lacosib 60,106,0
MPI,Lacosib 90,38,0
MPI,LACTOPAIN Injeksi,173,0
MPI,LACTRIN Kapsul,62,0
MPI,LAFLANAC-25 Tablet,25,0
MPI,Lagesil Syrup 100ml,657,0
MPI,LAGESIL Tablet,91,0
MPI,LAMESON Injeksi 125mg,170,0
MPI,Lameson Suspensi,624,0
MPI,LAMESON-16mg Tablet,75,0
MPI,LAMESON-4mg Tablet,660,0
MPI,LAMESON-8mg Tablet,52,100
MPI,Lanos Plus Syrup,788,0
MPI,Lanos Plus Syrup,92,0
MPI,LAPIBAL-250 Capsule,17,0
MPI,LAPIBAL-500 Capsule,66,20
MPI,LAPIBAL Injeksi,49,0
MPI,LAPIBION Tablet,30,0
MPI,LAPICEF-500 Capsule,17,60
MPI,Lapicef Drop,115,0
MPI,LAPICEF-125 DS,107,0
MPI,LAPICEF-250 DS,107,0
MPI,LAPIFED DM syrup,2307,0
MPI,LAPIFED Expect. syrup,2002,0
MPI,LAPIFED Syrup,424,0
MPI,LAPIFED Tablet,105,0
MPI,LAPIFLOX-500 Caplet,47,0
MPI,Lapigim 2/500,53,0
MPI,LAPIMOX-250mg DS,55,0
MPI,LAPIMOX-500 Caplet,6,40
MPI,LAPIMOX-125mg DS,0,100
MPI,Lapimuc Drop,64,0
MPI,LAPIMUC Tablet,55,0
MPI,LAPISIV Syrup,122,0
MPI,LAPISIV-T Tablet,317,0
MPI,LAPISTAN-500 Caplet,96,0
MPI,Lapiva 10/160,35,0
MPI,Lapiva 5/80,18,0
MPI,LAPIXIME Dry Injection,348,0
MPI,Laprosin Syrup,134,0
MPI,Laprosin Tablet,113,0
MPI,LASAL Expect. Syrup,483,0
MPI,Lasal Nebu,486,0
MPI,LASAL Syrup,259,0
MPI,LASAL-2mg Capsule,104,0
MPI,LASAL-4mg Capsule,100,0
MPI,Lasal Com,267,0
MPI,LASGAN Capsule,144,60
MPI,LASMALIN Tablet,17,0
MPI,LATROPIL Syrup,78,20
MPI,Lavit-C 1000mg,12,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,32,0
MPI,MECOLA Kaplet,27,0
MPI,MEGAZING Kaplet,48,0
MPI,MEROTIK Injeksi 0.5g,29,0
MPI,Metzol Injeksi,343,0
MPI,MICROGEST 100mg,150,20
MPI,MICROGEST 200mg,137,20
MPI,MOVIX 15 mg Tablet,49,0
MPI,MOVIX 7.5mg Tablet,38,0
MPI,MYONEP Tablet,7,60
MPI,Mecobalamin 500mcg,30,0
MPI,Meloxicam 15mg,36,0
MPI,Meloxicam 7.5mg,11,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,1,0
MPI,NONEMI Tablet,76,0
MPI,NYSTIN Drop,57,80
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),7,0
MPI,Obeslim Kapsul,77,0
MPI,ODR 4mg Inj,96,0
MPI,ODR 8mg Inj,66,0
MPI,ODR Syrup,190,0
MPI,Optalvit Plus Tablet,56,0
MPI,Optalvit Syrup,161,0
MPI,Oskom Kaplet,36,0
MPI,Ondansetron 4mg Syrup,292,0
MPI,Paracetamol Drops Lapi ,67,0
MPI,PIDOVIX Tablet,53,0
MPI,PROMAVIT Soft-Capsule,337,0
MPI,Pseudoephedrine Drops,200,0
MPI,Pregabalin 75mg,188,0
MPI,Queenvit,148,0
MPI,Rebamid Tablet,149,0
MPI,RHELAFEN Forte Suspension,66,140
MPI,RHELAFEN Suspension,368,80
MPI,Rostin 10mg,62,0
MPI,SUSBY Tablet,363,0
MPI,Tamsin SR Tablet,17,0
MPI,TELMISARTAN-40 KAPLET (Generik),68,0
MPI,TELMISARTAN-80 KAPLET (Generik),30,0
MPI,TELSTAN 40 MG,39,0
MPI,TELSTAN 80 MG,10,0
MPI,TINEURON Kapsul,88,0
MPI,TIRIZ Kaplet,63,60
MPI,TIRIZ Oral Drops,37,100
MPI,Tofedex Tablet,373,0
MPI,Tofedex Injeksi,78,40
MPI,TOPAZOL 40mg Injeksi,993,0
MPI,Tamsulosin 0.4mg,149,0
MPI,Ulfat Suspensi 500 mg,80,100
MPI,VITACUR Syrup,40,0
MPI,ZEGREN-50 Tablet,121,0
MPI,ZOLTIN OVULA 2X5'S,37,0
MPI,ZYGOUT,69,0
, , , 
KLP,Atorvastatin 10mg,1,0
KLP,Atorvastatin 20mg,0,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,2,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,8,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),20,0
