Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,56,140
MPI,AB-VASK 5 - Tablet,95,60
MPI,ACLAM-500 Kaplet,13,0
MPI,ACLAM DS 125mg,100,0
MPI,ACLAM Forte Dry Syrup 250mg,77,0
MPI,ALEGI Kaplet,155,24
MPI,AMADIAB-1 Kaplet,5,0
MPI,AMADIAB-2 Kaplet,20,40
MPI,AMADIAB-3 Kaplet,37,0
MPI,AMADIAB-4 Kaplet,3,0
MPI,ANALTRAM - Kaplet,434,0
MPI,Apetic Drops,391,1400
MPI,Apetic Forte Suspensi,1118,1740
MPI,Apetic Suspensi,1291,1500
MPI,APIALYS Drops,1287,1500
MPI,APIALYS Syrup,1611,500
MPI,Apiban Drops,231,220
MPI,Atorvastatin 10mg,48,0
MPI,Atorvastatin 20mg,290,640
MPI,BESTALIN Tablet,1,0
MPI,BIOSTRUM Syrup,170,0
MPI,Bromex Injeksi,5,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,875,0
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,301,300
MPI,CEFILA 200 - Kapsul,378,700
MPI,CEFILA DS Drop,295,800
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,1652,0
MPI,CIFLON Kaplet,35,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,13,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,38,0
MPI,Conbis 5 mg,55,0
MPI,CRAVOX-500 Tablet,141,40
MPI,Cravox i.v. 750mg,10,20
MPI,CRAVOX i.v. 500mg,50,0
MPI,Cal-95 Sirup,126,200
MPI,Cefixime 200mg kapsul,0,60
MPI,Ceftizoxime 1 g inj,100,800
MPI,Clopidogrel 75 mg tablet,9,0
MPI,Colchicine 0.5mg,113,0
MPI,DC2 Kaplet,123,300
MPI,Desdin Syrup,102,0
MPI,DIADIUM Tablet,15,47
MPI,DOM Kaplet,71,20
MPI,Dexketoprofen 25mg,307,0
MPI,Enoxrin 4000IU,14,0
MPI,Enoxrin 6000 IU,105,40
MPI,Escitalopram 10 mg,9,20
MPI,Esola Injeksi,847,500
MPI,Esola 20 mg,65,0
MPI,Esola 40 mg,9,100
MPI,Etiro-N,389,0
MPI,Eperison 50mg,20,60
MPI,Erdosteine 300mg kapsul,28,0
MPI,Esomeprazole 40 mg inj,449,200
MPI,Fastor 10mg,59,0
MPI,Fastor 20mg,197,180
MPI,Fervit Drop,136,0
MPI,Floragyn Kapsul,19,40
MPI,GENOCLOM Tablet,39,20
MPI,GLUTIN,40,0
MPI,Gabapentin 300mg,2,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,99,0
MPI,Hyson Injeksi,158,0
MPI,Hydrocortison 100 mg inj,275,0
MPI,IMUNOS Caplet,317,80
MPI,Imunos Plus Kaplet,204,0
MPI,Imunos Plus Syrup,132,0
MPI,IMUNOS Syrup,211,0
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,40,0
MPI,Kingvit,227,0
MPI,L-acys 200mg,111,461
MPI,L-Acys 600mg Effervescent,170,40
MPI,L-BIO Caplet,100,20
MPI,L-BIO,355,600
MPI,L-Core,67,0
MPI,L-Cisin Tablet,36,80
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,216,420
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,193,0
MPI,L-Vit D3 Drop,0,1280
MPI,L-Zinc Syrup,255,300
MPI,Labalin 150mg,21,0
MPI,Labalin 75mg,0,60
MPI,Labumin Kapsul,209,140
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,147,480
MPI,LACOLDIN Tablet,70,0
MPI,LACOPHEN-500 Capsule,17,0
MPI,LACOPHEN Dry syrup,17,80
MPI,Lacosib 60,144,60
MPI,Lacosib 90,157,0
MPI,LACTOPAIN Injeksi,20,40
MPI,LACTRIN Kapsul,166,0
MPI,LAFLANAC-25 Tablet,59,0
MPI,Lagesil Syrup 100ml,229,100
MPI,LAGESIL Tablet,0,80
MPI,LAMESON Injeksi 125mg,274,100
MPI,Lameson Suspensi,101,560
MPI,LAMESON-16mg Tablet,32,0
MPI,LAMESON-4mg Tablet,13,0
MPI,LAMESON-8mg Tablet,105,140
MPI,Lanos Plus Syrup,56,0
MPI,Lanos Plus Syrup,43,60
MPI,LAPIBAL-250 Capsule,19,0
MPI,LAPIBAL-500 Capsule,116,100
MPI,LAPIBAL Injeksi,0,20
MPI,LAPIBION Tablet,0,20
MPI,LAPICEF-500 Capsule,128,20
MPI,Lapicef Drop,185,0
MPI,LAPICEF-125 DS,82,40
MPI,LAPICEF-250 DS,99,60
MPI,LAPIFED DM syrup,513,1200
MPI,LAPIFED Expect. syrup,496,2820
MPI,LAPIFED Syrup,325,360
