Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,104,80
MPI,AB-VASK 5 - Tablet,84,40
MPI,ACLAM-500 Kaplet,8,0
MPI,ACLAM DS 125mg,104,0
MPI,ACLAM Forte Dry Syrup 250mg,82,0
MPI,ALEGI Kaplet,104,60
MPI,AMADIAB-2 Kaplet,30,0
MPI,AMADIAB-3 Kaplet,16,0
MPI,AMADIAB-4 Kaplet,15,0
MPI,ANALTRAM - Kaplet,655,0
MPI,ANFUROX INJEKSI,119,0
MPI,Apetic Drops,1376,700
MPI,Apetic Forte Suspensi,2529,0
MPI,Apetic Suspensi,2594,400
MPI,APIALYS Drops,2547,800
MPI,APIALYS Syrup,2707,920
MPI,Apiban Drops,133,0
MPI,Azibac 6 kaplet salut selaput ,261,0
MPI,Atorvastatin 10mg,82,0
MPI,Atorvastatin 20mg,137,0
MPI,BIOSTRUM Syrup,52,0
MPI,Bisoprolol 10 mg,121,0
MPI,Bromex Injeksi,10,0
MPI,Bromhexine Injeksi,80,0
MPI,CAL-95 Kaplet,781,380
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,497,0
MPI,CEFILA 200 - Kapsul,332,400
MPI,CEFILA DS Drop,1129,300
MPI,Cefoperazone-sulb Injeksi,240,0
MPI,CEFXON Dry Injection,1576,360
MPI,CIFLON Kaplet,60,0
MPI,CLINMAS-150 Capsule,23,0
MPI,CLINMAS-300 Capsule,49,0
MPI,Conbis 2.5 mg,57,0
MPI,Conbis 5 mg,95,0
MPI,CRAVOX-500 Tablet,78,0
MPI,Cravox i.v. 750mg,66,0
MPI,CRAVOX i.v. 500mg,70,0
MPI,Cal-95 Sirup,178,40
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,139,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,42,0
MPI,Colchicine 0.5mg,87,0
MPI,DC2 Kaplet,27,80
MPI,Desdin Syrup,9,0
MPI,DIADIUM Tablet,30,0
MPI,DOM Kaplet,16,40
MPI,Dexketoprofen 25mg,204,0
MPI,Dexketoprofen 50 mg inj,96,0
MPI,Enoxrin 4000IU,91,0
MPI,Enoxrin 6000 IU,50,60
MPI,Escitalopram 10 mg,164,0
MPI,Esola Injeksi,710,20
MPI,Esola 20 mg,88,0
MPI,Esola 40 mg,69,20
MPI,Etiro-N,2,100
MPI,Eperison 50mg,102,0
MPI,Erdosteine 300mg kapsul,23,0
MPI,Esomeprazole 40 mg inj,121,0
MPI,Etoricoxib 60 mg tablet,77,0
MPI,Etoricoxib 90 mg tablet,169,0
MPI,Fastor 10mg,65,0
MPI,Fastor 20mg,159,20
MPI,Fervit Drop,273,0
MPI,Floragyn Kapsul,47,0
MPI,GENOCLOM Tablet,17,0
MPI,GLUTIN,93,0
MPI,Gabapentin 300mg,160,0
MPI,Glimepiride 2mg kaplet,53,0
MPI,Glimepiride 3mg kaplet,59,0
MPI,HEPATIN Kaplet,7,40
MPI,Hyson Injeksi,164,0
MPI,Hydrocortison 100 mg inj,429,0
MPI,IMUNOS Caplet,305,0
MPI,Imunos Plus Kaplet,238,0
MPI,Imunos Plus Syrup,157,0
MPI,IMUNOS Syrup,290,0
MPI,Infertreat Injeksi,99,0
MPI,KETOS Tablet,63,0
MPI,Kingvit,460,0
MPI,L-acys 200mg,91,180
MPI,L-Acys 600mg Effervescent,187,0
MPI,L-BIO Caplet,588,0
MPI,L-BIO,450,0
MPI,L-Core,54,0
MPI,L-Cisin Tablet,78,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,149,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,71,0
MPI,L-Vit D3 Drop,323,160
MPI,L-Zinc Syrup,190,0
MPI,Labalin 150mg,39,0
MPI,Labalin 75mg,18,0
MPI,Labumin Kapsul,130,40
MPI,LACOLDIN Syrup,426,0
MPI,LACOLDIN Tablet,155,0
MPI,LACOPHEN Dry syrup,82,20
MPI,Lacosib 60,98,100
MPI,Lacosib 90,157,140
MPI,LACTOPAIN Injeksi,196,80
MPI,LACTRIN Kapsul,37,100
MPI,LAFLANAC-25 Tablet,119,0
MPI,Lagesil Syrup 100ml,426,140
MPI,LAGESIL Tablet,178,0
MPI,LAMESON Injeksi 125mg,374,0
MPI,Lameson Suspensi,293,240
MPI,LAMESON-16mg Tablet,106,0
MPI,LAMESON-4mg Tablet,391,60
MPI,LAMESON-8mg Tablet,177,200
MPI,Lanos Plus Syrup,225,0
MPI,Lanos Plus Syrup,121,0
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,112,0
MPI,LAPIBAL Injeksi,43,0
MPI,LAPIBION Tablet,7,20
MPI,LAPICEF-500 Capsule,136,0
MPI,Lapicef Drop,113,0
MPI,LAPICEF-125 DS,44,0
MPI,LAPICEF-250 DS,177,0
MPI,LAPIFED DM syrup,1212,0
MPI,LAPIFED Expect. syrup,4075,0
MPI,LAPIFED Syrup,1685,0
MPI,LAPIFED Tablet,166,0
MPI,LAPIFLOX-500 Caplet,74,0
MPI,Lapigim 2/500,96,0
MPI,LAPIMOX-250mg DS,56,0
MPI,LAPIMOX-125mg DS,35,60
MPI,Lapimuc Drop,14,100
MPI,LAPIMUC Tablet,119,100
MPI,LAPISIV Syrup,567,0
MPI,LAPISIV-T Tablet,81,0
MPI,LAPISTAN-500 Caplet,173,0
MPI,Lapiva 10/160,17,140
MPI,Lapiva 5/160,147,0
MPI,Lapiva 5/80,94,0
MPI,LAPIXIME Dry Injection,85,0
MPI,Laprosin Syrup,149,0
MPI,Laprosin Tablet,75,0
MPI,LASAL Expect. Syrup,368,360
MPI,Lasal Nebu,365,100
MPI,LASAL Syrup,273,0
MPI,LASAL-2mg Capsule,86,0
MPI,LASAL-4mg Capsule,112,20
MPI,Lasal Com,363,0
MPI,LASGAN Capsule,163,80
MPI,LATROPIL Syrup,223,0
MPI,Lavit-C 1000mg,50,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,80,0
MPI,MECOLA Kaplet,18,0
MPI,MEGAZING Kaplet,102,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,50,0
MPI,Metzol Injeksi,139,0
MPI,MG-40 Suspensi,18,0
MPI,MICROGEST 100mg,154,0
MPI,MICROGEST 200mg,651,0
MPI,MOVIX 15 mg Tablet,52,0
MPI,MOVIX 7.5mg Tablet,24,0
MPI,MYONEP Tablet,104,0
MPI,Mecobalamin 500mcg,533,0
MPI,Meloxicam 15mg,78,0
MPI,Meloxicam 7.5mg,116,0
MPI,NATTO-10 Kaplet,70,0
MPI,NEUCITI 500mg Tablet,54,0
MPI,NEUCITI 500mg Injeksi,21,0
MPI,NONEMI Tablet,74,0
MPI,NYSTIN Drop,179,40
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),383,0
MPI,Obeslim Kapsul,98,0
MPI,ODR 4mg Inj,67,0
MPI,ODR 8mg Inj,223,0
MPI,ODR Syrup,257,0
MPI,Optalvit Plus Tablet,142,0
MPI,Optalvit Syrup,107,0
MPI,Oskom Kaplet,57,0
MPI,Ondansetron 4mg Syrup,162,0
MPI,Paracetamol Drops Lapi ,155,0
