Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,88,182
MPI,AB-VASK 5 - Tablet,91,100
MPI,ACLAM-500 Kaplet,96,0
MPI,ACLAM DS 125mg,235,0
MPI,ACLAM Forte Dry Syrup 250mg,80,120
MPI,ALEGI Kaplet,71,160
MPI,AMADIAB-1 Kaplet,10,0
MPI,AMADIAB-2 Kaplet,125,0
MPI,AMADIAB-3 Kaplet,54,0
MPI,AMADIAB-4 Kaplet,25,0
MPI,ANALTRAM - Kaplet,565,0
MPI,Apetic Drops,836,1580
MPI,Apetic Forte Suspensi,746,3160
MPI,Apetic Suspensi,578,1880
MPI,APIALYS Drops,1411,1260
MPI,APIALYS Syrup,1013,1460
MPI,Apiban Drops,446,0
MPI,Atorvastatin 10mg,39,0
MPI,Atorvastatin 20mg,0,200
MPI,BESTALIN Tablet,12,0
MPI,BIOSTRUM Syrup,80,0
MPI,Bromex Injeksi,125,0
MPI,CAL-95 Kaplet,762,200
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,192,300
MPI,CEFILA 200 - Kapsul,561,400
MPI,CEFILA DS Drop,401,1160
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,3761,0
MPI,CIFLON Kaplet,29,0
MPI,CLINMAS-150 Capsule,14,0
MPI,CLINMAS-300 Capsule,118,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,0,60
MPI,CONBIS - 5 MG,16,0
MPI,CRAVOX-500 Tablet,2,170
MPI,Cravox i.v. 750mg,54,0
MPI,CRAVOX i.v. 500mg,7,40
MPI,Cal-95 Sirup,80,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,105,40
MPI,Ceftizoxime 1 g inj,1150,0
MPI,Clopidogrel 75 mg tablet,135,0
MPI,Colchicine 0.5mg,93,0
MPI,DC2 Kaplet,82,160
MPI,Desdin Syrup,380,0
MPI,DIADIUM Tablet,50,0
MPI,DOM Kaplet,75,0
MPI,Dexketoprofen 25mg,154,100
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 6000 IU,21,266
MPI,Esola Injeksi,963,0
MPI,Esola 20 mg,23,0
MPI,Esola 40 mg,67,0
MPI,Etiro-N,233,0
MPI,Erdosteine 300mg kapsul,32,0
MPI,Esomeprazole 40 mg inj,282,0
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,28,40
MPI,Fastor 20mg,113,100
MPI,Fervit Drop,501,0
MPI,Floragyn Kapsul,43,0
MPI,GENOCLOM Tablet,21,20
MPI,GLUTIN,92,0
MPI,Gabapentin 300mg,54,0
MPI,Glimepiride 2mg kaplet,67,0
MPI,HEPATIN Kaplet,79,40
MPI,Hyson Injeksi,123,0
MPI,Hydrocortison 100 mg inj,0,340
MPI,IMUNOS Caplet,493,500
MPI,Imunos Plus Kaplet,305,0
MPI,Imunos Plus Syrup,31,140
MPI,IMUNOS Syrup,206,200
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,21,0
MPI,Kingvit,23,40
MPI,L-acys 200mg,0,380
