Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,161,0
MPI,AB-VASK 5 - Tablet,89,0
MPI,ACLAM-500 Kaplet,23,0
MPI,ACLAM DS 125mg,133,0
MPI,ACLAM Forte Dry Syrup 250mg,118,0
MPI,ALEGI Kaplet,125,0
MPI,AMADIAB-2 Kaplet,49,0
MPI,AMADIAB-3 Kaplet,18,0
MPI,AMADIAB-4 Kaplet,61,0
MPI,ANFUROX INJEKSI,139,0
MPI,Apetic Drops,328,420
MPI,Apetic Forte Suspensi,2086,0
MPI,Apetic Suspensi,534,520
MPI,APIALYS Drops,259,760
MPI,APIALYS Syrup,527,760
MPI,Apiban Drops,98,0
MPI,Azibac 6 kaplet salut selaput ,18,20
MPI,Atorvastatin 10mg,94,0
MPI,Atorvastatin 20mg,195,0
MPI,BIOSTRUM Syrup,70,0
MPI,Bisoprolol 10 mg,1,0
MPI,Bromex Injeksi,120,0
MPI,Bromhexine Injeksi,100,0
MPI,CAL-95 Kaplet,433,160
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,317,0
MPI,CEFILA 200 - Kapsul,107,300
MPI,CEFILA DS Drop,55,660
MPI,Cefoperazone-sulb Injeksi,240,0
MPI,CEFXON Dry Injection,886,80
MPI,CIFLON Kaplet,66,0
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,42,0
MPI,Conbis 2.5 mg,33,0
MPI,Conbis 5 mg,64,0
MPI,CRAVOX-500 Tablet,104,0
MPI,CRAVOX i.v. 500mg,60,0
MPI,Cal-95 Sirup,53,40
MPI,Cefadroxil drop 150 mg/ml,20,0
MPI,Cefixime 200mg kapsul,179,0
MPI,Ceftizoxime 1 g inj,1610,0
MPI,Clopidogrel 75 mg tablet,12,0
MPI,Colchicine 0.5mg,93,0
MPI,DC2 Kaplet,53,0
MPI,Desdin Syrup,34,0
MPI,DIADIUM Tablet,34,0
MPI,DOM Kaplet,26,0
MPI,Dexketoprofen 25mg,205,0
MPI,Dexketoprofen 50 mg inj,98,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,61,0
MPI,Escitalopram 10 mg,149,0
MPI,Esola Injeksi,617,0
MPI,Esola 20 mg,134,0
MPI,Esola 40 mg,113,0
MPI,Etiro-N,171,0
