Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,275,0
MPI,AB-VASK 5 - Tablet,149,0
MPI,ACLAM 500mg (30Kap),13,20
MPI,ACLAM DS 125mg,169,0
MPI,ACLAM Forte Dry Syrup 250mg,115,0
MPI,ALEGI Kaplet,108,40
MPI,AMADIAB-2 Kaplet,10,0
MPI,AMADIAB-3 Kaplet,13,0
MPI,AMADIAB-4 Kaplet,31,0
MPI,ANALTRAM - Kaplet,395,0
MPI,Apetic Drops,2424,0
MPI,Apetic Forte Suspensi,3046,0
MPI,Apetic Suspensi,3491,0
MPI,APIALYS Drops,2919,0
MPI,APIALYS Syrup,3463,0
MPI,Apiban Drops,81,0
MPI,Azibac 6 kaplet salut selaput ,261,0
MPI,Atorvastatin 10mg,74,0
MPI,Atorvastatin 20mg,69,0
MPI,BIOSTRUM Syrup,144,0
MPI,Bisoprolol 10 mg,140,0
MPI,Bromex Injeksi,0,20
MPI,Bromhexine Injeksi,60,0
MPI,CAL-95 Kaplet,1633,0
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,453,0
MPI,CEFILA 200 - Kapsul,426,0
MPI,CEFILA DS Drop,1375,0
MPI,CEFXON Dry Injection,882,260
MPI,CIFLON Kaplet,51,0
MPI,CLINMAS-150 Capsule,25,0
MPI,CLINMAS-300 Capsule,10,20
MPI,Conbis 2.5 mg,47,0
MPI,Conbis 5 mg,52,0
MPI,CRAVOX-500 Tablet,53,60
MPI,Cravox i.v. 750mg,124,0
MPI,CRAVOX i.v. 500mg,93,0
MPI,Cal-95 Sirup,138,0
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,83,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,35,0
MPI,Colchicine 0.5mg,73,0
MPI,DC2 Kaplet,62,0
MPI,Desdin Syrup,107,0
MPI,DIADIUM Tablet,20,0
MPI,DOM Kaplet,49,0
MPI,Dexketoprofen 25mg,96,0
MPI,Dexketoprofen 50 mg inj,98,0
MPI,Enoxrin 4000IU,11,0
MPI,Enoxrin 6000 IU,103,0
MPI,Escitalopram 10 mg,88,0
MPI,Esola Injeksi,615,0
MPI,Esola 20 mg,66,0
MPI,Esola 40 mg,124,0
MPI,Etiro-N,220,100
MPI,Eperison 50mg,24,0
MPI,Erdosteine 300mg kapsul,20,0
MPI,Esomeprazole 40 mg inj,350,0
MPI,Etoricoxib 60 mg tablet,75,0
MPI,Etoricoxib 90 mg tablet,300,0
MPI,Fastor 10mg,6,20
MPI,Fastor 20mg,96,0
MPI,Fervit Drop,233,0
MPI,Floragyn Kapsul,44,0
MPI,GENOCLOM Tablet,0,20
MPI,GLUTIN,42,0
MPI,Gabapentin 300mg,159,0
MPI,Glimepiride 2mg kaplet,66,0
MPI,Glimepiride 3mg kaplet,53,0
MPI,HEPATIN Kaplet,20,20
MPI,Hyson Injeksi,154,0
MPI,Hydrocortison 100 mg inj,294,0
MPI,IMUNOS Caplet,252,0
MPI,Imunos Plus Kaplet,307,0
MPI,Imunos Plus Syrup,255,0
MPI,IMUNOS Syrup,187,0
MPI,Infertreat Injeksi,196,0
MPI,KETOS Tablet,41,0
MPI,Kingvit,324,0
MPI,L-acys 200mg,96,240
MPI,L-Acys 600mg Effervescent,93,0
MPI,L-BIO Caplet,456,0
MPI,L-BIO,441,40
MPI,L-Core,40,0
MPI,L-Cisin Tablet,96,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,60,120
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,16,100
