Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,103,0
MPI,AB-VASK 5 - Tablet,101,0
MPI,ACLAM-500 Kaplet,99,0
MPI,ACLAM DS 125mg,238,0
MPI,ACLAM Forte Dry Syrup 250mg,0,100
MPI,ALEGI Kaplet,94,20
MPI,AMADIAB-1 Kaplet,10,0
MPI,AMADIAB-2 Kaplet,126,0
MPI,AMADIAB-3 Kaplet,54,0
MPI,AMADIAB-4 Kaplet,25,0
MPI,ANALTRAM - Kaplet,490,160
MPI,Apetic Drops,1162,80
MPI,Apetic Forte Suspensi,744,1460
MPI,Apetic Suspensi,784,1000
MPI,APIALYS Drops,1671,260
MPI,APIALYS Syrup,1260,600
MPI,Apiban Drops,463,0
MPI,Atorvastatin 10mg,45,0
MPI,Atorvastatin 20mg,84,0
MPI,BESTALIN Tablet,12,0
MPI,BIOSTRUM Syrup,81,0
MPI,Bromex Injeksi,125,0
MPI,CAL-95 Kaplet,881,80
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,146,180
MPI,CEFILA 200 - Kapsul,477,200
MPI,CEFILA DS Drop,306,940
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,3366,280
MPI,CIFLON Kaplet,31,0
MPI,CLINMAS-150 Capsule,14,0
MPI,CLINMAS-300 Capsule,121,0
MPI,CONBIS - 10 MG,18,0
MPI,CONBIS - 5 MG,18,0
MPI,CRAVOX-500 Tablet,12,60
MPI,Cravox i.v. 750mg,59,0
MPI,CRAVOX i.v. 500mg,7,0
MPI,Cal-95 Sirup,84,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,109,0
MPI,Ceftizoxime 1 g inj,1150,0
MPI,Clopidogrel 75 mg tablet,138,0
MPI,Colchicine 0.5mg,96,0
MPI,DC2 Kaplet,100,60
MPI,Desdin Syrup,380,0
MPI,DIADIUM Tablet,56,0
MPI,DOM Kaplet,70,0
MPI,Dexketoprofen 25mg,154,0
MPI,Dexketoprofen 50 mg inj,8,80
MPI,Enoxrin 6000 IU,32,146
MPI,Esola Injeksi,1698,0
MPI,Esola 20 mg,24,0
MPI,Esola 40 mg,72,0
MPI,Etiro-N,270,0
MPI,Erdosteine 300mg kapsul,34,0
MPI,Esomeprazole 40 mg inj,375,0
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,28,0
MPI,Fastor 20mg,146,0
MPI,Fervit Drop,514,0
MPI,Floragyn Kapsul,44,0
MPI,GENOCLOM Tablet,25,0
MPI,GLUTIN,93,0
MPI,Gabapentin 300mg,54,0
MPI,Glimepiride 2mg kaplet,67,0
MPI,HEPATIN Kaplet,85,0
MPI,Hyson Injeksi,123,0
MPI,Hydrocortison 100 mg inj,430,0
MPI,IMUNOS Caplet,517,200
MPI,Imunos Plus Kaplet,325,0
MPI,Imunos Plus Syrup,52,20
MPI,IMUNOS Syrup,217,0
MPI,Infertreat Injeksi,150,0
MPI,KETOS Tablet,29,0
MPI,Kingvit,29,0
MPI,L-Acys 600mg Effervescent,163,0
MPI,L-BIO Caplet,367,0
MPI,L-BIO,386,360
MPI,L-Core,36,0
MPI,L-Cisin Tablet,184,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,86,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,14,0
MPI,L-Vit D3 Drop,37,220
MPI,L-Zinc Syrup,313,200
MPI,Labalin 150mg,19,0
MPI,Labalin 75mg,31,0
MPI,Labumin Kapsul,209,0
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,175,244
MPI,LACOLDIN Tablet,9,120
MPI,LACOPHEN-500 Capsule,43,0
MPI,LACOPHEN Dry syrup,3,60
MPI,Lacosib 60,113,0
MPI,Lacosib 90,186,0
MPI,LACTOPAIN Injeksi,267,40
MPI,LACTRIN Kapsul,107,40
MPI,LAFLANAC-25 Tablet,82,0
MPI,Lagesil Syrup 100ml,631,160
MPI,LAGESIL Tablet,80,0
MPI,LAMESON Injeksi 125mg,388,20
MPI,Lameson Suspensi,328,600
MPI,LAMESON-16mg Tablet,101,0
MPI,LAMESON-4mg Tablet,330,100
MPI,LAMESON-8mg Tablet,204,20
MPI,Lanos Plus Syrup,27,160
MPI,Lanos Plus Syrup,0,181
MPI,LAPIBAL-250 Capsule,14,0
MPI,LAPIBAL-500 Capsule,173,0
MPI,LAPIBAL Injeksi,32,0
MPI,LAPIBION Tablet,74,0
MPI,LAPICEF-500 Capsule,175,0
MPI,Lapicef Drop,62,0
MPI,LAPICEF-125 DS,115,0
MPI,LAPICEF-250 DS,102,20
MPI,LAPIFED DM syrup,198,1747
MPI,LAPIFED Expect. syrup,453,2701
MPI,LAPIFED Syrup,556,61
MPI,LAPIFED Tablet,133,64
MPI,LAPIFLOX-500 Caplet,47,20
MPI,Lapigim 2/500,29,60
MPI,LAPIMOX-250mg DS,59,0
