Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,96,140
MPI,AB-VASK 5 - Tablet,44,100
MPI,ACLAM-500 Kaplet,15,80
MPI,ACLAM DS 125mg,52,0
MPI,ACLAM Forte Dry Syrup 250mg,39,0
MPI,ALEGI Kaplet,174,0
MPI,AMADIAB-2 Kaplet,34,40
MPI,AMADIAB-4 Kaplet,0,60
MPI,ANALTRAM - Kaplet,101,480
MPI,Apetic Drops,979,0
MPI,Apetic Forte Suspensi,2024,0
MPI,Apetic Suspensi,2035,0
MPI,APIALYS Drops,1258,0
MPI,APIALYS Syrup,1192,0
MPI,Apiban Drops,324,0
MPI,Atorvastatin 10mg,12,40
MPI,Atorvastatin 20mg,805,0
MPI,BIOSTRUM Syrup,100,0
MPI,Bromex Injeksi,0,20
MPI,Bromhexine Injeksi,15,0
MPI,CAL-95 Kaplet,979,0
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,449,0
MPI,CEFILA 200 - Kapsul,851,0
MPI,CEFILA DS Drop,913,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,80,0
MPI,CEFXON Dry Injection,1467,1500
MPI,CIFLON Kaplet,20,40
MPI,CLINMAS-150 Capsule,0,40
MPI,CLINMAS-300 Capsule,1,40
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,20,0
MPI,Conbis 5 mg,51,20
MPI,CRAVOX-500 Tablet,103,0
MPI,CRAVOX i.v. 500mg,50,0
MPI,Cal-95 Sirup,239,0
MPI,Cefixime 200mg kapsul,53,0
MPI,Ceftizoxime 1 g inj,340,700
MPI,Clopidogrel 75 mg tablet,9,40
MPI,Colchicine 0.5mg,53,0
MPI,DC2 Kaplet,357,0
MPI,Desdin Syrup,88,0
MPI,DIADIUM Tablet,45,0
MPI,DOM Kaplet,70,0
MPI,Dexketoprofen 25mg,199,0
MPI,Dexketoprofen 50 mg inj,37,0
MPI,Enoxrin 6000 IU,113,0
MPI,Escitalopram 10 mg,31,0
MPI,Esola Injeksi,1157,0
MPI,Esola 20 mg,41,0
MPI,Esola 40 mg,67,0
MPI,Etiro-N,267,0
MPI,Erdosteine 300mg kapsul,14,0
MPI,Esomeprazole 40 mg inj,217,300
MPI,Fastor 10mg,57,0
MPI,Fastor 20mg,294,1
MPI,Fervit Drop,171,0
MPI,Floragyn Kapsul,48,0
MPI,GENOCLOM Tablet,43,0
MPI,GLUTIN,0,40
MPI,Gabapentin 300mg,2,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,57,20
MPI,Hyson Injeksi,117,200
MPI,Hydrocortison 100 mg inj,275,0
MPI,IMUNOS Caplet,183,40
MPI,Imunos Plus Kaplet,366,0
MPI,Imunos Plus Syrup,14,220
MPI,IMUNOS Syrup,118,0
MPI,Infertreat Injeksi,55,140
MPI,KETOS Tablet,39,0
MPI,Kingvit,33,40
MPI,L-acys 200mg,360,0
MPI,L-Acys 600mg Effervescent,82,0
MPI,L-BIO Caplet,98,140
MPI,L-BIO,491,20
MPI,L-Core,67,0
MPI,L-Cisin Tablet,73,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,529,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,166,0
MPI,L-Vit D3 Drop,788,0
MPI,L-Zinc Syrup,291,1
MPI,Labalin 150mg,18,0
MPI,Labalin 75mg,41,0
MPI,Labumin Kapsul,247,100
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,928,360
MPI,LACOLDIN Tablet,36,420
MPI,LACOPHEN-500 Capsule,14,0
MPI,LACOPHEN Dry syrup,84,0
MPI,Lacosib 60,129,40
MPI,Lacosib 90,79,100
MPI,LACTOPAIN Injeksi,110,160
MPI,LACTRIN Kapsul,140,0
MPI,LAFLANAC-25 Tablet,36,60
MPI,Lagesil Syrup 100ml,165,301
MPI,LAGESIL Tablet,44,101
MPI,LAMESON Injeksi 125mg,192,140
MPI,Lameson Suspensi,443,0
MPI,LAMESON-16mg Tablet,38,80
MPI,LAMESON-4mg Tablet,11,1280
MPI,LAMESON-8mg Tablet,222,100
MPI,Lanos Plus Syrup,305,660
MPI,Lanos Plus Syrup,47,120
MPI,LAPIBAL-250 Capsule,19,0
MPI,LAPIBAL-500 Capsule,110,20
MPI,LAPIBAL Injeksi,16,60
MPI,LAPIBION Tablet,30,40
MPI,LAPICEF-500 Capsule,55,80
MPI,Lapicef Drop,185,0
MPI,LAPICEF-125 DS,159,1
MPI,LAPICEF-250 DS,133,20
MPI,LAPIFED DM syrup,2797,840
MPI,LAPIFED Expect. syrup,4026,660
MPI,LAPIFED Syrup,913,300
MPI,LAPIFED Tablet,280,80
MPI,LAPIFLOX-500 Caplet,120,20
MPI,Lapigim 2/500,128,0
MPI,LAPIMOX-250mg DS,144,0
MPI,LAPIMOX-500 Caplet,24,0
MPI,LAPIMOX-125mg DS,58,0
MPI,Lapimuc Drop,28,60
MPI,LAPIMUC Tablet,154,0
MPI,LAPISIV Syrup,322,180
MPI,LAPISIV-T Tablet,130,340
MPI,LAPISTAN-500 Caplet,120,100
MPI,Lapiva 10/160,206,0
MPI,Lapiva 5/80,85,0
MPI,LAPIXIME Dry Injection,485,0
MPI,Laprosin Syrup,72,0
MPI,Laprosin Tablet,139,0
MPI,LASAL Expect. Syrup,856,0
MPI,Lasal Nebu,227,560
MPI,LASAL Syrup,443,1
MPI,LASAL-2mg Capsule,13,0
MPI,LASAL-4mg Capsule,112,0
MPI,Lasal Com,576,0
MPI,LASGAN Capsule,398,0
MPI,LATROPIL Syrup,99,40
MPI,Lavit-C 1000mg,1,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Kaplet,19,0
MPI,MEGAZING Kaplet,210,0
MPI,MEROTIK Injeksi 0.5g,12,0
MPI,Metzol Injeksi,388,0
MPI,MG-40 Suspensi,8,0
MPI,MICROGEST 100mg,424,0
MPI,MICROGEST 200mg,146,241
MPI,MOVIX 15 mg Tablet,66,0
MPI,MOVIX 7.5mg Tablet,41,0
MPI,MYONEP Tablet,7,21
MPI,Mecobalamin 500mcg,18,20
MPI,Meloxicam 15mg,47,0
MPI,Meloxicam 7.5mg,51,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,7,0
MPI,NONEMI Tablet,129,0
MPI,NYSTIN Drop,113,0
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),173,0
MPI,Obeslim Kapsul,82,0
MPI,ODR 4mg Inj,111,0
MPI,ODR 8mg Inj,101,0
MPI,ODR Syrup,476,1
MPI,Optalvit Plus Tablet,135,0
MPI,Optalvit Syrup,210,0
MPI,Oskom Kaplet,39,0
MPI,Ondansetron 4mg Syrup,345,0
MPI,Paracetamol Drops Lapi ,240,0
MPI,PIDOVIX Tablet,20,0
MPI,PROMAVIT Soft-Capsule,401,0
MPI,Pseudoephedrine Drops,200,0
MPI,Pantoprazole 40 mg inj,0,400
MPI,Pregabalin 75mg,149,76
MPI,Queenvit,32,0
MPI,Rebamid Tablet,57,20
MPI,RHELAFEN Forte Suspension,315,0
MPI,RHELAFEN Suspension,258,0
MPI,Rostin 10mg,63,0
MPI,Rostin 20mg,398,0
MPI,SUSBY Tablet,128,0
MPI,Tamsin SR Tablet,63,0
MPI,TELMISARTAN-40 KAPLET (Generik),20,20
MPI,TELMISARTAN-80 KAPLET (Generik),21,0
MPI,TELSTAN 40 MG,40,0
MPI,TELSTAN 80 MG,21,0
MPI,TINEURON Kapsul,88,0
MPI,TIRIZ Kaplet,247,0
MPI,TIRIZ Oral Drops,48,100
MPI,Tofedex Tablet,171,0
MPI,Tofedex Injeksi,133,0
MPI,TOPAZOL 40mg Injeksi,834,20
MPI,Tamsulosin 0.4mg,508,0
MPI,Ulfat Suspensi 500 mg,171,0
MPI,VIT D3 1000 iU,25,40
MPI,VITACUR Syrup,108,0
MPI,ZEGREN-50 Tablet,50,0
KLP,Atorvastatin 10mg,17,0
KLP,Atorvastatin 20mg,14,30
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,11,0
KLP,Clopidogrel 75 mg tablet,4,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,0,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),17,0
KLP,Ondansetron 4mg Syrup,0,40
KLP,Pseudoephedrine Drops,35,0
KLP,Pregabalin 75mg,0,0
KLP,Paracetamol Drops Lapi ,33,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,5,60
KLP,AB-VASK 10 - Tablet,41,20
KLP,ACLAM-500 Kaplet,31,0
KLP,ACLAM DS 125mg,9,0
KLP,ACLAM Forte Dry Syrup 250mg,0,40
KLP,ALEGI Kaplet,20,0
KLP,AMADIAB-1 Kaplet,13,0
KLP,AMADIAB-2 Kaplet,8,0
KLP,AMADIAB-3 Kaplet,0,0
KLP,AMADIAB-4 Kaplet,20,0
KLP,ANALTRAM - Kaplet,34,100
KLP,Apiban Drops,88,0
KLP,APIALYS Drops,546,480
KLP,APIALYS Syrup,426,240
KLP,Apetic Drops,217,180
KLP,Apetic Suspensi,140,180
KLP,Apetic Forte Suspensi,188,120
KLP,Bromex Injeksi,6,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,10,0
KLP,BIOSTRUM Syrup,102,120
KLP,CAL-95 Kaplet,246,400
KLP,Cal-95 Sirup,41,0
KLP,Conbis 2.5 mg,0,20
KLP,Conbis 5 mg,7,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,36,10
KLP,CEFILA 200 - Kapsul,21,0
KLP,CEFILA DS Drop,93,180
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,5,10
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,21,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,0,0
KLP,Cravox i.v. 750mg,35,0
KLP,CRAVOX-500 Tablet,48,0
KLP,CEFXON Dry Injection,41,0
KLP,DC2 Kaplet,43,0
KLP,DIADIUM Tablet,16,0
KLP,Desdin Syrup,0,0
KLP,DOM Kaplet,0,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,56,0
KLP,Esola 20 mg,15,0
KLP,Esola 40 mg,37,0
KLP,Etiro-N,112,0
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,2,0
KLP,Fastor 10mg,11,20
KLP,Fastor 20mg,0,20
KLP,Fervit Drop,115,0
KLP,GENOCLOM Tablet,30,0
KLP,GLUTIN,22,0
KLP,HEPATIN Kaplet,19,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,23,0
KLP,IMUNOS Caplet,64,0
KLP,Imunos Plus Kaplet,29,0
KLP,IMUNOS Syrup,116,0
KLP,Imunos Plus Syrup,56,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,25,0
KLP,Kingvit,45,0
KLP,L-acys 200mg,0,60
KLP,L-Acys 600mg Effervescent,42,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,77,0
KLP,L-BIO Caplet,50,0
KLP,L-BIO,33,60
KLP,Lacosib 60,28,0
KLP,Lacosib 90,13,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,378,0
KLP,LACOLDIN Tablet,122,80
