Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,253,40
MPI,AB-VASK 5 - Tablet,128,40
MPI,ACLAM-500 Kaplet,49,0
MPI,ACLAM DS 125mg,237,0
MPI,ACLAM Forte Dry Syrup 250mg,256,0
MPI,ALEGI Kaplet,193,0
MPI,AMADIAB-2 Kaplet,53,20
MPI,AMADIAB-3 Kaplet,2,20
MPI,AMADIAB-4 Kaplet,7,6
MPI,ANALTRAM - Kaplet,374,0
MPI,Apetic Drops,724,300
MPI,Apetic Forte Suspensi,2159,1235
MPI,Apetic Suspensi,275,1275
MPI,APIALYS Drops,2023,300
MPI,APIALYS Syrup,2242,700
MPI,Apiban Drops,216,20
MPI,Azibac 6 kaplet salut selaput ,8,0
MPI,Atorvastatin 10mg,139,0
MPI,Atorvastatin 20mg,316,0
MPI,BIOSTRUM Syrup,130,0
MPI,Bromex Injeksi,134,0
MPI,CAL-95 Kaplet,1120,600
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,336,100
MPI,CEFILA 200 - Kapsul,283,46
MPI,CEFILA DS Drop,363,500
MPI,CEFXON Dry Injection,1026,0
MPI,CIFLON Kaplet,70,0
MPI,CLINMAS-150 Capsule,14,20
MPI,CLINMAS-300 Capsule,49,20
MPI,Conbis 2.5 mg,40,40
MPI,Conbis 5 mg,72,0
MPI,CRAVOX-500 Tablet,59,40
MPI,Cravox i.v. 750mg,0,40
MPI,CRAVOX i.v. 500mg,12,0
MPI,Cal-95 Sirup,100,140
MPI,Cefixime 200mg kapsul,200,0
MPI,Ceftizoxime 1 g inj,10,1000
MPI,Clopidogrel 75 mg tablet,29,0
MPI,Colchicine 0.5mg,108,0
MPI,DC2 Kaplet,248,0
MPI,Desdin Syrup,54,0
MPI,DIADIUM Tablet,25,20
MPI,DOM Kaplet,34,20
MPI,Dexketoprofen 25mg,251,0
MPI,Dexketoprofen 50 mg inj,111,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,107,0
MPI,Escitalopram 10 mg,160,0
MPI,Esola Injeksi,1149,0
MPI,Esola 20 mg,56,40
MPI,Esola 40 mg,41,40
MPI,Etiro-N,343,40
MPI,Eperison 50mg,146,0
MPI,Erdosteine 300mg kapsul,45,0
MPI,Esomeprazole 40 mg inj,522,0
MPI,Etoricoxib 90 mg tablet,20,0
MPI,Fastor 20mg,83,100
MPI,Fervit Drop,100,20
MPI,Floragyn Kapsul,49,0
MPI,GENOCLOM Tablet,68,0
MPI,GLUTIN,213,0
MPI,Gabapentin 300mg,40,0
MPI,Glimepiride 2mg kaplet,24,0
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,157,0
