Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - TABLET,2,100
MPI,AB-VASK 5 - TABLET,90,0
MPI,ACLAM-500 KAPLET,14,0
MPI,ACLAM DS 125MG,0,100
MPI,ACLAM FORTE DRY SYRUP 250MG,100,0
MPI,ALEGI KAPLET,130,40
MPI,AMADIAB-1 KAPLET,15,0
MPI,AMADIAB-2 KAPLET,138,0
MPI,AMADIAB-3 KAPLET,62,0
MPI,AMADIAB-4 KAPLET,0,60
MPI,ANALTRAM - KAPLET,403,80
MPI,APETIC DROPS,277,920
MPI,APETIC FORTE SUSPENSI,371,1080
MPI,APETIC SUSPENSI,571,660
MPI,APIALYS DROPS,1464,1180
MPI,APIALYS SYRUP,1415,1100
MPI,APIBAN DROPS,137,381
MPI,ATORVASTATIN 10MG,73,0
MPI,ATORVASTATIN 20MG,221,0
MPI,BESTALIN TABLET,13,0
MPI,BIOSTRUM SYRUP,99,0
MPI,BROMEX INJEKSI,48,0
MPI,CAL-95 KAPLET,661,400
MPI,CEBACTAM INJEKSI 1 GR,15,0
MPI,CEFILA 100 - KAPSUL,45,180
MPI,CEFILA 200 - KAPSUL,178,440
MPI,CEFILA DS DROP,256,500
MPI,CEFIM 1G - INJEKSI,220,0
MPI,CEFXON DRY INJECTION,3153,100
MPI,CIFLON KAPLET,17,20
MPI,CLINMAS-150 CAPSULE,14,0
MPI,CLINMAS-300 CAPSULE,6,20
MPI,CONBIS - 10 MG,18,0
MPI,CONBIS 2.5 MG,6,20
MPI,CONBIS - 5 MG,0,20
MPI,CRAVOX-500 TABLET,68,40
MPI,CRAVOX I.V. 750MG,16,0
MPI,CRAVOX I.V. 500MG,17,0
MPI,CAL-95 SIRUP,26,20
MPI,CEFADROXIL DROP 150 MG/ML,40,0
MPI,CEFIXIME 200MG KAPSUL,26,0
MPI,CEFTIZOXIME 1 G INJ,1900,0
MPI,CLOPIDOGREL 75 MG TABLET,174,0
MPI,COLCHICINE 0.5MG,1,0
MPI,DC2 KAPLET,81,0
MPI,DESDIN SYRUP,0,80
MPI,DIADIUM TABLET,35,0
MPI,DOM KAPLET,62,0
MPI,DEXKETOPROFEN 25MG,61,300
MPI,DEXKETOPROFEN 50 MG INJ,7,0
MPI,ENOXRIN 6000 IU,53,0
MPI,ESOLA INJEKSI,1253,0
MPI,ESOLA 20 MG,50,0
MPI,ESOLA 40 MG,1,40
MPI,ETIRO-N,0,100
MPI,EPERISON 50MG,13,40
MPI,ERDOSTEINE 300MG KAPSUL,0,20
MPI,ESOMEPRAZOLE 40 MG INJ,342,0
MPI,ETORICOXIB 90 MG TABLET,40,0
MPI,FASTOR 10MG,87,0
MPI,FASTOR 20MG,166,40
MPI,FERVIT DROP,277,200
MPI,FLORAGYN KAPSUL,48,0
MPI,GENOCLOM TABLET,48,0
MPI,GLUTIN,16,0
MPI,GABAPENTIN 300MG,59,0
MPI,GLIMEPIRIDE 2MG KAPLET,192,0
MPI,HEPATIN KAPLET,122,40
MPI,HYSON INJEKSI,100,0
MPI,HYDROCORTISON 100 MG INJ,130,0
MPI,IMUNOS CAPLET,216,140
MPI,IMUNOS PLUS KAPLET,40,100
MPI,IMUNOS PLUS SYRUP,43,100
MPI,IMUNOS SYRUP,0,140
MPI,INFERTREAT INJEKSI,36,0
