Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,62,140
MPI,AB-VASK 5 - Tablet,37,80
MPI,ACLAM-500 Kaplet,40,0
MPI,ACLAM DS 125mg,153,0
MPI,ACLAM Forte Dry Syrup 250mg,119,1
MPI,ALEGI Kaplet,0,100
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,58,0
MPI,AMADIAB-3 Kaplet,41,0
MPI,AMADIAB-4 Kaplet,52,5
MPI,ANALTRAM - Kaplet,1189,0
MPI,Apetic Drops,1371,0
MPI,Apetic Forte Suspensi,1544,200
MPI,Apetic Suspensi,1800,0
MPI,APIALYS Drops,1496,1
MPI,APIALYS Syrup,1469,254
MPI,Apiban Drops,153,0
MPI,Atorvastatin 10mg,132,1
MPI,Atorvastatin 20mg,118,0
MPI,BESTALIN Tablet,8,0
MPI,BIOSTRUM Syrup,40,0
MPI,Bromex Injeksi,81,0
MPI,CAL-95 Kaplet,423,160
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,130,20
MPI,CEFILA 200 - Kapsul,409,0
MPI,CEFILA DS Drop,796,0
MPI,CEFIM 1g - Injeksi,210,12
MPI,CEFXON Dry Injection,882,840
MPI,CIFLON Kaplet,40,20
MPI,CLINMAS-150 Capsule,5,2
MPI,CLINMAS-300 Capsule,47,1
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,11,0
MPI,Conbis 5 mg,11,0
MPI,CRAVOX-500 Tablet,124,2
MPI,Cravox i.v. 750mg,0,60
MPI,Cal-95 Sirup,22,22
MPI,Cefixime 200mg kapsul,68,0
MPI,Ceftizoxime 1 g inj,900,200
MPI,Clopidogrel 75 mg tablet,118,0
MPI,Colchicine 0.5mg,22,0
MPI,DC2 Kaplet,3,0
MPI,Desdin Syrup,113,3
MPI,DIADIUM Tablet,0,40
MPI,DOM Kaplet,62,0
MPI,Dexketoprofen 25mg,284,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,90,0
MPI,Escitalopram 10 mg,48,0
