Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,147,0
MPI,AB-VASK 5 - Tablet,122,0
MPI,ACLAM-500 Kaplet,92,0
MPI,ACLAM DS 125mg,40,0
MPI,ACLAM Forte Dry Syrup 250mg,15,40
MPI,ALEGI Kaplet,141,0
MPI,AMADIAB-2 Kaplet,55,0
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,76,2
MPI,ANALTRAM - Kaplet,756,0
MPI,Apetic Drops,92,600
MPI,Apetic Forte Suspensi,1326,0
MPI,Apetic Suspensi,1463,0
MPI,APIALYS Drops,288,640
MPI,APIALYS Syrup,202,320
MPI,Apiban Drops,131,60
MPI,Atorvastatin 10mg,107,0
MPI,Atorvastatin 20mg,775,0
MPI,BIOSTRUM Syrup,34,0
MPI,Bromhexine Injeksi,15,0
MPI,CAL-95 Kaplet,405,0
MPI,CEBACTAM Injeksi 1 gr,12,0
MPI,CEFILA 100 - Kapsul,310,40
MPI,CEFILA 200 - Kapsul,491,0
MPI,CEFILA DS Drop,485,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,220,0
MPI,CEFXON Dry Injection,2192,0
MPI,CIFLON Kaplet,42,0
MPI,CLINMAS-150 Capsule,37,0
MPI,CLINMAS-300 Capsule,49,0
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,22,0
MPI,Conbis 5 mg,60,0
MPI,CRAVOX-500 Tablet,22,0
MPI,Cravox i.v. 750mg,65,0
MPI,CRAVOX i.v. 500mg,25,0
MPI,Cal-95 Sirup,191,0
MPI,Cefixime 200mg kapsul,32,0
MPI,Ceftizoxime 1 g inj,40,0
MPI,Clopidogrel 75 mg tablet,49,0
MPI,Colchicine 0.5mg,43,0
MPI,DC2 Kaplet,343,0
MPI,Desdin Syrup,38,0
MPI,DIADIUM Tablet,36,0
MPI,DOM Kaplet,46,0
MPI,Dexketoprofen 25mg,153,0
MPI,Dexketoprofen 50 mg inj,29,0
MPI,Enoxrin 4000IU,5,40
MPI,Enoxrin 6000 IU,78,0
MPI,Escitalopram 10 mg,61,0
MPI,Esola Injeksi,853,0
MPI,Esola 20 mg,36,0
MPI,Esola 40 mg,69,0
MPI,Etiro-N,183,0
MPI,Erdosteine 300mg kapsul,14,20
MPI,Esomeprazole 40 mg inj,354,0
MPI,Fastor 10mg,56,0
MPI,Fastor 20mg,263,0
MPI,Fervit Drop,130,0
MPI,Floragyn Kapsul,15,0
MPI,GENOCLOM Tablet,21,0
MPI,GLUTIN,30,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,13,0
MPI,Hyson Injeksi,317,0
MPI,Hydrocortison 100 mg inj,375,0
MPI,IMUNOS Caplet,63,140
MPI,Imunos Plus Kaplet,305,0
MPI,Imunos Plus Syrup,283,0
MPI,IMUNOS Syrup,58,0
MPI,Infertreat Injeksi,195,0
MPI,KETOS Tablet,35,0
MPI,Kingvit,21,40
MPI,L-acys 200mg,318,0
MPI,L-Acys 600mg Effervescent,26,120
MPI,L-BIO Caplet,94,40
MPI,L-BIO,219,100
MPI,L-Core,67,0
MPI,L-Cisin Tablet,35,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,255,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,96,0
MPI,L-Vit D3 Drop,594,0
MPI,L-Zinc Syrup,119,40
MPI,Labalin 150mg,16,0
MPI,Labalin 75mg,13,0
MPI,Labumin Kapsul,284,0
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,1139,0
MPI,LACOLDIN Tablet,418,0
MPI,LACOPHEN-500 Capsule,15,0
MPI,LACOPHEN Dry syrup,79,2
MPI,Lacosib 60,148,0
MPI,Lacosib 90,95,0
MPI,LACTOPAIN Injeksi,230,0
MPI,LACTRIN Kapsul,112,0
MPI,LAFLANAC-25 Tablet,64,0
MPI,Lagesil Syrup 100ml,417,160
MPI,LAGESIL Tablet,110,0
