Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,277,0
MPI,AB-VASK 5 - Tablet,138,0
MPI,ACLAM-500 Kaplet,45,0
MPI,ACLAM DS 125mg,183,0
MPI,ACLAM Forte Dry Syrup 250mg,227,0
MPI,ALEGI Kaplet,50,120
MPI,AMADIAB-2 Kaplet,59,0
MPI,AMADIAB-3 Kaplet,21,0
MPI,AMADIAB-4 Kaplet,8,54
MPI,ANALTRAM - Kaplet,382,0
MPI,Apetic Drops,60,900
MPI,Apetic Forte Suspensi,2065,0
MPI,Apetic Suspensi,446,360
MPI,APIALYS Drops,1315,0
MPI,APIALYS Syrup,986,240
MPI,Apiban Drops,201,0
MPI,Azibac 6 kaplet salut selaput ,78,80
MPI,Atorvastatin 10mg,139,0
MPI,Atorvastatin 20mg,147,0
MPI,BIOSTRUM Syrup,105,0
MPI,Bisoprolol 10 mg,0,20
MPI,Bromex Injeksi,134,0
MPI,Bromhexine Injeksi,140,0
MPI,CAL-95 Kaplet,1195,0
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,328,0
MPI,CEFILA 200 - Kapsul,384,0
MPI,CEFILA DS Drop,258,500
MPI,Cefoperazone-sulb Injeksi,200,0
MPI,CEFXON Dry Injection,192,680
MPI,CIFLON Kaplet,67,0
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,56,0
MPI,Conbis 2.5 mg,39,0
MPI,Conbis 5 mg,35,0
MPI,CRAVOX-500 Tablet,50,100
MPI,Cravox i.v. 750mg,40,0
MPI,CRAVOX i.v. 500mg,7,20
MPI,Cal-95 Sirup,154,0
MPI,Cefadroxil drop 150 mg/ml,20,0
MPI,Cefixime 200mg kapsul,200,0
MPI,Ceftizoxime 1 g inj,610,400
MPI,Clopidogrel 75 mg tablet,24,0
MPI,Colchicine 0.5mg,107,0
MPI,DC2 Kaplet,85,0
MPI,Desdin Syrup,42,0
MPI,DIADIUM Tablet,39,0
MPI,DOM Kaplet,37,20
MPI,Dexketoprofen 25mg,220,0
MPI,Dexketoprofen 50 mg inj,111,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,169,0
MPI,Escitalopram 10 mg,75,0
MPI,Esola Injeksi,979,0
MPI,Esola 20 mg,73,0
MPI,Esola 40 mg,33,0
MPI,Etiro-N,237,0
MPI,Eperison 50mg,129,0
MPI,Erdosteine 300mg kapsul,85,0
MPI,Esomeprazole 40 mg inj,417,0
MPI,Etoricoxib 90 mg tablet,29,0
MPI,Fastor 10mg,0,20
MPI,Fastor 20mg,134,0
MPI,Fervit Drop,99,120
MPI,Floragyn Kapsul,29,0
MPI,GENOCLOM Tablet,61,0
MPI,GLUTIN,176,0
MPI,Gabapentin 300mg,20,0
MPI,Glimepiride 2mg kaplet,5,0
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,134,0
MPI,Hyson Injeksi,115,0
MPI,Hydrocortison 100 mg inj,435,0
MPI,IMUNOS Caplet,779,0
MPI,Imunos Plus Kaplet,277,40
MPI,Imunos Plus Syrup,77,0
MPI,IMUNOS Syrup,64,60
MPI,Infertreat Injeksi,68,0
MPI,KETOS Tablet,75,0
MPI,Kingvit,103,0
MPI,L-acys 200mg,132,200
MPI,L-Acys 600mg Effervescent,315,0
MPI,L-BIO Caplet,331,0
MPI,L-BIO,410,200
MPI,L-Core,64,0
MPI,L-Cisin Tablet,21,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,345,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,162,0
MPI,L-Vit D3 Drop,52,240
MPI,L-Zinc Syrup,133,120
MPI,Labalin 150mg,0,40
MPI,Labalin 75mg,28,40
MPI,Labumin Kapsul,340,0
MPI,LACOLDIN Syrup,675,0
MPI,LACOLDIN Tablet,166,0
MPI,LACOPHEN-500 Capsule,1,0
MPI,LACOPHEN Dry syrup,40,60
MPI,Lacosib 60,127,0
MPI,Lacosib 90,90,0
MPI,LACTOPAIN Injeksi,92,0
MPI,LACTRIN Kapsul,38,60
MPI,LAFLANAC-25 Tablet,74,0
MPI,Lagesil Syrup 100ml,488,60
MPI,LAGESIL Tablet,0,60
MPI,LAMESON Injeksi 125mg,17,0
MPI,LAMESON-16mg Tablet,59,0
MPI,LAMESON-4mg Tablet,117,300
MPI,LAMESON-8mg Tablet,277,0
MPI,Lanos Plus Syrup,228,0
MPI,Lanos Plus Syrup,123,0
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,138,0
MPI,LAPIBAL Injeksi,50,0
