Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,223,0
MPI,AB-VASK 5 - Tablet,46,20
MPI,ACLAM 500mg (30Kap),51,0
MPI,ACLAM DS 125mg,146,0
MPI,ACLAM Forte Dry Syrup 250mg,228,0
MPI,ALEGI Kaplet,130,0
MPI,AMADIAB-2 Kaplet,39,0
MPI,AMADIAB-3 Kaplet,13,0
MPI,AMADIAB-4 Kaplet,48,0
MPI,ANALTRAM - Kaplet,140,0
MPI,Anfurox,97,0
MPI,Apetic Drops,2433,0
MPI,Apetic Forte Suspensi,2149,0
MPI,Apetic Suspensi,2520,0
MPI,APIALYS Drops,3164,0
MPI,APIALYS Syrup,3680,0
MPI,Apiban Drops,51,0
MPI,Azibac Kaplet 500mg,178,0
MPI,Atorvastatin 10mg,23,40
MPI,Atorvastatin 20mg,63,40
MPI,BESTALIN Tablet,7,0
MPI,BIOSTRUM Syrup,130,0
MPI,Bisoprolol 10mg,56,0
MPI,Bromex Injeksi,53,40
MPI,Bromhexine Injeksi,40,0
MPI,CAL-95 Kaplet,525,300
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,278,0
MPI,CEFILA 200 - Kapsul,0,400
MPI,CEFILA DS Drop,939,140
MPI,Cefoperazone-sulb Injeksi,0,300
MPI,CEFXON Dry Injection,818,1140
MPI,CIFLON Kaplet,39,0
MPI,CLINMAS-150 Capsule,41,0
MPI,CLINMAS-300 Capsule,55,0
MPI,Conbis 2.5 mg,27,20
MPI,Conbis 5 mg,76,0
MPI,CRAVOX-500 Tablet,97,60
MPI,Cravox i.v. 750mg,82,0
MPI,CRAVOX i.v. 500mg,30,0
MPI,Cal-95 Sirup,50,80
MPI,Cefadroxil drop 150 mg/ml,9,40
MPI,Cefixime 200mg kapsul,79,20
MPI,Ceftizoxime 1 g inj,1330,0
MPI,Clopidogrel 75 mg tablet,17,0
MPI,Colchicine 0.5mg,10,0
MPI,DC2 Kaplet,31,100
MPI,Desdin Syrup,36,0
MPI,DIADIUM Tablet,6,0
MPI,DOM Kaplet,23,0
MPI,Dexketoprofen 25mg,3,20
MPI,Dexketoprofen 50 mg inj,13,0
MPI,Enoxrin 6000 IU,50,40
MPI,Escitalopram 10 mg,112,40
MPI,Esola Injeksi,340,540
MPI,Esola 20 mg,93,20
MPI,Esola 40 mg,1,0
MPI,Etiro-N,163,0
MPI,Eperison 50mg,0,40
MPI,Erdosteine 300mg kapsul,11,20
MPI,Esomeprazole 40 mg inj,50,0
MPI,Etoricoxib 60 mg tablet,7,0
MPI,Etoricoxib 90 mg tablet,288,0
MPI,Fastor 10mg,54,0
MPI,Fastor 20mg,37,160
MPI,Fervit Drop,106,0
MPI,Floragyn Kapsul,58,0
MPI,GENOCLOM Tablet,44,0
MPI,Glutin,0,80
MPI,Gabapentin 300mg,137,0
MPI,Glimepiride 2mg kaplet,67,0
MPI,Glimepiride 3mg kaplet,53,0
MPI,HEPATIN Kaplet,51,0
MPI,Hyson Injeksi,214,0
MPI,Hydrocortison 100 mg inj,250,0
MPI,IMUNOS Caplet,166,300
MPI,Imunos Plus Kaplet,180,0
MPI,Imunos Plus Syrup,222,0
MPI,IMUNOS Syrup,305,0
MPI,Infertreat Injeksi,187,0
MPI,Kingvit,244,0
MPI,L-acys 200mg,201,100
MPI,L-Acys 600mg Effervescent,79,40
MPI,L-BIO Caplet,268,0
MPI,L-BIO,302,160
MPI,L-Core,2,0
MPI,L-Cisin Tablet,29,20
MPI,L-Trol 0.25 Mcg,95,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,62,244
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,57,0
MPI,L-Vit D3 Drop,206,400
MPI,L-Zinc Syrup,104,220
MPI,Labalin 150mg,22,0
MPI,Labalin 75mg,0,60
MPI,Labumin Kapsul,8,200
MPI,LACEDIM Dry Injection,28,0
MPI,LACOLDIN Syrup,538,0
MPI,LACOLDIN Tablet,149,0
MPI,LACOPHEN-500 Capsule,4,0
