Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,2,100
MPI,AB-VASK 5 - Tablet,90,0
MPI,ACLAM-500 Kaplet,14,0
MPI,ACLAM DS 125mg,0,100
MPI,ACLAM Forte Dry Syrup 250mg,100,0
MPI,ALEGI Kaplet,130,40
MPI,AMADIAB-1 Kaplet,15,0
MPI,AMADIAB-2 Kaplet,138,0
MPI,AMADIAB-3 Kaplet,62,0
MPI,AMADIAB-4 Kaplet,0,60
MPI,ANALTRAM - Kaplet,403,80
MPI,Apetic Drops,264,920
MPI,Apetic Forte Suspensi,335,1080
MPI,Apetic Suspensi,541,660
MPI,APIALYS Drops,1452,1180
MPI,APIALYS Syrup,1407,1100
MPI,Apiban Drops,137,381
MPI,Atorvastatin 10mg,73,0
MPI,Atorvastatin 20mg,221,0
MPI,BESTALIN Tablet,13,0
MPI,BIOSTRUM Syrup,99,0
MPI,Bromex Injeksi,48,0
MPI,CAL-95 Kaplet,656,400
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,44,180
MPI,CEFILA 200 - Kapsul,177,440
MPI,CEFILA DS Drop,254,500
MPI,CEFIM 1g - Injeksi,220,0
MPI,CEFXON Dry Injection,3153,100
MPI,CIFLON Kaplet,17,20
MPI,CLINMAS-150 Capsule,14,0
MPI,CLINMAS-300 Capsule,6,20
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,0,20
MPI,CONBIS - 5 MG,0,20
MPI,CRAVOX-500 Tablet,68,40
MPI,Cravox i.v. 750mg,16,0
MPI,CRAVOX i.v. 500mg,17,0
MPI,Cal-95 Sirup,26,20
MPI,Cefadroxil drop 150 mg/ml,40,0
MPI,Cefixime 200mg kapsul,26,0
MPI,Ceftizoxime 1 g inj,1900,0
MPI,Clopidogrel 75 mg tablet,174,0
MPI,Colchicine 0.5mg,1,0
MPI,DC2 Kaplet,81,0
MPI,Desdin Syrup,0,80
MPI,DIADIUM Tablet,35,0
MPI,DOM Kaplet,62,0
MPI,Dexketoprofen 25mg,61,300
MPI,Dexketoprofen 50 mg inj,7,0
MPI,Enoxrin 6000 IU,53,0
MPI,Esola Injeksi,1253,0
MPI,Esola 20 mg,50,0
MPI,Esola 40 mg,1,40
MPI,Etiro-N,0,100
MPI,Eperison 50mg,13,40
MPI,Erdosteine 300mg kapsul,0,20
MPI,Esomeprazole 40 mg inj,339,0
MPI,Etoricoxib 90 mg tablet,40,0
MPI,Fastor 10mg,87,0
MPI,Fastor 20mg,165,40
MPI,Fervit Drop,277,200
MPI,Floragyn Kapsul,48,0
MPI,GENOCLOM Tablet,48,0
MPI,GLUTIN,15,0
MPI,Gabapentin 300mg,59,0
MPI,Glimepiride 2mg kaplet,192,0
MPI,HEPATIN Kaplet,122,40
MPI,Hyson Injeksi,100,0
MPI,Hydrocortison 100 mg inj,130,0
MPI,IMUNOS Caplet,215,140
MPI,Imunos Plus Kaplet,35,100
MPI,Imunos Plus Syrup,43,100
MPI,IMUNOS Syrup,0,140
MPI,Infertreat Injeksi,36,0
MPI,KETOS Tablet,18,20
MPI,Kingvit,66,20
MPI,L-acys 200mg,184,100
MPI,L-Acys 600mg Effervescent,0,100
MPI,L-BIO Caplet,107,220
MPI,L-BIO,369,400
MPI,L-Core,1,20
