Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,136,200
MPI,AB-VASK 5 - Tablet,88,140
MPI,ACLAM-500 Kaplet,2,40
MPI,ACLAM DS 125mg,104,140
MPI,ACLAM Forte Dry Syrup 250mg,76,140
MPI,ALEGI Kaplet,125,0
MPI,AMADIAB-2 Kaplet,25,0
MPI,AMADIAB-3 Kaplet,13,0
MPI,AMADIAB-4 Kaplet,15,20
MPI,ANALTRAM - Kaplet,575,0
MPI,ANFUROX INJEKSI,109,0
MPI,Apetic Drops,1868,1000
MPI,Apetic Forte Suspensi,2233,1000
MPI,Apetic Suspensi,2829,1000
MPI,APIALYS Drops,2948,500
MPI,APIALYS Syrup,3285,500
MPI,Apiban Drops,113,0
MPI,Azibac 6 kaplet salut selaput ,239,0
MPI,Atorvastatin 10mg,60,0
MPI,Atorvastatin 20mg,109,0
MPI,BIOSTRUM Syrup,49,100
MPI,Bisoprolol 10 mg,73,0
MPI,Bromhexine Injeksi,80,0
MPI,CAL-95 Kaplet,1044,1000
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,478,0
MPI,CEFILA 200 - Kapsul,700,0
MPI,CEFILA DS Drop,1269,500
MPI,Cefoperazone-sulb Injeksi,140,0
MPI,CEFXON Dry Injection,1714,0
MPI,CIFLON Kaplet,57,0
MPI,CLINMAS-150 Capsule,21,0
MPI,CLINMAS-300 Capsule,44,0
MPI,Conbis 2.5 mg,46,40
MPI,Conbis 5 mg,92,0
MPI,CRAVOX-500 Tablet,5,100
MPI,Cravox i.v. 750mg,66,40
MPI,CRAVOX i.v. 500mg,53,40
MPI,Cal-95 Sirup,163,0
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,84,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,42,0
MPI,Colchicine 0.5mg,72,0
MPI,DC2 Kaplet,87,0
MPI,Desdin Syrup,9,100
MPI,DIADIUM Tablet,29,0
MPI,DOM Kaplet,37,40
MPI,Dexketoprofen 25mg,205,0
MPI,Dexketoprofen 50 mg inj,94,0
MPI,Enoxrin 4000IU,11,0
MPI,Enoxrin 6000 IU,73,0
MPI,Escitalopram 10 mg,153,0
MPI,Esola Injeksi,685,200
MPI,Esola 20 mg,87,0
MPI,Esola 40 mg,37,100
MPI,Etiro-N,0,400
MPI,Eperison 50mg,25,0
MPI,Erdosteine 300mg kapsul,23,0
MPI,Esomeprazole 40 mg inj,118,300
MPI,Etoricoxib 60 mg tablet,77,0
MPI,Etoricoxib 90 mg tablet,67,0
MPI,Fastor 10mg,36,0
MPI,Fastor 20mg,144,0
MPI,Fervit Drop,261,0
MPI,Floragyn Kapsul,40,0
MPI,GENOCLOM Tablet,14,0
MPI,GLUTIN,91,0
MPI,Gabapentin 300mg,159,0
MPI,Glimepiride 2mg kaplet,26,0
MPI,Glimepiride 3mg kaplet,53,0
MPI,HEPATIN Kaplet,3,60
MPI,Hyson Injeksi,154,0
MPI,Hydrocortison 100 mg inj,429,0
MPI,IMUNOS Caplet,284,100
MPI,Imunos Plus Kaplet,227,100
MPI,Imunos Plus Syrup,155,100
MPI,IMUNOS Syrup,201,0
MPI,Infertreat Injeksi,96,0
MPI,KETOS Tablet,62,0
MPI,Kingvit,337,0
MPI,L-acys 200mg,152,60
MPI,L-Acys 600mg Effervescent,132,0
MPI,L-BIO Caplet,568,0
MPI,L-BIO,382,40
MPI,L-Core,54,0
MPI,L-Cisin Tablet,67,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,72,100
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,43,0
MPI,L-Vit D3 Drop,158,660
MPI,L-Zinc Syrup,143,200
MPI,Labalin 150mg,38,0
MPI,Labalin 75mg,18,20
MPI,Labumin Kapsul,132,0
MPI,LACOLDIN Syrup,335,0
MPI,LACOLDIN Tablet,111,0
MPI,LACOPHEN-500 Capsule,6,0
MPI,LACOPHEN Dry syrup,39,0
MPI,Lacosib 60,141,0
MPI,Lacosib 90,283,0
MPI,LACTOPAIN Injeksi,276,0
MPI,LACTRIN Kapsul,21,240
MPI,LAFLANAC-25 Tablet,106,0
MPI,Lagesil Syrup 100ml,283,1140
MPI,LAGESIL Tablet,184,0
MPI,LAMESON Injeksi 125mg,373,0
MPI,Lameson Suspensi,278,620
MPI,LAMESON-16mg Tablet,100,0
MPI,LAMESON-4mg Tablet,373,200
MPI,LAMESON-8mg Tablet,138,200
MPI,Lanos Plus Syrup,203,0
MPI,Lanos Plus Syrup,76,0
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,74,100
MPI,LAPIBAL Injeksi,43,0
MPI,LAPIBION Tablet,15,20
MPI,LAPICEF-500 Capsule,128,40
MPI,Lapicef Drop,103,40
MPI,LAPICEF-125 DS,38,60
MPI,LAPICEF-250 DS,158,0
MPI,LAPIFED DM syrup,800,0
MPI,LAPIFED Expect. syrup,3506,0
MPI,LAPIFED Syrup,1549,0
MPI,LAPIFED Tablet,132,0
MPI,LAPIFLOX-500 Caplet,64,0
MPI,Lapigim 2/500,103,0
MPI,LAPIMOX-250mg DS,21,0
MPI,LAPIMOX-125mg DS,23,60
MPI,Lapimuc Drop,0,100
MPI,LAPIMUC Tablet,196,0
MPI,LAPISIV Syrup,507,0
MPI,LAPISIV-T Tablet,7,0
MPI,LAPISTAN-500 Caplet,133,100
MPI,Lapiva 10/160,134,0
MPI,Lapiva 5/160,147,0
MPI,Lapiva 5/80,66,0
MPI,LAPIXIME Dry Injection,30,500
MPI,Laprosin Syrup,103,0
MPI,Laprosin Tablet,69,0
MPI,LASAL Expect. Syrup,627,800
MPI,Lasal Nebu,529,0
MPI,LASAL Syrup,301,100
MPI,LASAL-2mg Capsule,69,60
MPI,LASAL-4mg Capsule,115,100
MPI,Lasal Com,259,0
MPI,LASGAN Capsule,132,720
MPI,LATROPIL Syrup,250,0
MPI,Lavit-C 1000mg,33,0
MPI,LESIPAR-300 Soft-capsule,2,0
MPI,MECOLA Forte Kaplet,80,0
MPI,MECOLA Kaplet,18,0
MPI,MEGAZING Kaplet,84,240
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,28,0
MPI,Metzol Injeksi,133,0
MPI,MG-40 Suspensi,18,0
MPI,MICROGEST 100mg,112,40
MPI,MICROGEST 200mg,639,0
MPI,MOVIX 15 mg Tablet,46,0
