Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,97,20
MPI,AB-VASK 5 - Tablet,45,0
MPI,ACLAM-500 Kaplet,5,10
MPI,ACLAM DS 125mg,95,0
MPI,ACLAM Forte Dry Syrup 250mg,41,0
MPI,ALEGI Kaplet,182,0
MPI,AMADIAB-2 Kaplet,38,0
MPI,ANALTRAM - Kaplet,192,480
MPI,Apetic Drops,1128,0
MPI,Apetic Forte Suspensi,2209,0
MPI,Apetic Suspensi,2154,0
MPI,APIALYS Drops,1400,0
MPI,APIALYS Syrup,1505,0
MPI,Apiban Drops,365,0
MPI,Atorvastatin 10mg,42,0
MPI,Atorvastatin 20mg,815,0
MPI,BIOSTRUM Syrup,102,0
MPI,Bromex Injeksi,1,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,1550,0
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,479,0
MPI,CEFILA 200 - Kapsul,871,0
MPI,CEFILA DS Drop,939,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,100,0
MPI,CEFXON Dry Injection,1467,0
MPI,CIFLON Kaplet,23,0
MPI,CLINMAS-300 Capsule,1,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,26,0
MPI,Conbis 5 mg,51,0
MPI,CRAVOX-500 Tablet,116,20
MPI,CRAVOX i.v. 500mg,50,0
MPI,Cal-95 Sirup,278,0
MPI,Cefixime 200mg kapsul,55,0
MPI,Ceftizoxime 1 g inj,320,0
MPI,Clopidogrel 75 mg tablet,9,0
MPI,Colchicine 0.5mg,55,0
MPI,DC2 Kaplet,359,0
MPI,Desdin Syrup,88,0
MPI,DIADIUM Tablet,45,0
MPI,DOM Kaplet,72,0
MPI,Dexketoprofen 25mg,201,0
MPI,Dexketoprofen 50 mg inj,40,0
MPI,Enoxrin 4000IU,10,0
MPI,Enoxrin 6000 IU,128,0
MPI,Escitalopram 10 mg,23,0
MPI,Esola Injeksi,1192,0
MPI,Esola 20 mg,41,0
MPI,Esola 40 mg,69,0
MPI,Etiro-N,279,0
MPI,Eperison 50mg,58,0
MPI,Erdosteine 300mg kapsul,17,0
MPI,Esomeprazole 40 mg inj,217,0
MPI,Fastor 10mg,58,0
MPI,Fastor 20mg,322,1
MPI,Fervit Drop,173,0
MPI,Floragyn Kapsul,51,0
MPI,GENOCLOM Tablet,43,0
MPI,Gabapentin 300mg,2,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,64,0
MPI,Hyson Injeksi,117,0
MPI,Hydrocortison 100 mg inj,275,0
MPI,IMUNOS Caplet,214,40
MPI,Imunos Plus Kaplet,376,0
MPI,Imunos Plus Syrup,15,80
MPI,IMUNOS Syrup,120,0
MPI,Infertreat Injeksi,55,0
MPI,KETOS Tablet,40,0
MPI,Kingvit,35,40
MPI,L-acys 200mg,414,0
MPI,L-Acys 600mg Effervescent,145,0
MPI,L-BIO Caplet,109,40
MPI,L-BIO,552,0
MPI,L-Core,67,0
MPI,L-Cisin Tablet,80,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,540,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,169,0
MPI,L-Vit D3 Drop,839,0
MPI,L-Zinc Syrup,318,1
MPI,Labalin 150mg,19,0
MPI,Labalin 75mg,52,0
MPI,Labumin Kapsul,258,0
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,941,360
MPI,LACOLDIN Tablet,44,420
MPI,LACOPHEN-500 Capsule,15,0
MPI,LACOPHEN Dry syrup,92,0
MPI,Lacosib 60,151,0
MPI,Lacosib 90,93,0
MPI,LACTOPAIN Injeksi,30,80
MPI,LACTRIN Kapsul,140,0
MPI,LAFLANAC-25 Tablet,37,0
MPI,Lagesil Syrup 100ml,331,101
MPI,LAGESIL Tablet,81,1
MPI,LAMESON Injeksi 125mg,194,0
MPI,Lameson Suspensi,290,200
MPI,LAMESON-16mg Tablet,42,0
MPI,LAMESON-4mg Tablet,11,580
MPI,LAMESON-8mg Tablet,251,0
MPI,Lanos Plus Syrup,360,660
MPI,Lanos Plus Syrup,49,120
MPI,LAPIBAL-250 Capsule,19,0
MPI,LAPIBAL-500 Capsule,129,0
MPI,LAPIBAL Injeksi,16,0
MPI,LAPIBION Tablet,19,15
MPI,LAPICEF-500 Capsule,81,0
MPI,Lapicef Drop,204,0
MPI,LAPICEF-125 DS,159,1
MPI,LAPICEF-250 DS,153,0
MPI,LAPIFED DM syrup,2858,840
MPI,LAPIFED Expect. syrup,4280,660
MPI,LAPIFED Syrup,997,300
MPI,LAPIFED Tablet,300,80
MPI,LAPIFLOX-500 Caplet,126,0
MPI,Lapigim 2/500,142,0
MPI,LAPIMOX-250mg DS,174,0
MPI,LAPIMOX-500 Caplet,29,0
MPI,LAPIMOX-125mg DS,98,0
MPI,Lapimuc Drop,43,60
MPI,LAPIMUC Tablet,164,0
MPI,LAPISIV Syrup,398,180
MPI,LAPISIV-T Tablet,166,340
MPI,LAPISTAN-500 Caplet,148,100
MPI,Lapiva 10/160,212,0
MPI,Lapiva 5/160,9,0
MPI,Lapiva 5/80,85,0
MPI,LAPIXIME Dry Injection,540,0
MPI,Laprosin Syrup,79,0
MPI,Laprosin Tablet,149,0
MPI,LASAL Expect. Syrup,1072,0
MPI,Lasal Nebu,300,60
MPI,LASAL Syrup,453,1
MPI,LASAL-2mg Capsule,40,0
MPI,LASAL-4mg Capsule,129,0
MPI,Lasal Com,585,0
MPI,LASGAN Capsule,452,0
MPI,LATROPIL Syrup,99,40
MPI,Lavit-C 1000mg,1,0
MPI,MECOLA Kaplet,1,0
MPI,MEGAZING Kaplet,221,0
MPI,MEROTIK Injeksi 0.5g,12,0
MPI,Metzol Injeksi,441,0
MPI,MG-40 Suspensi,8,0
MPI,MICROGEST 100mg,444,0
MPI,MICROGEST 200mg,166,1
MPI,MOVIX 15 mg Tablet,66,0
MPI,MOVIX 7.5mg Tablet,53,0
MPI,MYONEP Tablet,27,21
MPI,Mecobalamin 500mcg,18,0
MPI,Meloxicam 15mg,64,0
MPI,Meloxicam 7.5mg,56,0
