Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,102,0
MPI,AB-VASK 5 - Tablet,90,0
MPI,ACLAM-500 Kaplet,14,0
MPI,ACLAM DS 125mg,40,60
MPI,ACLAM Forte Dry Syrup 250mg,100,0
MPI,ALEGI Kaplet,130,40
MPI,AMADIAB-1 Kaplet,15,0
MPI,AMADIAB-2 Kaplet,138,0
MPI,AMADIAB-3 Kaplet,62,0
MPI,AMADIAB-4 Kaplet,60,0
MPI,ANALTRAM - Kaplet,403,80
MPI,Apetic Drops,417,800
MPI,Apetic Forte Suspensi,712,760
MPI,Apetic Suspensi,775,420
MPI,APIALYS Drops,1405,1180
MPI,APIALYS Syrup,1369,1100
MPI,Apiban Drops,137,381
MPI,Atorvastatin 10mg,73,0
MPI,Atorvastatin 20mg,221,0
MPI,BESTALIN Tablet,13,0
MPI,BIOSTRUM Syrup,99,0
MPI,Bromex Injeksi,48,0
MPI,CAL-95 Kaplet,644,400
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,39,180
MPI,CEFILA 200 - Kapsul,167,440
MPI,CEFILA DS Drop,219,500
MPI,CEFIM 1g - Injeksi,220,0
MPI,CEFXON Dry Injection,3253,0
MPI,CIFLON Kaplet,37,0
MPI,CLINMAS-150 Capsule,14,0
MPI,CLINMAS-300 Capsule,6,20
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,20,0
MPI,CONBIS - 5 MG,20,0
MPI,CRAVOX-500 Tablet,108,0
MPI,Cravox i.v. 750mg,16,0
MPI,CRAVOX i.v. 500mg,17,0
MPI,Cal-95 Sirup,46,0
MPI,Cefadroxil drop 150 mg/ml,40,0
MPI,Cefixime 200mg kapsul,26,0
MPI,Ceftizoxime 1 g inj,1900,0
MPI,Clopidogrel 75 mg tablet,174,0
MPI,DC2 Kaplet,81,0
MPI,Desdin Syrup,0,80
MPI,DIADIUM Tablet,32,0
MPI,DOM Kaplet,49,0
MPI,Dexketoprofen 25mg,360,0
MPI,Dexketoprofen 50 mg inj,7,0
MPI,Enoxrin 6000 IU,47,0
MPI,Esola Injeksi,1253,100
MPI,Esola 20 mg,50,0
MPI,Esola 40 mg,1,40
MPI,Etiro-N,100,0
MPI,Eperison 50mg,40,0
MPI,Erdosteine 300mg kapsul,20,0
MPI,Esomeprazole 40 mg inj,339,0
MPI,Etoricoxib 90 mg tablet,40,0
MPI,Fastor 10mg,87,0
MPI,Fastor 20mg,205,0
MPI,Fervit Drop,457,0
MPI,Floragyn Kapsul,48,0
MPI,GENOCLOM Tablet,47,0
MPI,GLUTIN,15,0
MPI,Gabapentin 300mg,59,0
MPI,Glimepiride 2mg kaplet,192,0
MPI,HEPATIN Kaplet,162,0
MPI,Hyson Injeksi,100,0
MPI,Hydrocortison 100 mg inj,130,0
MPI,IMUNOS Caplet,252,100
MPI,Imunos Plus Kaplet,55,80
MPI,Imunos Plus Syrup,123,20
MPI,IMUNOS Syrup,40,100
MPI,Infertreat Injeksi,36,0
MPI,KETOS Tablet,18,20
MPI,Kingvit,66,20
MPI,L-acys 200mg,282,0
MPI,L-Acys 600mg Effervescent,100,0
MPI,L-BIO Caplet,107,220
MPI,L-BIO,357,400
MPI,L-Core,1,20
MPI,L-Cisin Tablet,166,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,200,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,6,0
MPI,L-Vit D3 Drop,19,300
MPI,L-Zinc Syrup,0,300
MPI,Labalin 150mg,24,0
MPI,Labalin 75mg,88,0
MPI,Labumin Kapsul,153,80
MPI,LACEDIM Dry Injection,26,0
MPI,LACOLDIN Syrup,296,120
MPI,LACOLDIN Tablet,80,60
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,68,0
MPI,Lacosib 60,31,20
MPI,Lacosib 90,6,60
MPI,LACTOPAIN Injeksi,146,0
MPI,LACTRIN Kapsul,28,80
MPI,LAFLANAC-25 Tablet,132,0
MPI,Lagesil Syrup 100ml,347,400
MPI,LAGESIL Tablet,134,0
MPI,LAMESON Injeksi 125mg,466,0
MPI,Lameson Suspensi,170,460
MPI,LAMESON-16mg Tablet,18,0
MPI,LAMESON-4mg Tablet,359,80
MPI,LAMESON-8mg Tablet,152,100
MPI,Lanos Plus Syrup,6,240
MPI,Lanos Plus Syrup,13,240
MPI,LAPIBAL-250 Capsule,15,0
MPI,LAPIBAL-500 Capsule,135,80
MPI,LAPIBAL Injeksi,45,0
MPI,LAPIBION Tablet,34,20
MPI,LAPICEF-500 Capsule,99,0
MPI,Lapicef Drop,106,0
MPI,LAPICEF-125 DS,85,0
MPI,LAPICEF-250 DS,73,20
MPI,LAPIFED DM syrup,1681,600
MPI,LAPIFED Expect. syrup,2864,780
MPI,LAPIFED Syrup,850,180
MPI,LAPIFED Tablet,180,20
MPI,LAPIFLOX-500 Caplet,109,20
MPI,Lapigim 2/500,55,20
MPI,LAPIMOX-250mg DS,0,100
MPI,LAPIMOX-500 Caplet,24,80
MPI,LAPIMOX-125mg DS,23,40
MPI,Lapimuc Drop,95,100
MPI,LAPIMUC Tablet,23,60
MPI,LAPISIV Syrup,261,60
MPI,LAPISIV-T Tablet,162,40
MPI,LAPISTAN-500 Caplet,94,140
MPI,Lapiva 10/160,120,40
MPI,Lapiva 5/160,194,0
MPI,Lapiva 5/80,99,0
MPI,LAPIXIME Dry Injection,393,0
MPI,Laprosin Syrup,103,0
MPI,LASAL Expect. Syrup,640,240
MPI,Lasal Nebu,202,100
MPI,LASAL Syrup,601,0
MPI,LASAL-2mg Capsule,462,0
MPI,LASAL-4mg Capsule,130,60
MPI,Lasal Com,133,0
MPI,LASGAN Capsule,372,260
MPI,LASMALIN Tablet,16,0
MPI,LATROPIL-1200 Caplet,14,0
MPI,LATROPIL Syrup,223,60
MPI,Lavit-C 1000mg,8,0
MPI,Lavit-C 500mg,4,0
MPI,Lavit-C 500mg Kaplet,2,0
MPI,LESIPAR-300 Soft-capsule,15,0
MPI,MECOLA Kaplet,17,0
MPI,MEGAZING Kaplet,106,60
MPI,MEROTIK Injeksi 0.5g,10,0
MPI,MEROTIK Injeksi 1g,140,0
