Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,153,0
MPI,AB-VASK 5 - Tablet,122,0
MPI,ACLAM-500 Kaplet,78,0
MPI,ACLAM DS 125mg,70,80
MPI,ACLAM Forte Dry Syrup 250mg,82,20
MPI,ALEGI Kaplet,105,0
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,114,0
MPI,AMADIAB-3 Kaplet,50,0
MPI,AMADIAB-4 Kaplet,0,10
MPI,ANALTRAM - Kaplet,393,100
MPI,Apetic Drops,1405,0
MPI,Apetic Forte Suspensi,2472,0
MPI,Apetic Suspensi,1036,0
MPI,APIALYS Drops,759,660
MPI,APIALYS Syrup,294,2760
MPI,Apiban Drops,336,0
MPI,Atorvastatin 10mg,0,40
MPI,Atorvastatin 20mg,42,240
MPI,BESTALIN Tablet,11,0
MPI,BIOSTRUM Syrup,68,0
MPI,Bromex Injeksi,125,0
MPI,CAL-95 Kaplet,506,260
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,296,0
MPI,CEFILA 200 - Kapsul,600,200
MPI,CEFILA DS Drop,698,300
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,2664,0
MPI,CIFLON Kaplet,14,0
MPI,CLINMAS-150 Capsule,7,0
MPI,CLINMAS-300 Capsule,99,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,14,0
MPI,CONBIS - 5 MG,8,0
MPI,CRAVOX-500 Tablet,118,10
MPI,Cravox i.v. 750mg,16,0
MPI,Cal-95 Sirup,54,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,138,0
MPI,Ceftizoxime 1 g inj,320,0
MPI,Clopidogrel 75 mg tablet,125,0
MPI,Colchicine 0.5mg,70,0
MPI,DC2 Kaplet,169,0
MPI,Desdin Syrup,295,0
MPI,DIADIUM Tablet,37,0
MPI,DOM Kaplet,56,0
MPI,Dexketoprofen 25mg,228,0
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 4000IU,12,0
MPI,Enoxrin 6000 IU,120,0
MPI,Esola Injeksi,1430,0
MPI,Esola 20 mg,14,0
MPI,Esola 40 mg,35,0
MPI,Etiro-N,129,40
MPI,Eperison 50mg,0,80
MPI,Erdosteine 300mg kapsul,12,0
MPI,Esomeprazole 40 mg inj,153,0
MPI,Fastor 10mg,50,0
MPI,Fastor 20mg,105,40
MPI,Fervit Drop,149,0
MPI,Floragyn Kapsul,34,0
MPI,GENOCLOM Tablet,17,0
MPI,Gabapentin 300mg,6,0
MPI,Glimepiride 2mg kaplet,45,0
MPI,HEPATIN Kaplet,40,20
MPI,Hyson Injeksi,3,0
MPI,Hydrocortison 100 mg inj,190,0
MPI,IMUNOS Caplet,508,0
MPI,Imunos Plus Kaplet,147,0
MPI,Imunos Plus Syrup,55,100
MPI,IMUNOS Syrup,186,0
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,1,20
MPI,Kingvit,32,20
MPI,L-acys 200mg,27,300
MPI,L-Acys 600mg Effervescent,113,40
MPI,L-BIO Caplet,428,0
MPI,L-BIO,353,460
MPI,L-Core,3,40
MPI,L-Cisin Tablet,232,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,23,60
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,4,20
MPI,L-Vit D3 Drop,87,180
MPI,L-Zinc Syrup,401,80
MPI,Labalin 150mg,13,0
MPI,Labalin 75mg,14,0
MPI,Labumin Kapsul,20,260
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,410,300
MPI,LACOLDIN Tablet,44,40
MPI,LACOPHEN-500 Capsule,41,0
MPI,LACOPHEN Dry syrup,32,40
MPI,Lacosib 60,64,0
MPI,Lacosib 90,146,0
MPI,LACTOPAIN Injeksi,106,0
MPI,LACTRIN Kapsul,158,0
MPI,LAFLANAC-25 Tablet,34,0
MPI,Lagesil Syrup 100ml,589,60
MPI,LAGESIL Tablet,137,0
MPI,LAMESON Injeksi 125mg,250,0
MPI,Lameson Suspensi,657,200
MPI,LAMESON-16mg Tablet,74,0
MPI,LAMESON-4mg Tablet,118,660
MPI,LAMESON-8mg Tablet,91,100
MPI,Lanos Plus Syrup,0,300
MPI,Lanos Plus Syrup,217,240
MPI,LAPIBAL-500 Capsule,58,20
MPI,LAPIBAL Injeksi,18,0
MPI,LAPIBION Tablet,40,20
MPI,LAPICEF-500 Capsule,83,20
MPI,Lapicef Drop,82,0
MPI,LAPICEF-125 DS,65,0
MPI,LAPICEF-250 DS,85,20
MPI,LAPIFED DM syrup,399,1380
MPI,LAPIFED Expect. syrup,1369,1920
MPI,LAPIFED Syrup,579,540
MPI,LAPIFED Tablet,170,80
MPI,LAPIFLOX-500 Caplet,63,40
MPI,Lapigim 2/500,81,0
MPI,LAPIMOX-250mg DS,0,120
MPI,LAPIMOX-500 Caplet,49,140
MPI,LAPIMOX-125mg DS,37,140
MPI,Lapimuc Drop,129,60
MPI,LAPIMUC Tablet,50,20
MPI,LAPISIV Syrup,159,120
MPI,LAPISIV-T Tablet,106,80
MPI,LAPISTAN-500 Caplet,80,60
MPI,Lapiva 10/160,0,100
MPI,Lapiva 5/160,130,0
MPI,Lapiva 5/80,64,0
MPI,LAPIXIME Dry Injection,158,0
MPI,Laprosin Syrup,152,0
MPI,Laprosin Tablet,9,0
MPI,LASAL Expect. Syrup,962,220
MPI,Lasal Nebu,0,200
MPI,LASAL Syrup,198,100
MPI,LASAL-2mg Capsule,229,0
MPI,LASAL-4mg Capsule,6,0
MPI,Lasal Com,284,0
MPI,LASGAN Capsule,359,40
MPI,LASMALIN Tablet,26,0
MPI,LATROPIL Syrup,18,120
MPI,MECOLA Kaplet,8,0
MPI,MEGAZING Kaplet,199,0
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,252,20
MPI,MG-40 Suspensi,33,0
MPI,MICROGEST 100mg,275,0
MPI,MICROGEST 200mg,129,0
MPI,MOVIX 15 mg Tablet,39,20
MPI,MOVIX 7.5mg Tablet,1,40
MPI,MYONEP Tablet,43,0
MPI,Mecobalamin 500mcg,48,40
MPI,Meloxicam 15mg,38,40
MPI,Meloxicam 7.5mg,100,0
MPI,NATTO-10 Kaplet,47,0
MPI,NEUCITI 500mg Tablet,40,0
MPI,NEUCITI 500mg Injeksi,12,0
MPI,NONEMI Tablet,89,0
MPI,NYSTIN Drop,146,40
MPI,Obeslim Kapsul,86,0
MPI,ODR 4mg Inj,55,0
MPI,ODR 8mg Inj,203,0
MPI,ODR Syrup,248,0
MPI,Optalvit Plus Tablet,59,40
MPI,Optalvit Syrup,59,0
MPI,Oskom Kaplet,51,0
MPI,Ondansetron 4mg Syrup,228,0
MPI,PIDOVIX Tablet,16,0
MPI,PROMAVIT Soft-Capsule,306,440
MPI,Pregabalin 75mg,303,0
MPI,Queenvit,36,20
MPI,Rebamid Tablet,56,20
MPI,RHELAFEN Forte Suspension,326,60
MPI,RHELAFEN Suspension,274,140
MPI,Rostin 10mg,55,0
MPI,Rostin 20mg,77,40
MPI,Tamsin SR Tablet,29,20
MPI,TELSTAN 40 MG,30,0
MPI,TELSTAN 80 MG,3,0
MPI,TINEURON Kapsul,56,0
MPI,TIRIZ Kaplet,157,80
MPI,TIRIZ Oral Drops,164,100
MPI,Tofedex Tablet,220,100
MPI,Tofedex Injeksi,261,120
MPI,TOPAZOL 40mg Injeksi,1469,0
MPI,Tamsulosin 0.4mg,175,0
MPI,Ulfat Suspensi 500 mg,220,140
MPI,VIT D3 1000 iU,1,0
MPI,VITACUR Syrup,289,0
MPI,ZEGREN-50 Tablet,152,0
KLP,Atorvastatin 10mg,11,0
KLP,Atorvastatin 20mg,2,0
KLP,Colchicine 0.5mg,10,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,48,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,21,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,19,0
KLP,Eperison 50mg,7,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,12,0
KLP,Gabapentin 300mg,6,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,13,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,10,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),26,0
KLP,Ondansetron 4mg Syrup,37,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,10,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,77,0
KLP,AB-VASK 10 - Tablet,47,0
KLP,ACLAM-500 Kaplet,20,0
KLP,ACLAM DS 125mg,31,0
KLP,ACLAM Forte Dry Syrup 250mg,25,0
KLP,ALEGI Kaplet,100,0
KLP,AMADIAB-1 Kaplet,26,0
KLP,AMADIAB-2 Kaplet,25,0
KLP,AMADIAB-3 Kaplet,7,0
KLP,AMADIAB-4 Kaplet,22,0
KLP,ANALTRAM - Kaplet,50,0
KLP,Apiban Drops,77,0
KLP,APIALYS Drops,1192,0
KLP,APIALYS Syrup,1002,240
KLP,Apetic Drops,255,0
KLP,Apetic Suspensi,405,0
KLP,Apetic Forte Suspensi,257,0
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,21,0
KLP,BIOSTRUM Syrup,73,60
KLP,CAL-95 Kaplet,421,0
KLP,Cal-95 Sirup,29,0
KLP,Conbis 2.5 mg,15,0
KLP,CONBIS - 5 MG,16,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
