Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,2,200
MPI,AB-VASK 5 - Tablet,36,100
MPI,ACLAM-500 Kaplet,0,100
MPI,ACLAM DS 125mg,40,200
MPI,ACLAM Forte Dry Syrup 250mg,0,60
MPI,ALEGI Kaplet,109,20
MPI,AMADIAB-1 Kaplet,11,0
MPI,AMADIAB-2 Kaplet,134,0
MPI,AMADIAB-3 Kaplet,61,0
MPI,AMADIAB-4 Kaplet,44,0
MPI,ANALTRAM - Kaplet,130,565
MPI,Apetic Drops,738,900
MPI,Apetic Forte Suspensi,422,1160
MPI,Apetic Suspensi,574,780
MPI,APIALYS Drops,1813,600
MPI,APIALYS Syrup,1765,580
MPI,Apiban Drops,489,0
MPI,Atorvastatin 10mg,55,0
MPI,Atorvastatin 20mg,48,100
MPI,BESTALIN Tablet,12,0
MPI,BIOSTRUM Syrup,90,0
MPI,Bromex Injeksi,28,100
MPI,CAL-95 Kaplet,648,600
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,144,140
MPI,CEFILA 200 - Kapsul,514,160
MPI,CEFILA DS Drop,185,520
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,3686,440
MPI,CIFLON Kaplet,34,0
MPI,CLINMAS-150 Capsule,15,0
MPI,CLINMAS-300 Capsule,43,80
MPI,CONBIS - 10 MG,18,0
MPI,CONBIS - 5 MG,19,0
MPI,CRAVOX-500 Tablet,49,0
MPI,Cravox i.v. 750mg,46,20
MPI,CRAVOX i.v. 500mg,7,0
MPI,Cal-95 Sirup,20,80
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,10,100
MPI,Ceftizoxime 1 g inj,1520,0
MPI,Clopidogrel 75 mg tablet,142,0
MPI,Colchicine 0.5mg,0,100
MPI,DC2 Kaplet,80,100
MPI,Desdin Syrup,80,300
MPI,DIADIUM Tablet,17,40
MPI,DOM Kaplet,46,40
MPI,Dexketoprofen 25mg,154,0
MPI,Dexketoprofen 50 mg inj,8,0
MPI,Enoxrin 6000 IU,7,100
MPI,Esola Injeksi,1768,240
MPI,Esola 20 mg,39,0
MPI,Esola 40 mg,38,40
MPI,Etiro-N,0,300
MPI,Erdosteine 300mg kapsul,14,20
MPI,Esomeprazole 40 mg inj,479,0
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,51,0
MPI,Fastor 20mg,137,40
MPI,Fervit Drop,346,240
MPI,Floragyn Kapsul,44,0
MPI,GENOCLOM Tablet,30,0
MPI,GLUTIN,14,80
MPI,Gabapentin 300mg,54,0
MPI,Glimepiride 2mg kaplet,92,0
MPI,HEPATIN Kaplet,116,0
MPI,Hyson Injeksi,24,100
MPI,Hydrocortison 100 mg inj,530,0
MPI,IMUNOS Caplet,322,700
MPI,Imunos Plus Kaplet,110,300
MPI,Imunos Plus Syrup,39,120
MPI,IMUNOS Syrup,69,240
MPI,Infertreat Injeksi,6,144
MPI,KETOS Tablet,34,0
MPI,Kingvit,46,0
MPI,L-acys 200mg,0,100
MPI,L-Acys 600mg Effervescent,0,200
MPI,L-BIO Caplet,223,240
MPI,L-BIO,473,260
MPI,L-Core,16,40
MPI,L-Cisin Tablet,98,100
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,25,100
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,28,0
MPI,L-Vit D3 Drop,127,120
MPI,L-Zinc Syrup,106,400
MPI,Labalin 150mg,21,0
MPI,Labalin 75mg,61,0
MPI,Labumin Kapsul,225,40
MPI,LACEDIM Dry Injection,26,0
MPI,LACOLDIN Syrup,51,364
MPI,LACOLDIN Tablet,3,40
MPI,LACOPHEN-500 Capsule,8,40
MPI,LACOPHEN Dry syrup,47,20
MPI,Lacosib 60,24,100
MPI,Lacosib 90,117,100
MPI,LACTOPAIN Injeksi,215,40
MPI,LACTRIN Kapsul,42,140
MPI,LAFLANAC-25 Tablet,83,0
MPI,Lagesil Syrup 100ml,434,500
MPI,LAGESIL Tablet,104,40
MPI,LAMESON Injeksi 125mg,275,160
MPI,Lameson Suspensi,240,540
MPI,LAMESON-16mg Tablet,4,100
MPI,LAMESON-4mg Tablet,219,300
MPI,LAMESON-8mg Tablet,173,100
MPI,Lanos Plus Syrup,119,0
MPI,Lanos Plus Syrup,76,181
MPI,LAPIBAL-250 Capsule,14,0
MPI,LAPIBAL-500 Capsule,208,0
MPI,LAPIBAL Injeksi,38,0
MPI,LAPIBION Tablet,52,40
