Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,241,22
MPI,AB-VASK 5 - Tablet,182,0
MPI,ACLAM-500 Kaplet,95,0
MPI,ACLAM DS 125mg,232,0
MPI,ACLAM Forte Dry Syrup 250mg,191,0
MPI,ALEGI Kaplet,199,20
MPI,AMADIAB-1 Kaplet,10,0
MPI,AMADIAB-2 Kaplet,123,0
MPI,AMADIAB-3 Kaplet,51,0
MPI,AMADIAB-4 Kaplet,20,0
MPI,ANALTRAM - Kaplet,454,160
MPI,Apetic Drops,1825,260
MPI,Apetic Forte Suspensi,3448,0
MPI,Apetic Suspensi,2115,0
MPI,APIALYS Drops,2244,200
MPI,APIALYS Syrup,1799,340
MPI,Apiban Drops,384,0
MPI,Atorvastatin 10mg,38,0
MPI,Atorvastatin 20mg,0,200
MPI,BESTALIN Tablet,12,0
MPI,BIOSTRUM Syrup,80,0
MPI,Bromex Injeksi,125,0
MPI,CAL-95 Kaplet,699,180
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,436,0
MPI,CEFILA 200 - Kapsul,788,0
MPI,CEFILA DS Drop,1402,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,3194,100
MPI,CIFLON Kaplet,29,0
MPI,CLINMAS-150 Capsule,12,0
MPI,CLINMAS-300 Capsule,111,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,54,0
MPI,CONBIS - 5 MG,16,0
MPI,CRAVOX-500 Tablet,146,10
MPI,Cravox i.v. 750mg,29,0
MPI,CRAVOX i.v. 500mg,47,0
MPI,Cal-95 Sirup,69,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,145,0
MPI,Ceftizoxime 1 g inj,850,0
MPI,Clopidogrel 75 mg tablet,135,0
MPI,Colchicine 0.5mg,92,0
MPI,DC2 Kaplet,132,0
MPI,Desdin Syrup,380,0
MPI,DIADIUM Tablet,49,0
MPI,DOM Kaplet,69,0
MPI,Dexketoprofen 25mg,248,0
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,231,26
MPI,Esola Injeksi,1933,0
MPI,Esola 20 mg,21,0
MPI,Esola 40 mg,49,0
MPI,Etiro-N,189,0
MPI,Erdosteine 300mg kapsul,32,0
MPI,Esomeprazole 40 mg inj,142,0
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,68,0
MPI,Fastor 20mg,190,0
MPI,Fervit Drop,482,0
MPI,Floragyn Kapsul,38,0
MPI,GENOCLOM Tablet,41,0
MPI,GLUTIN,65,0
MPI,Gabapentin 300mg,54,0
MPI,Glimepiride 2mg kaplet,67,0
MPI,HEPATIN Kaplet,57,40
MPI,Hyson Injeksi,123,0
MPI,Hydrocortison 100 mg inj,0,480
MPI,IMUNOS Caplet,689,200
MPI,Imunos Plus Kaplet,260,0
MPI,Imunos Plus Syrup,149,0
MPI,IMUNOS Syrup,362,0
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,21,0
MPI,Kingvit,21,20
MPI,L-acys 200mg,0,340
MPI,L-Acys 600mg Effervescent,256,0
MPI,L-BIO Caplet,451,0
MPI,L-BIO,699,20
MPI,L-Core,36,0
MPI,L-Cisin Tablet,288,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,120,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,5,0
MPI,L-Vit D3 Drop,149,200
MPI,L-Zinc Syrup,367,200
MPI,Labalin 150mg,19,0
MPI,Labalin 75mg,24,0
MPI,Labumin Kapsul,64,0
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,230,360
MPI,LACOLDIN Tablet,111,60
MPI,LACOPHEN-500 Capsule,41,0
MPI,LACOPHEN Dry syrup,100,0
MPI,Lacosib 60,90,0
MPI,Lacosib 90,177,0
MPI,LACTOPAIN Injeksi,231,0
MPI,LACTRIN Kapsul,162,60
MPI,LAFLANAC-25 Tablet,65,0
MPI,Lagesil Syrup 100ml,1042,180
MPI,LAGESIL Tablet,147,20
MPI,LAMESON Injeksi 125mg,298,0
MPI,Lameson Suspensi,422,500
MPI,LAMESON-16mg Tablet,95,0
MPI,LAMESON-4mg Tablet,270,140
