Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,217,200
MPI,AB-VASK 5 - Tablet,84,80
MPI,ACLAM 500mg (30Kap),23,40
MPI,ACLAM DS 125mg,162,0
MPI,ACLAM Forte Dry Syrup 250mg,89,100
MPI,ALEGI Kaplet,104,100
MPI,AMADIAB-2 Kaplet,5,0
MPI,AMADIAB-3 Kaplet,13,0
MPI,AMADIAB-4 Kaplet,27,40
MPI,ANALTRAM - Kaplet,479,6
MPI,ANFUROX INJEKSI,60,0
MPI,Apetic Drops,2148,1000
MPI,Apetic Forte Suspensi,2654,0
MPI,Apetic Suspensi,3102,0
MPI,APIALYS Drops,2539,1500
MPI,APIALYS Syrup,3109,1500
MPI,Apiban Drops,51,100
MPI,Azibac 6 kaplet salut selaput ,242,0
MPI,Atorvastatin 10mg,25,0
MPI,Atorvastatin 20mg,66,40
MPI,BIOSTRUM Syrup,138,0
MPI,Bisoprolol 10 mg,68,100
MPI,Bromex Injeksi,0,20
MPI,Bromhexine Injeksi,60,0
MPI,CAL-95 Kaplet,1281,0
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,417,0
MPI,CEFILA 200 - Kapsul,338,160
MPI,CEFILA DS Drop,1228,0
MPI,Cefoperazone-sulb Injeksi,200,0
MPI,CEFXON Dry Injection,1362,260
MPI,CIFLON Kaplet,44,0
MPI,CLINMAS-150 Capsule,25,40
MPI,CLINMAS-300 Capsule,8,60
MPI,Conbis 2.5 mg,19,40
MPI,Conbis 5 mg,51,40
MPI,CRAVOX-500 Tablet,104,60
MPI,Cravox i.v. 750mg,120,0
MPI,CRAVOX i.v. 500mg,83,0
MPI,Cal-95 Sirup,93,20
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,81,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,30,0
MPI,Colchicine 0.5mg,71,0
MPI,DC2 Kaplet,56,0
MPI,Desdin Syrup,73,0
MPI,DIADIUM Tablet,17,0
MPI,DOM Kaplet,12,40
MPI,Dexketoprofen 25mg,14,0
MPI,Dexketoprofen 50 mg inj,20,0
