Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,2,200
MPI,AB-VASK 5 - Tablet,37,100
MPI,ACLAM-500 Kaplet,0,100
MPI,ACLAM DS 125mg,0,240
MPI,ACLAM Forte Dry Syrup 250mg,9,0
MPI,ALEGI Kaplet,82,60
MPI,AMADIAB-1 Kaplet,11,0
MPI,AMADIAB-2 Kaplet,134,0
MPI,AMADIAB-3 Kaplet,61,0
MPI,AMADIAB-4 Kaplet,44,0
MPI,ANALTRAM - Kaplet,144,560
MPI,Apetic Drops,661,1140
MPI,Apetic Forte Suspensi,131,1400
MPI,Apetic Suspensi,472,1080
MPI,APIALYS Drops,1852,840
MPI,APIALYS Syrup,1595,960
MPI,Apiban Drops,493,0
MPI,Atorvastatin 10mg,56,0
MPI,Atorvastatin 20mg,102,100
MPI,BESTALIN Tablet,12,0
MPI,BIOSTRUM Syrup,90,0
MPI,Bromex Injeksi,38,100
MPI,CAL-95 Kaplet,471,820
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,32,220
MPI,CEFILA 200 - Kapsul,329,300
MPI,CEFILA DS Drop,57,560
MPI,CEFIM 1g - Injeksi,220,0
MPI,CEFXON Dry Injection,3941,440
MPI,CIFLON Kaplet,36,0
MPI,CLINMAS-150 Capsule,10,0
MPI,CLINMAS-300 Capsule,43,80
MPI,CONBIS - 10 MG,18,0
MPI,CONBIS - 5 MG,20,0
MPI,CRAVOX-500 Tablet,53,0
MPI,Cravox i.v. 750mg,46,20
MPI,CRAVOX i.v. 500mg,7,0
MPI,Cal-95 Sirup,0,100
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,12,100
MPI,Ceftizoxime 1 g inj,1520,0
MPI,Clopidogrel 75 mg tablet,142,0
MPI,Colchicine 0.5mg,0,100
MPI,DC2 Kaplet,0,180
MPI,Desdin Syrup,0,380
MPI,DIADIUM Tablet,17,40
MPI,DOM Kaplet,28,60
MPI,Dexketoprofen 25mg,154,0
MPI,Dexketoprofen 50 mg inj,8,0
MPI,Enoxrin 6000 IU,47,100
MPI,Esola Injeksi,1839,240
MPI,Esola 20 mg,39,0
MPI,Esola 40 mg,38,40
MPI,Etiro-N,0,300
MPI,Erdosteine 300mg kapsul,19,20
MPI,Esomeprazole 40 mg inj,479,0
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,51,0
MPI,Fastor 20mg,131,40
MPI,Fervit Drop,358,240
MPI,Floragyn Kapsul,44,0
MPI,GENOCLOM Tablet,31,0
MPI,GLUTIN,14,80
MPI,Gabapentin 300mg,55,0
MPI,Glimepiride 2mg kaplet,92,0
MPI,HEPATIN Kaplet,116,0
MPI,Hyson Injeksi,24,100
MPI,Hydrocortison 100 mg inj,530,0
MPI,IMUNOS Caplet,1,1020
MPI,Imunos Plus Kaplet,90,320
MPI,Imunos Plus Syrup,60,100
MPI,IMUNOS Syrup,20,300
MPI,Infertreat Injeksi,6,144
MPI,KETOS Tablet,34,0
MPI,Kingvit,50,0
MPI,L-acys 200mg,43,100
MPI,L-Acys 600mg Effervescent,20,200
MPI,L-BIO Caplet,120,360
MPI,L-BIO,336,380
MPI,L-Core,16,40
MPI,L-Cisin Tablet,108,100
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,29,100
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,32,0
MPI,L-Vit D3 Drop,169,60
MPI,L-Zinc Syrup,93,480
MPI,Labalin 150mg,21,0
MPI,Labalin 75mg,72,0
MPI,Labumin Kapsul,131,140
MPI,LACEDIM Dry Injection,26,0
MPI,LACOLDIN Syrup,93,360
MPI,LACOLDIN Tablet,29,40
MPI,LACOPHEN-500 Capsule,8,40
MPI,LACOPHEN Dry syrup,47,20
MPI,Lacosib 60,31,100
MPI,Lacosib 90,19,200
MPI,LACTOPAIN Injeksi,257,40
MPI,LACTRIN Kapsul,28,180
MPI,LAFLANAC-25 Tablet,88,0
MPI,Lagesil Syrup 100ml,438,580
MPI,LAGESIL Tablet,105,40
MPI,LAMESON Injeksi 125mg,275,40
MPI,Lameson Suspensi,33,640
MPI,LAMESON-16mg Tablet,5,100
MPI,LAMESON-4mg Tablet,154,400
MPI,LAMESON-8mg Tablet,150,140
MPI,Lanos Plus Syrup,187,0
MPI,Lanos Plus Syrup,143,0
MPI,LAPIBAL-250 Capsule,14,0
MPI,LAPIBAL-500 Capsule,171,40
MPI,LAPIBAL Injeksi,38,0
MPI,LAPIBION Tablet,13,80
MPI,LAPICEF-500 Capsule,29,180
MPI,Lapicef Drop,72,0
MPI,LAPICEF-125 DS,11,140
MPI,LAPICEF-250 DS,0,160
MPI,LAPIFED DM syrup,1143,540
MPI,LAPIFED Expect. syrup,1145,1380
MPI,LAPIFED Syrup,464,540
MPI,LAPIFED Tablet,63,200
MPI,LAPIFLOX-500 Caplet,109,0
MPI,Lapigim 2/500,33,40
MPI,LAPIMOX-250mg DS,56,120
MPI,LAPIMOX-500 Caplet,39,80
MPI,LAPIMOX-125mg DS,49,60
MPI,Lapimuc Drop,129,80
MPI,LAPIMUC Tablet,36,160
MPI,LAPISIV Syrup,120,240
MPI,LAPISIV-T Tablet,76,80
MPI,LAPISTAN-500 Caplet,122,160
MPI,Lapiva 10/160,92,20
MPI,Lapiva 5/160,181,0
MPI,Lapiva 5/80,93,0
MPI,LAPIXIME Dry Injection,216,240
MPI,Laprosin Syrup,0,100
MPI,Laprosin Tablet,0,30
MPI,LASAL Expect. Syrup,624,500
MPI,Lasal Nebu,34,260
MPI,LASAL Syrup,432,0
MPI,LASAL-2mg Capsule,431,0
MPI,LASAL-4mg Capsule,50,220
MPI,Lasal Com,0,200
MPI,LASGAN Capsule,371,220
MPI,LASMALIN Tablet,11,0
MPI,LATROPIL-1200 Caplet,14,0
MPI,LATROPIL Syrup,191,0
MPI,Lavit-C 1000mg,2,40
MPI,Lavit-C 500mg,4,0
MPI,Lavit-C 500mg Kaplet,2,0
MPI,LESIPAR-300 Soft-capsule,15,0
MPI,MECOLA Kaplet,14,0
MPI,MEGAZING Kaplet,68,180
MPI,MEROTIK Injeksi 0.5g,30,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,210,40
MPI,MG-40 Suspensi,38,0
MPI,MICROGEST 100mg,311,20
MPI,MICROGEST 200mg,139,40
MPI,MOVIX 15 mg Tablet,71,20
MPI,MOVIX 7.5mg Tablet,1,0
MPI,MYONEP Tablet,69,0
MPI,Mecobalamin 500mcg,14,100
MPI,Meloxicam 15mg,27,40
MPI,Meloxicam 7.5mg,70,40
MPI,NATTO-10 Kaplet,14,40
MPI,NEUCITI 500mg Tablet,52,0
MPI,NEUCITI 500mg Injeksi,16,0
MPI,NONEMI Tablet,4,60
MPI,NYSTIN Drop,135,60
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),174,100
MPI,Obeslim Kapsul,18,60
MPI,ODR 4mg Inj,69,20
MPI,ODR 8mg Inj,123,80
MPI,ODR Syrup,114,360
MPI,Optalvit Plus Tablet,130,0
MPI,Optalvit Syrup,108,0
MPI,Oskom Kaplet,34,80
MPI,Ondansetron 4mg Syrup,80,200
MPI,PIDOVIX Tablet,41,0
MPI,PROMAVIT Soft-Capsule,254,600
MPI,Pantoprazole 40 mg inj,464,0
MPI,Pregabalin 75mg,117,0
MPI,Queenvit,24,40
MPI,Rebamid Tablet,56,20
MPI,RHELAFEN Forte Suspension,116,380
MPI,RHELAFEN Suspension,471,420
MPI,Rostin 10mg,85,0
MPI,Rostin 20mg,217,140
MPI,Tamsin SR Tablet,25,40
MPI,TELSTAN 40 MG,32,0
MPI,TELSTAN 80 MG,20,0
MPI,TINEURON Kapsul,38,0
MPI,TIRIZ Kaplet,133,180
MPI,TIRIZ Oral Drops,89,160
MPI,Tofedex Tablet,35,440
MPI,Tofedex Injeksi,528,0
MPI,TOPAZOL 40mg Injeksi,2312,940
MPI,Tamsulosin 0.4mg,0,800
MPI,Ulfat Suspensi 500 mg,279,40
MPI,VIT D3 1000 iU,20,0
MPI,VITACUR Syrup,128,240
MPI,ZEGREN-50 Tablet,85,40
KLP,Atorvastatin 10mg,0,20
KLP,Atorvastatin 20mg,16,0
KLP,Colchicine 0.5mg,0,10
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel Tablet,0,0
KLP,Clopidogrel 75 mg tablet,50,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,23,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,11,0
KLP,Esomeprazole 40 mg inj,0,30
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,14,0
KLP,Gabapentin 300mg,0,10
KLP,Glimepiride 2mg kaplet,0,10
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,6,10
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,0,10
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),68,0
KLP,Ondansetron 4mg Syrup,21,20
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,0,10
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,76,0
KLP,AB-VASK 10 - Tablet,63,0
KLP,ACLAM-500 Kaplet,9,20
KLP,ACLAM DS 125mg,30,0
KLP,ACLAM Forte Dry Syrup 250mg,19,0
