Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,166,0
MPI,AB-VASK 5 - Tablet,148,0
MPI,ACLAM-500 Kaplet,93,0
MPI,ACLAM DS 125mg,75,0
MPI,ACLAM Forte Dry Syrup 250mg,121,0
MPI,ALEGI Kaplet,190,0
MPI,AMADIAB-1 Kaplet,10,0
MPI,AMADIAB-2 Kaplet,118,0
MPI,AMADIAB-3 Kaplet,51,0
MPI,AMADIAB-4 Kaplet,1,0
MPI,ANALTRAM - Kaplet,372,160
MPI,Apetic Drops,1956,0
MPI,Apetic Forte Suspensi,3263,0
MPI,Apetic Suspensi,1898,0
MPI,APIALYS Drops,1892,0
MPI,APIALYS Syrup,1718,240
MPI,Apiban Drops,376,0
MPI,Atorvastatin 20mg,0,200
MPI,BESTALIN Tablet,11,0
MPI,BIOSTRUM Syrup,80,0
MPI,Bromex Injeksi,125,0
MPI,CAL-95 Kaplet,646,160
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,401,0
MPI,CEFILA 200 - Kapsul,778,0
MPI,CEFILA DS Drop,1238,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,3058,80
MPI,CIFLON Kaplet,17,0
MPI,CLINMAS-150 Capsule,12,0
MPI,CLINMAS-300 Capsule,104,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,43,0
MPI,CONBIS - 5 MG,15,0
MPI,CRAVOX-500 Tablet,144,10
MPI,Cravox i.v. 750mg,29,0
MPI,CRAVOX i.v. 500mg,17,0
MPI,Cal-95 Sirup,65,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,142,0
MPI,Ceftizoxime 1 g inj,850,0
MPI,Clopidogrel 75 mg tablet,135,0
MPI,Colchicine 0.5mg,86,0
MPI,DC2 Kaplet,131,60
MPI,Desdin Syrup,370,0
MPI,DIADIUM Tablet,45,0
MPI,DOM Kaplet,65,0
MPI,Dexketoprofen 25mg,248,0
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,231,26
MPI,Esola Injeksi,1930,0
MPI,Esola 20 mg,19,0
MPI,Esola 40 mg,41,0
MPI,Etiro-N,184,0
MPI,Erdosteine 300mg kapsul,32,0
MPI,Esomeprazole 40 mg inj,142,0
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,62,0
MPI,Fastor 20mg,152,0
MPI,Fervit Drop,400,0
MPI,Floragyn Kapsul,37,0
MPI,GENOCLOM Tablet,28,0
MPI,GLUTIN,65,0
MPI,Gabapentin 300mg,54,0
MPI,Glimepiride 2mg kaplet,67,0
MPI,HEPATIN Kaplet,56,40
MPI,Hyson Injeksi,123,0
MPI,Hydrocortison 100 mg inj,60,140
MPI,IMUNOS Caplet,657,200
MPI,Imunos Plus Kaplet,202,0
MPI,Imunos Plus Syrup,116,0
MPI,IMUNOS Syrup,305,0
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,19,0
MPI,Kingvit,32,20
MPI,L-acys 200mg,295,0
MPI,L-Acys 600mg Effervescent,238,0
MPI,L-BIO Caplet,444,0
MPI,L-BIO,644,100
MPI,L-Core,6,0
MPI,L-Cisin Tablet,272,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,104,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,5,0
MPI,L-Vit D3 Drop,162,140
MPI,L-Zinc Syrup,434,140
MPI,Labalin 150mg,19,0
MPI,Labalin 75mg,26,0
MPI,Labumin Kapsul,0,100
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,82,360
MPI,LACOLDIN Tablet,74,60
MPI,LACOPHEN-500 Capsule,41,0
