Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,165,0
MPI,AB-VASK 5 - Tablet,139,0
MPI,ACLAM-500 Kaplet,89,0
MPI,ACLAM DS 125mg,73,80
MPI,ACLAM Forte Dry Syrup 250mg,121,0
MPI,ALEGI Kaplet,146,0
MPI,AMADIAB-1 Kaplet,10,0
MPI,AMADIAB-2 Kaplet,115,0
MPI,AMADIAB-3 Kaplet,51,0
MPI,AMADIAB-4 Kaplet,0,10
MPI,ANALTRAM - Kaplet,499,180
MPI,Apetic Drops,1776,0
MPI,Apetic Forte Suspensi,3108,0
MPI,Apetic Suspensi,1691,0
MPI,APIALYS Drops,1296,180
MPI,APIALYS Syrup,986,800
MPI,Apiban Drops,371,0
MPI,Atorvastatin 10mg,0,40
MPI,Atorvastatin 20mg,145,240
MPI,BESTALIN Tablet,11,0
MPI,BIOSTRUM Syrup,69,0
MPI,Bromex Injeksi,125,0
MPI,CAL-95 Kaplet,654,460
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,371,0
MPI,CEFILA 200 - Kapsul,756,200
MPI,CEFILA DS Drop,1196,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,3131,1000
MPI,CIFLON Kaplet,16,0
MPI,CLINMAS-150 Capsule,12,0
MPI,CLINMAS-300 Capsule,103,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,43,0
MPI,CONBIS - 5 MG,13,0
MPI,CRAVOX-500 Tablet,144,10
MPI,Cravox i.v. 750mg,29,0
MPI,CRAVOX i.v. 500mg,17,0
MPI,Cal-95 Sirup,63,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,140,0
MPI,Ceftizoxime 1 g inj,850,0
MPI,Clopidogrel 75 mg tablet,133,0
MPI,Colchicine 0.5mg,82,0
MPI,DC2 Kaplet,129,60
MPI,Desdin Syrup,355,0
MPI,DIADIUM Tablet,43,0
MPI,DOM Kaplet,56,0
MPI,Dexketoprofen 25mg,248,0
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,224,26
MPI,Esola Injeksi,1930,0
MPI,Esola 20 mg,19,0
MPI,Esola 40 mg,41,0
MPI,Etiro-N,174,40
MPI,Erdosteine 300mg kapsul,32,0
MPI,Esomeprazole 40 mg inj,180,300
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,57,0
MPI,Fastor 20mg,143,40
MPI,Fervit Drop,373,0
MPI,Floragyn Kapsul,37,0
