Dist,Produk,Onhand,GIT
MPI,AB-VASK 5 - Tablet,40,0
MPI,ACLAM DS 125mg,54,40
MPI,ACLAM Forte Dry Syrup 250mg,54,0
MPI,ALEGI Kaplet,84,80
MPI,AMADIAB-1 Kaplet,15,0
MPI,AMADIAB-2 Kaplet,136,0
MPI,AMADIAB-3 Kaplet,61,0
MPI,AMADIAB-4 Kaplet,44,0
MPI,ANALTRAM - Kaplet,185,0
MPI,Apetic Drops,757,460
MPI,Apetic Forte Suspensi,553,560
MPI,Apetic Suspensi,572,480
MPI,APIALYS Drops,1705,760
MPI,APIALYS Syrup,1673,760
MPI,Apiban Drops,133,381
MPI,Atorvastatin 10mg,67,0
MPI,Atorvastatin 20mg,112,100
MPI,BESTALIN Tablet,13,0
MPI,BIOSTRUM Syrup,93,0
MPI,Bromex Injeksi,38,0
MPI,CAL-95 Kaplet,405,500
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,68,140
MPI,CEFILA 200 - Kapsul,273,320
MPI,CEFILA DS Drop,194,400
MPI,CEFIM 1g - Injeksi,220,0
MPI,CEFXON Dry Injection,2429,1380
MPI,CIFLON Kaplet,37,0
MPI,CLINMAS-150 Capsule,11,0
MPI,CLINMAS-300 Capsule,4,40
MPI,CONBIS - 10 MG,18,0
MPI,CONBIS - 5 MG,20,0
MPI,CRAVOX-500 Tablet,83,0
MPI,Cravox i.v. 750mg,16,0
MPI,CRAVOX i.v. 500mg,7,0
MPI,Cal-95 Sirup,27,20
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,13,0
MPI,Ceftizoxime 1 g inj,1540,0
MPI,Clopidogrel 75 mg tablet,144,0
MPI,DC2 Kaplet,9,80
MPI,Desdin Syrup,0,80
MPI,DIADIUM Tablet,21,0
MPI,DOM Kaplet,33,20
MPI,Dexketoprofen 25mg,355,0
MPI,Dexketoprofen 50 mg inj,7,0
MPI,Enoxrin 6000 IU,30,40
MPI,Esola Injeksi,1038,320
MPI,Esola 20 mg,39,0
MPI,Esola 40 mg,32,0
MPI,Etiro-N,25,0
MPI,Eperison 50mg,19,0
MPI,Erdosteine 300mg kapsul,20,0
MPI,Esomeprazole 40 mg inj,169,0
MPI,Etoricoxib 90 mg tablet,40,0
MPI,Fastor 10mg,81,0
MPI,Fastor 20mg,165,0
MPI,Fervit Drop,387,0
MPI,Floragyn Kapsul,47,0
MPI,GENOCLOM Tablet,34,0
MPI,GLUTIN,14,0
MPI,Gabapentin 300mg,58,0
MPI,Glimepiride 2mg kaplet,192,0
MPI,HEPATIN Kaplet,135,0
MPI,Hyson Injeksi,94,0
MPI,Hydrocortison 100 mg inj,130,0
MPI,IMUNOS Caplet,42,320
MPI,Imunos Plus Kaplet,96,20
MPI,Imunos Plus Syrup,70,0
MPI,IMUNOS Syrup,45,80
MPI,Infertreat Injeksi,6,0
MPI,KETOS Tablet,36,0
MPI,Kingvit,68,0
MPI,L-acys 200mg,97,0
MPI,L-Acys 600mg Effervescent,24,0
MPI,L-BIO Caplet,90,200
MPI,L-BIO,359,340
MPI,L-Core,16,0
MPI,L-Cisin Tablet,150,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,99,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,6,40
MPI,L-Vit D3 Drop,5,300
MPI,L-Zinc Syrup,134,200
MPI,Labalin 150mg,24,0
MPI,Labalin 75mg,79,0
MPI,Labumin Kapsul,146,100
MPI,LACEDIM Dry Injection,26,0
MPI,LACOLDIN Syrup,98,120
MPI,LACOLDIN Tablet,66,0
MPI,LACOPHEN-500 Capsule,8,0
MPI,LACOPHEN Dry syrup,47,0
MPI,Lacosib 60,17,20
MPI,Lacosib 90,24,100
MPI,LACTOPAIN Injeksi,106,80
MPI,LACTRIN Kapsul,79,40
MPI,LAFLANAC-25 Tablet,103,0
MPI,Lagesil Syrup 100ml,292,420
MPI,LAGESIL Tablet,110,0
MPI,LAMESON Injeksi 125mg,336,120
MPI,Lameson Suspensi,264,360
MPI,LAMESON-16mg Tablet,8,0
MPI,LAMESON-4mg Tablet,271,120
MPI,LAMESON-8mg Tablet,158,80
MPI,Lanos Plus Syrup,0,240
MPI,Lanos Plus Syrup,0,240
MPI,LAPIBAL-250 Capsule,14,0
MPI,LAPIBAL-500 Capsule,176,60
MPI,LAPIBAL Injeksi,45,0
MPI,LAPIBION Tablet,24,40
MPI,LAPICEF-500 Capsule,44,40
MPI,Lapicef Drop,82,0
MPI,LAPICEF-125 DS,31,40
MPI,LAPICEF-250 DS,33,60
MPI,LAPIFED DM syrup,1145,600
MPI,LAPIFED Expect. syrup,1231,780
MPI,LAPIFED Syrup,344,180
MPI,LAPIFED Tablet,65,20
MPI,LAPIFLOX-500 Caplet,113,0
MPI,Lapigim 2/500,20,40
MPI,LAPIMOX-250mg DS,65,20
MPI,LAPIMOX-500 Caplet,16,60
MPI,LAPIMOX-125mg DS,10,40
MPI,Lapimuc Drop,118,120
MPI,LAPIMUC Tablet,57,40
MPI,LAPISIV Syrup,164,60
MPI,LAPISIV-T Tablet,98,0
MPI,LAPISTAN-500 Caplet,126,100
MPI,Lapiva 10/160,69,40
MPI,Lapiva 5/160,183,0
MPI,Lapiva 5/80,93,0
MPI,LAPIXIME Dry Injection,246,0
MPI,Laprosin Syrup,71,0
MPI,Laprosin Tablet,0,10
MPI,LASAL Expect. Syrup,508,700
MPI,Lasal Nebu,94,200
MPI,LASAL Syrup,519,0
MPI,LASAL-2mg Capsule,443,0
MPI,LASAL-4mg Capsule,76,120
MPI,Lasal Com,38,120
MPI,LASGAN Capsule,374,220
MPI,LASMALIN Tablet,12,0
MPI,LATROPIL-1200 Caplet,14,0
MPI,LATROPIL Syrup,230,0
MPI,Lavit-C 1000mg,2,0
MPI,Lavit-C 500mg,4,0
MPI,Lavit-C 500mg Kaplet,2,0
MPI,LESIPAR-300 Soft-capsule,15,0
MPI,MECOLA Kaplet,16,0
MPI,MEGAZING Kaplet,97,40
MPI,MEROTIK Injeksi 0.5g,10,0
MPI,MEROTIK Injeksi 1g,140,0
MPI,Metzol Injeksi,214,0
MPI,MG-40 Suspensi,40,0
MPI,MICROGEST 100mg,153,40
MPI,MICROGEST 200mg,188,0
MPI,MOVIX 15 mg Tablet,73,0
MPI,MYONEP Tablet,85,20
MPI,Mecobalamin 500mcg,14,0
MPI,Meloxicam 15mg,77,0
MPI,Meloxicam 7.5mg,40,0
MPI,NATTO-10 Kaplet,17,0
MPI,NEUCITI 500mg Tablet,52,0
MPI,NEUCITI 500mg Injeksi,16,0
MPI,NONEMI Tablet,26,0
MPI,NYSTIN Drop,203,80
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),194,0
MPI,Obeslim Kapsul,41,20
MPI,ODR 4mg Inj,29,40
MPI,ODR 8mg Inj,23,100
MPI,ODR Syrup,147,220
MPI,Optalvit Plus Tablet,96,40
MPI,Optalvit Syrup,108,0
MPI,Oskom Kaplet,45,40
MPI,Ondansetron 4mg Syrup,16,80
MPI,PIDOVIX Tablet,42,0
MPI,PROMAVIT Soft-Capsule,442,100
MPI,Pantoprazole 40 mg inj,164,0
MPI,Pregabalin 75mg,172,0
MPI,Queenvit,18,20
MPI,Rebamid Tablet,86,20
MPI,RHELAFEN Forte Suspension,242,180
MPI,RHELAFEN Suspension,500,260
MPI,Rostin 10mg,94,0
MPI,Rostin 20mg,60,224
MPI,Tamsin SR Tablet,25,0
MPI,TELSTAN 40 MG,32,0
MPI,TELSTAN 80 MG,20,0
MPI,TINEURON Kapsul,41,0
MPI,TIRIZ Kaplet,160,100
MPI,TIRIZ Oral Drops,153,120
MPI,Tofedex Tablet,22,200
MPI,Tofedex Injeksi,168,140
MPI,TOPAZOL 40mg Injeksi,1544,860
MPI,Ulfat Suspensi 500 mg,225,100
MPI,VIT D3 1000 iU,20,0
MPI,VITACUR Syrup,116,60
MPI,ZEGREN-50 Tablet,67,80
KLP,Atorvastatin 10mg,0,0
KLP,Atorvastatin 20mg,18,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel Tablet,0,0
KLP,Clopidogrel 75 mg tablet,50,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,24,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,22,0
KLP,Eperison 50mg,11,0
KLP,Esomeprazole 40 mg inj,0,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,16,0
KLP,Gabapentin 300mg,0,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,6,0
KLP,Meloxicam 15mg,47,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),97,0
KLP,Ondansetron 4mg Syrup,36,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,87,0
KLP,AB-VASK 10 - Tablet,67,0
KLP,ACLAM-500 Kaplet,0,10
KLP,ACLAM DS 125mg,32,0
KLP,ACLAM Forte Dry Syrup 250mg,26,0
KLP,ALEGI Kaplet,41,0
KLP,AMADIAB-1 Kaplet,10,0
KLP,AMADIAB-2 Kaplet,2,20
KLP,AMADIAB-3 Kaplet,10,0
KLP,AMADIAB-4 Kaplet,27,0
KLP,ANALTRAM - Kaplet,136,0
KLP,Apiban Drops,0,10
KLP,APIALYS Drops,595,480
KLP,APIALYS Syrup,374,600
KLP,Apetic Drops,247,240
KLP,Apetic Suspensi,288,240
KLP,Apetic Forte Suspensi,80,360
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,1,0
KLP,BIOSTRUM Syrup,43,120
KLP,CAL-95 Kaplet,211,300
KLP,Cal-95 Sirup,16,20
KLP,Conbis 2.5 mg,9,0
KLP,CONBIS - 5 MG,8,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,17,20
KLP,CEFILA 200 - Kapsul,31,0
KLP,CEFILA DS Drop,3,300
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,25,0
KLP,CLINMAS-150 Capsule,24,0
KLP,CLINMAS-300 Capsule,13,20
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,3,20
KLP,CRAVOX-500 Tablet,31,40
KLP,CEFXON Dry Injection,80,0
KLP,DC2 Kaplet,27,0
KLP,DIADIUM Tablet,2,40
KLP,Desdin Syrup,45,0
KLP,DOM Kaplet,28,20
KLP,Enoxrin 4000IU,14,0
KLP,Enoxrin 6000 IU,20,0
KLP,Esola Injeksi,0,80
KLP,Esola 20 mg,16,0
KLP,Esola 40 mg,31,0
KLP,Etiro-N,51,60
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,22,0
KLP,Fastor 10mg,19,0
KLP,Fastor 20mg,36,0
KLP,Fervit Drop,52,0
KLP,GENOCLOM Tablet,35,0
KLP,GLUTIN,16,0
KLP,HEPATIN Kaplet,41,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,2,16
KLP,IMUNOS Caplet,83,80
KLP,Imunos Plus Kaplet,29,0
KLP,IMUNOS Syrup,11,120
KLP,Imunos Plus Syrup,0,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,5,10
KLP,Kingvit,0,0
KLP,L-acys 200mg,18,100
KLP,L-Acys 600mg Effervescent,56,0
KLP,Labalin 75mg,17,0
KLP,Labalin 150mg,30,0
KLP,Labumin Kapsul,68,0
KLP,L-BIO Caplet,26,30
KLP,L-BIO,0,400
KLP,Lacosib 60,67,0
KLP,Lacosib 90,19,0
KLP,LACEDIM Dry Injection,30,0
KLP,LACOLDIN Syrup,178,0
KLP,LACOLDIN Tablet,94,0
KLP,LACOPHEN-500 Capsule,6,0
KLP,LACOPHEN Dry syrup,91,0
KLP,L-Core,2,80
KLP,L-Cisin Tablet,71,0
KLP,LAFLANAC-25 Tablet,15,0
KLP,LASGAN Capsule,12,60
KLP,Lagesil Syrup 100ml,185,60
KLP,LAGESIL Tablet,33,20
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,0,10
KLP,LAMESON Injeksi 125mg,205,0
KLP,Lameson Suspensi,72,60
KLP,LAMESON-4mg Tablet,5,200
KLP,LAMESON-8mg Tablet,64,40
KLP,LAMESON-16mg Tablet,28,20
KLP,Lanos Drops,58,60
KLP,Lanos Plus Syrup,75,0
KLP,LAPIBAL Injeksi,5,0
KLP,LAPIBAL-250 Capsule,0,0
