Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,64,0
MPI,AB-VASK 5 - Tablet,87,0
MPI,ACLAM-500 Kaplet,77,0
MPI,ACLAM DS 125mg,144,0
MPI,ACLAM Forte Dry Syrup 250mg,76,20
MPI,ALEGI Kaplet,94,0
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,111,0
MPI,AMADIAB-3 Kaplet,50,0
MPI,AMADIAB-4 Kaplet,10,0
MPI,ANALTRAM - Kaplet,444,0
MPI,Apetic Drops,1232,0
MPI,Apetic Forte Suspensi,2290,0
MPI,Apetic Suspensi,899,0
MPI,APIALYS Drops,725,480
MPI,APIALYS Syrup,599,2300
MPI,Apiban Drops,336,0
MPI,Atorvastatin 10mg,39,100
MPI,Atorvastatin 20mg,274,300
MPI,BESTALIN Tablet,10,0
MPI,BIOSTRUM Syrup,61,0
MPI,Bromex Injeksi,90,0
MPI,CAL-95 Kaplet,688,0
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,254,0
MPI,CEFILA 200 - Kapsul,760,0
MPI,CEFILA DS Drop,638,300
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,2534,0
MPI,CIFLON Kaplet,11,0
MPI,CLINMAS-150 Capsule,7,0
MPI,CLINMAS-300 Capsule,98,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,14,0
MPI,CONBIS - 5 MG,8,0
MPI,CRAVOX-500 Tablet,101,10
MPI,Cravox i.v. 750mg,16,0
MPI,Cal-95 Sirup,54,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,138,0
MPI,Ceftizoxime 1 g inj,320,0
MPI,Clopidogrel 75 mg tablet,123,0
MPI,Colchicine 0.5mg,65,0
MPI,DC2 Kaplet,163,0
MPI,Desdin Syrup,295,0
MPI,DIADIUM Tablet,34,0
MPI,DOM Kaplet,46,0
MPI,Dexketoprofen 25mg,228,100
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 4000IU,12,0
MPI,Enoxrin 6000 IU,120,0
MPI,Esola Injeksi,1430,0
MPI,Esola 20 mg,14,0
MPI,Esola 40 mg,35,0
MPI,Etiro-N,151,0
MPI,Eperison 50mg,78,0
MPI,Erdosteine 300mg kapsul,12,40
MPI,Esomeprazole 40 mg inj,63,200
MPI,Fastor 10mg,50,0
MPI,Fastor 20mg,140,0
MPI,Fervit Drop,147,0
MPI,Floragyn Kapsul,26,0
MPI,GENOCLOM Tablet,16,0
MPI,Gabapentin 300mg,6,0
MPI,Glimepiride 2mg kaplet,40,0
MPI,HEPATIN Kaplet,34,40
MPI,Hyson Injeksi,3,0
MPI,Hydrocortison 100 mg inj,125,400
MPI,IMUNOS Caplet,504,0
MPI,Imunos Plus Kaplet,117,0
MPI,Imunos Plus Syrup,155,0
MPI,IMUNOS Syrup,142,0
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,19,0
MPI,Kingvit,52,0
MPI,L-acys 200mg,278,0
MPI,L-Acys 600mg Effervescent,131,0
MPI,L-BIO Caplet,412,0
MPI,L-BIO,303,920
MPI,L-Core,43,0
MPI,L-Cisin Tablet,226,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,50,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,22,0
MPI,L-Vit D3 Drop,217,20
MPI,L-Zinc Syrup,427,40
MPI,Labalin 150mg,10,0
MPI,Labalin 75mg,13,0
MPI,Labumin Kapsul,241,0
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,656,45
MPI,LACOLDIN Tablet,40,20
MPI,LACOPHEN-500 Capsule,41,0
MPI,LACOPHEN Dry syrup,32,40
MPI,Lacosib 60,56,0
MPI,Lacosib 90,122,0
MPI,LACTOPAIN Injeksi,106,0
MPI,LACTRIN Kapsul,142,0
MPI,LAFLANAC-25 Tablet,31,0
MPI,Lagesil Syrup 100ml,522,60
MPI,LAGESIL Tablet,130,0
MPI,LAMESON Injeksi 125mg,250,0
MPI,Lameson Suspensi,823,0
MPI,LAMESON-16mg Tablet,57,0
MPI,LAMESON-4mg Tablet,231,440
MPI,LAMESON-8mg Tablet,155,0
MPI,Lanos Plus Syrup,300,20
MPI,Lanos Plus Syrup,452,3
MPI,LAPIBAL-500 Capsule,49,0
MPI,LAPIBAL Injeksi,18,0
MPI,LAPIBION Tablet,30,20
MPI,LAPICEF-500 Capsule,75,0
MPI,Lapicef Drop,58,0
MPI,LAPICEF-125 DS,60,0
MPI,LAPICEF-250 DS,53,20
MPI,LAPIFED DM syrup,780,900
MPI,LAPIFED Expect. syrup,3175,62
MPI,LAPIFED Syrup,1096,5
MPI,LAPIFED Tablet,221,6
MPI,LAPIFLOX-500 Caplet,85,0
MPI,Lapigim 2/500,80,0
MPI,LAPIMOX-250mg DS,70,20
MPI,LAPIMOX-500 Caplet,155,0
MPI,LAPIMOX-125mg DS,152,0
MPI,Lapimuc Drop,112,40
MPI,LAPIMUC Tablet,55,0
MPI,LAPISIV Syrup,221,5
MPI,LAPISIV-T Tablet,174,0
MPI,LAPISTAN-500 Caplet,71,20
MPI,Lapiva 10/160,77,20
MPI,Lapiva 5/160,130,0
MPI,Lapiva 5/80,55,0
MPI,LAPIXIME Dry Injection,158,0
MPI,Laprosin Syrup,129,0
MPI,Laprosin Tablet,4,0
MPI,LASAL Expect. Syrup,1037,0
MPI,Lasal Nebu,2,200
MPI,LASAL Syrup,275,0
MPI,LASAL-2mg Capsule,197,0
MPI,Lasal Com,276,100
MPI,LASGAN Capsule,253,40
MPI,LASMALIN Tablet,25,0
MPI,LATROPIL Syrup,98,40
MPI,MECOLA Kaplet,8,0
MPI,MEGAZING Kaplet,146,0
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,Metzol Injeksi,262,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,255,100
MPI,MICROGEST 200mg,111,100
