Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,101,22
MPI,AB-VASK 5 - Tablet,101,0
MPI,ACLAM-500 Kaplet,99,0
MPI,ACLAM DS 125mg,238,0
MPI,ACLAM Forte Dry Syrup 250mg,60,40
MPI,ALEGI Kaplet,93,40
MPI,AMADIAB-1 Kaplet,10,0
MPI,AMADIAB-2 Kaplet,126,0
MPI,AMADIAB-3 Kaplet,54,0
MPI,AMADIAB-4 Kaplet,25,0
MPI,ANALTRAM - Kaplet,490,160
MPI,Apetic Drops,1122,340
MPI,Apetic Forte Suspensi,925,1280
MPI,Apetic Suspensi,748,1000
MPI,APIALYS Drops,1585,460
MPI,APIALYS Syrup,1221,940
MPI,Apiban Drops,463,0
MPI,Atorvastatin 10mg,42,0
MPI,Atorvastatin 20mg,84,0
MPI,BESTALIN Tablet,12,0
MPI,BIOSTRUM Syrup,81,0
MPI,Bromex Injeksi,125,0
MPI,CAL-95 Kaplet,851,200
MPI,CEBACTAM Injeksi 1 gr,15,0
MPI,CEFILA 100 - Kapsul,186,140
MPI,CEFILA 200 - Kapsul,507,160
MPI,CEFILA DS Drop,441,800
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,3646,220
MPI,CIFLON Kaplet,31,0
MPI,CLINMAS-150 Capsule,14,0
MPI,CLINMAS-300 Capsule,121,0
MPI,CONBIS - 10 MG,18,0
MPI,CONBIS - 5 MG,18,0
MPI,CRAVOX-500 Tablet,2,60
MPI,Cravox i.v. 750mg,59,0
MPI,CRAVOX i.v. 500mg,7,0
MPI,Cal-95 Sirup,84,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,109,0
MPI,Ceftizoxime 1 g inj,1150,0
MPI,Clopidogrel 75 mg tablet,138,0
MPI,Colchicine 0.5mg,94,0
MPI,DC2 Kaplet,100,60
MPI,Desdin Syrup,380,0
MPI,DIADIUM Tablet,56,0
MPI,DOM Kaplet,67,0
MPI,Dexketoprofen 25mg,154,0
MPI,Dexketoprofen 50 mg inj,8,80
MPI,Enoxrin 6000 IU,30,146
MPI,Esola Injeksi,1698,0
MPI,Esola 20 mg,24,0
MPI,Esola 40 mg,72,0
MPI,Etiro-N,260,0
MPI,Erdosteine 300mg kapsul,33,0
MPI,Esomeprazole 40 mg inj,375,0
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,28,0
MPI,Fastor 20mg,137,0
MPI,Fervit Drop,506,0
MPI,Floragyn Kapsul,44,0
MPI,GENOCLOM Tablet,23,0
MPI,GLUTIN,93,0
MPI,Gabapentin 300mg,54,0
MPI,Glimepiride 2mg kaplet,67,0
MPI,HEPATIN Kaplet,85,0
MPI,Hyson Injeksi,123,0
