Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,102,160
MPI,AB-VASK 5 - Tablet,51,100
MPI,ACLAM-500 Kaplet,79,0
MPI,ACLAM DS 125mg,0,60
MPI,ALEGI Kaplet,51,60
MPI,AMADIAB-2 Kaplet,77,0
MPI,AMADIAB-4 Kaplet,55,0
MPI,ANALTRAM - Kaplet,627,80
MPI,Apetic Drops,422,660
MPI,Apetic Forte Suspensi,0,460
MPI,Apetic Suspensi,109,480
MPI,APIALYS Drops,689,940
MPI,APIALYS Syrup,631,980
MPI,Apiban Drops,75,120
MPI,Azibac 6 kaplet salut selaput ,107,0
MPI,Atorvastatin 10mg,62,0
MPI,Atorvastatin 20mg,579,0
MPI,BIOSTRUM Syrup,0,120
MPI,Bromex Injeksi,137,0
MPI,Bromhexine Injeksi,20,0
MPI,CAL-95 Kaplet,503,600
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,402,0
MPI,CEFILA 200 - Kapsul,200,280
MPI,CEFILA DS Drop,150,380
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,100,0
MPI,CEFXON Dry Injection,1383,0
MPI,CIFLON Kaplet,94,0
MPI,CLINMAS-150 Capsule,46,0
MPI,CLINMAS-300 Capsule,69,0
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,7,0
MPI,Conbis 5 mg,57,40
MPI,CRAVOX-500 Tablet,24,100
MPI,Cravox i.v. 750mg,2,0
MPI,CRAVOX i.v. 500mg,15,0
MPI,Cal-95 Sirup,84,60
MPI,Cefixime 200mg kapsul,0,10
MPI,Ceftizoxime 1 g inj,510,0
MPI,Clopidogrel 75 mg tablet,36,0
MPI,Colchicine 0.5mg,0,20
MPI,DC2 Kaplet,301,0
MPI,Desdin Syrup,78,0
MPI,DIADIUM Tablet,60,0
MPI,DOM Kaplet,42,0
MPI,Dexketoprofen 25mg,0,160
MPI,Dexketoprofen 50 mg inj,16,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,27,20
MPI,Escitalopram 10 mg,29,0
MPI,Esola Injeksi,292,400
MPI,Esola 20 mg,10,20
MPI,Esola 40 mg,51,0
MPI,Etiro-N,19,120
MPI,Eperison 50mg,0,40
