Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,146,22
MPI,AB-VASK 5 - Tablet,150,0
MPI,ACLAM-500 Kaplet,94,0
MPI,ACLAM DS 125mg,200,0
MPI,ACLAM Forte Dry Syrup 250mg,181,0
MPI,ALEGI Kaplet,179,20
MPI,AMADIAB-1 Kaplet,10,0
MPI,AMADIAB-2 Kaplet,119,0
MPI,AMADIAB-3 Kaplet,51,0
MPI,AMADIAB-4 Kaplet,2,0
MPI,ANALTRAM - Kaplet,401,160
MPI,Apetic Drops,1751,260
MPI,Apetic Forte Suspensi,3316,0
MPI,Apetic Suspensi,1972,0
MPI,APIALYS Drops,1758,200
MPI,APIALYS Syrup,1558,580
MPI,Apiban Drops,376,0
MPI,Atorvastatin 20mg,0,200
MPI,BESTALIN Tablet,11,0
MPI,BIOSTRUM Syrup,80,0
MPI,Bromex Injeksi,125,0
MPI,CAL-95 Kaplet,573,280
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,405,0
MPI,CEFILA 200 - Kapsul,778,0
MPI,CEFILA DS Drop,1269,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,2973,180
MPI,CIFLON Kaplet,18,0
MPI,CLINMAS-150 Capsule,12,0
MPI,CLINMAS-300 Capsule,104,0
MPI,CONBIS - 10 MG,18,0
MPI,Conbis 2.5 mg,44,0
MPI,CONBIS - 5 MG,16,0
MPI,CRAVOX-500 Tablet,144,10
MPI,Cravox i.v. 750mg,29,0
MPI,CRAVOX i.v. 500mg,17,0
MPI,Cal-95 Sirup,68,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,142,0
MPI,Ceftizoxime 1 g inj,850,0
MPI,Clopidogrel 75 mg tablet,135,0
MPI,Colchicine 0.5mg,86,0
MPI,DC2 Kaplet,132,60
MPI,Desdin Syrup,370,0
MPI,DIADIUM Tablet,45,0
MPI,DOM Kaplet,65,0
MPI,Dexketoprofen 25mg,248,0
MPI,Dexketoprofen 50 mg inj,88,0
MPI,Enoxrin 4000IU,20,0
MPI,Enoxrin 6000 IU,231,26
MPI,Esola Injeksi,1933,0
MPI,Esola 20 mg,21,0
MPI,Esola 40 mg,48,0
MPI,Etiro-N,184,0
MPI,Erdosteine 300mg kapsul,32,0
MPI,Esomeprazole 40 mg inj,142,0
MPI,Etoricoxib 90 mg tablet,39,0
MPI,Fastor 10mg,63,0
