Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,160,0
MPI,AB-VASK 5 - Tablet,117,0
MPI,ACLAM-500 Kaplet,45,0
MPI,ACLAM DS 125mg,142,0
MPI,ACLAM Forte Dry Syrup 250mg,192,0
MPI,ALEGI Kaplet,11,80
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,98,0
MPI,AMADIAB-3 Kaplet,49,0
MPI,AMADIAB-4 Kaplet,31,0
MPI,ANALTRAM - Kaplet,320,0
MPI,Apetic Drops,777,0
MPI,Apetic Forte Suspensi,1487,0
MPI,Apetic Suspensi,978,0
MPI,APIALYS Drops,3239,0
MPI,APIALYS Syrup,1907,0
MPI,Apiban Drops,313,0
MPI,Atorvastatin 10mg,140,0
MPI,Atorvastatin 20mg,542,0
MPI,BESTALIN Tablet,9,0
MPI,BIOSTRUM Syrup,23,0
MPI,Bromex Injeksi,88,0
MPI,CAL-95 Kaplet,1143,0
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,229,0
MPI,CEFILA 200 - Kapsul,890,0
MPI,CEFILA DS Drop,1529,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,1827,0
MPI,CIFLON Kaplet,8,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,85,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,17,0
MPI,CONBIS - 5 MG,17,0
MPI,CRAVOX-500 Tablet,88,10
MPI,Cravox i.v. 750mg,17,0
MPI,Cal-95 Sirup,41,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,138,0
MPI,Ceftizoxime 1 g inj,220,0
MPI,Clopidogrel 75 mg tablet,123,0
MPI,Colchicine 0.5mg,63,0
MPI,DC2 Kaplet,161,0
MPI,Desdin Syrup,280,0
MPI,DIADIUM Tablet,31,0
MPI,DOM Kaplet,31,0
MPI,Dexketoprofen 25mg,123,0
MPI,Dexketoprofen 50 mg inj,85,0
MPI,Enoxrin 4000IU,4,20
MPI,Enoxrin 6000 IU,89,0
MPI,Esola Injeksi,1124,0
MPI,Esola 20 mg,0,20
MPI,Esola 40 mg,58,0
MPI,Etiro-N,35,0
MPI,Erdosteine 300mg kapsul,50,0
MPI,Esomeprazole 40 mg inj,203,0
MPI,Fastor 10mg,80,0
MPI,Fastor 20mg,199,0
MPI,Fervit Drop,211,0
MPI,Floragyn Kapsul,22,0
MPI,GENOCLOM Tablet,10,0
MPI,GLUTIN,0,20
MPI,Gabapentin 300mg,5,0
MPI,Glimepiride 2mg kaplet,32,0
MPI,HEPATIN Kaplet,94,0
MPI,Hyson Injeksi,102,0
MPI,Hydrocortison 100 mg inj,525,0
MPI,IMUNOS Caplet,465,0
MPI,Imunos Plus Kaplet,290,0
MPI,Imunos Plus Syrup,136,0
MPI,IMUNOS Syrup,223,6
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,18,20
MPI,Kingvit,139,0
MPI,L-acys 200mg,143,0
MPI,L-Acys 600mg Effervescent,56,0
MPI,L-BIO Caplet,317,0
MPI,L-BIO,1043,0
MPI,L-Core,28,0
MPI,L-Cisin Tablet,192,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,147,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,108,0
MPI,L-Vit D3 Drop,69,160
MPI,L-Zinc Syrup,398,0
MPI,Labalin 150mg,10,0
MPI,Labalin 75mg,0,20
MPI,Labumin Kapsul,496,0
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,515,0
MPI,LACOLDIN Tablet,29,80
MPI,LACOPHEN-500 Capsule,41,0
MPI,LACOPHEN Dry syrup,101,0
MPI,Lacosib 60,60,0
MPI,Lacosib 90,67,0
MPI,LACTOPAIN Injeksi,68,0
MPI,LACTRIN Kapsul,116,0
MPI,LAFLANAC-25 Tablet,59,0
MPI,Lagesil Syrup 100ml,783,0
MPI,LAGESIL Tablet,80,0
MPI,LAMESON Injeksi 125mg,159,0
MPI,Lameson Suspensi,303,40
MPI,LAMESON-16mg Tablet,39,0
MPI,LAMESON-4mg Tablet,768,0
MPI,LAMESON-8mg Tablet,97,0
MPI,Lanos Plus Syrup,95,120
MPI,Lanos Plus Syrup,364,0
MPI,LAPIBAL-500 Capsule,99,0
MPI,LAPIBAL Injeksi,11,0
MPI,LAPIBION Tablet,22,10
MPI,LAPICEF-500 Capsule,92,0
MPI,Lapicef Drop,82,0
MPI,LAPICEF-125 DS,36,0
