Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,33,260
MPI,AB-VASK 5 - Tablet,0,160
MPI,ACLAM-500 Kaplet,80,0
MPI,ACLAM Forte Dry Syrup 250mg,9,0
MPI,ALEGI Kaplet,12,120
MPI,AMADIAB-2 Kaplet,30,60
MPI,AMADIAB-3 Kaplet,3,0
MPI,AMADIAB-4 Kaplet,55,0
MPI,ANALTRAM - Kaplet,775,0
MPI,Apetic Drops,317,1080
MPI,Apetic Forte Suspensi,203,0
MPI,Apetic Suspensi,455,600
MPI,APIALYS Drops,292,1720
MPI,APIALYS Syrup,226,1740
MPI,Apiban Drops,163,120
MPI,Atorvastatin 10mg,92,0
MPI,Atorvastatin 20mg,664,0
MPI,BIOSTRUM Syrup,0,120
MPI,Bromex Injeksi,157,0
MPI,Bromhexine Injeksi,0,20
MPI,CAL-95 Kaplet,651,720
MPI,CEBACTAM Injeksi 1 gr,12,0
MPI,CEFILA 100 - Kapsul,231,200
MPI,CEFILA 200 - Kapsul,199,380
MPI,CEFILA DS Drop,0,640
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,180,0
MPI,CEFXON Dry Injection,1063,60
MPI,CIFLON Kaplet,25,80
MPI,CLINMAS-150 Capsule,26,0
MPI,CLINMAS-300 Capsule,21,60
MPI,CONBIS - 10 MG,55,0
MPI,Conbis 2.5 mg,17,0
MPI,Conbis 5 mg,57,0
MPI,CRAVOX-500 Tablet,0,120
MPI,Cravox i.v. 750mg,13,0
MPI,CRAVOX i.v. 500mg,15,0
MPI,Cal-95 Sirup,112,60
MPI,Cefixime 200mg kapsul,0,20
MPI,Ceftizoxime 1 g inj,140,400
MPI,Clopidogrel 75 mg tablet,38,0
MPI,Colchicine 0.5mg,0,20
MPI,DC2 Kaplet,317,0
MPI,Desdin Syrup,78,0
MPI,DIADIUM Tablet,23,40
MPI,DOM Kaplet,20,40
MPI,Dexketoprofen 25mg,0,160
MPI,Dexketoprofen 50 mg inj,38,0
MPI,Enoxrin 4000IU,27,100
MPI,Enoxrin 6000 IU,32,20
MPI,Escitalopram 10 mg,17,20
MPI,Esola Injeksi,305,120
MPI,Esola 20 mg,8,40
MPI,Esola 40 mg,52,0
MPI,Etiro-N,59,140
MPI,Eperison 50mg,0,40
MPI,Erdosteine 300mg kapsul,31,0
MPI,Esomeprazole 40 mg inj,210,200
MPI,Fastor 10mg,53,0
MPI,Fastor 20mg,141,0
MPI,Fervit Drop,38,120
MPI,GENOCLOM Tablet,0,60
MPI,GLUTIN,0,60
MPI,Glimepiride 2mg kaplet,31,71
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,67,40
MPI,Hyson Injeksi,16,0
MPI,IMUNOS Caplet,0,60
MPI,Imunos Plus Kaplet,211,0
MPI,Imunos Plus Syrup,125,100
MPI,IMUNOS Syrup,41,60
MPI,Infertreat Injeksi,149,0
MPI,KETOS Tablet,6,0
MPI,Kingvit,54,0
MPI,L-acys 200mg,42,260
MPI,L-Acys 600mg Effervescent,158,80
MPI,L-BIO Caplet,45,200
MPI,L-BIO,157,400
MPI,L-Core,67,0
MPI,L-Cisin Tablet,8,40
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,0,60
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,31,20
MPI,L-Vit D3 Drop,168,420
MPI,L-Zinc Syrup,147,300
MPI,Labalin 150mg,11,0
MPI,Labalin 75mg,18,0
MPI,Labumin Kapsul,111,160
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,588,0
MPI,LACOLDIN Tablet,233,0
MPI,LACOPHEN-500 Capsule,10,0
MPI,LACOPHEN Dry syrup,35,0
