Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,239,80
MPI,AB-VASK 5 - Tablet,160,40
MPI,ACLAM-500 Kaplet,14,0
MPI,ACLAM DS 125mg,107,0
MPI,ACLAM Forte Dry Syrup 250mg,91,0
MPI,ALEGI Kaplet,146,60
MPI,AMADIAB-2 Kaplet,45,0
MPI,AMADIAB-3 Kaplet,16,0
MPI,AMADIAB-4 Kaplet,40,0
MPI,ANALTRAM - Kaplet,747,4
MPI,ANFUROX INJEKSI,139,0
MPI,Apetic Drops,1662,700
MPI,Apetic Forte Suspensi,2678,0
MPI,Apetic Suspensi,2896,400
MPI,APIALYS Drops,2858,800
MPI,APIALYS Syrup,3141,920
MPI,Apiban Drops,152,0
MPI,Azibac 6 kaplet salut selaput ,0,280
MPI,Atorvastatin 10mg,84,0
MPI,Atorvastatin 20mg,168,0
MPI,BIOSTRUM Syrup,58,0
MPI,Bisoprolol 10 mg,21,100
MPI,Bromex Injeksi,10,0
MPI,Bromhexine Injeksi,80,0
MPI,CAL-95 Kaplet,1000,380
MPI,CEBACTAM Injeksi 1 gr,5,0
MPI,CEFILA 100 - Kapsul,589,0
MPI,CEFILA 200 - Kapsul,563,400
MPI,CEFILA DS Drop,1501,300
MPI,Cefoperazone-sulb Injeksi,240,0
MPI,CEFXON Dry Injection,1666,800
MPI,CIFLON Kaplet,62,0
MPI,CLINMAS-150 Capsule,28,0
MPI,CLINMAS-300 Capsule,59,0
MPI,Conbis 2.5 mg,60,0
MPI,Conbis 5 mg,95,0
MPI,CRAVOX-500 Tablet,44,0
MPI,Cravox i.v. 750mg,92,0
MPI,CRAVOX i.v. 500mg,70,0
MPI,Cal-95 Sirup,197,40
MPI,Cefadroxil drop 150 mg/ml,9,0
MPI,Cefixime 200mg kapsul,143,0
MPI,Ceftizoxime 1 g inj,1580,0
MPI,Clopidogrel 75 mg tablet,42,0
MPI,Colchicine 0.5mg,88,0
MPI,DC2 Kaplet,27,80
