Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,9,60
MPI,AB-VASK 5 - Tablet,0,40
MPI,ACLAM-500 Kaplet,40,0
MPI,ACLAM DS 125mg,155,0
MPI,ACLAM Forte Dry Syrup 250mg,149,1
MPI,ALEGI Kaplet,42,0
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,60,0
MPI,AMADIAB-3 Kaplet,43,0
MPI,AMADIAB-4 Kaplet,56,5
MPI,ANALTRAM - Kaplet,695,500
MPI,Apetic Drops,550,1000
MPI,Apetic Forte Suspensi,590,1500
MPI,Apetic Suspensi,870,1200
MPI,APIALYS Drops,1916,1
MPI,APIALYS Syrup,1275,814
MPI,Apiban Drops,171,0
MPI,Atorvastatin 10mg,132,1
MPI,Atorvastatin 20mg,218,0
MPI,BESTALIN Tablet,9,0
MPI,BIOSTRUM Syrup,67,0
MPI,Bromex Injeksi,81,0
MPI,CAL-95 Kaplet,443,500
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,112,140
MPI,CEFILA 200 - Kapsul,615,0
MPI,CEFILA DS Drop,1089,0
MPI,CEFIM 1g - Injeksi,210,12
MPI,CEFXON Dry Injection,1827,840
MPI,CIFLON Kaplet,0,60
MPI,CLINMAS-150 Capsule,5,2
MPI,CLINMAS-300 Capsule,56,1
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,2,20
MPI,Conbis 5 mg,17,0
MPI,CRAVOX-500 Tablet,41,102
MPI,Cal-95 Sirup,9,2
MPI,Cefadroxil drop 150 mg/ml,27,0
MPI,Cefixime 200mg kapsul,128,0
MPI,Ceftizoxime 1 g inj,220,0
MPI,Clopidogrel 75 mg tablet,120,0
MPI,Colchicine 0.5mg,44,0
MPI,DC2 Kaplet,104,0
MPI,Desdin Syrup,228,3
MPI,DIADIUM Tablet,6,0
MPI,DOM Kaplet,28,60
MPI,Dexketoprofen 25mg,0,300
MPI,Dexketoprofen 50 mg inj,80,0
MPI,Enoxrin 4000IU,18,0
MPI,Enoxrin 6000 IU,80,140
MPI,Esola Injeksi,769,0
MPI,Esola 20 mg,20,20
MPI,Esola 40 mg,26,0
MPI,Etiro-N,81,124
MPI,Eperison 50mg,0,20
MPI,Erdosteine 300mg kapsul,46,0
MPI,Esomeprazole 40 mg inj,13,200
MPI,Fastor 10mg,61,0
MPI,Fastor 20mg,95,100
MPI,Fervit Drop,215,0
MPI,Floragyn Kapsul,5,40
MPI,GENOCLOM Tablet,9,0
MPI,GLUTIN,10,0
MPI,Gabapentin 300mg,4,0
MPI,Glimepiride 2mg kaplet,20,0
MPI,Glimepiride 3mg kaplet,90,0
MPI,HEPATIN Kaplet,44,0
MPI,Hyson Injeksi,201,0
MPI,Hydrocortison 100 mg inj,625,0
MPI,IMUNOS Caplet,334,0
MPI,Imunos Plus Kaplet,161,40
MPI,Imunos Plus Syrup,89,159
MPI,IMUNOS Syrup,31,87
MPI,Infertreat Injeksi,126,0
MPI,ITZOL Capsule,0,4
MPI,KETOS Tablet,14,0
MPI,Kingvit,35,100
MPI,L-acys 200mg,92,200
MPI,L-Acys 600mg Effervescent,21,0
MPI,L-BIO Caplet,162,0
MPI,L-BIO,661,0
MPI,L-Core,24,43
MPI,L-Cisin Tablet,130,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,118,253
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,43,0
MPI,L-Vit D3 Drop,39,0
MPI,L-Zinc Syrup,89,200
MPI,Labalin 150mg,8,0
MPI,Labalin 75mg,23,40
MPI,Labumin Kapsul,312,0
MPI,LACEDIM Dry Injection,18,34
MPI,LACOLDIN Syrup,185,300
MPI,LACOLDIN Tablet,44,160
MPI,LACOPHEN-500 Capsule,36,0
MPI,LACOPHEN Dry syrup,88,1
MPI,Lacosib 60,57,61
MPI,Lacosib 90,85,100
MPI,LACTOPAIN Injeksi,97,200
MPI,LACTRIN Kapsul,41,140
MPI,LAFLANAC-25 Tablet,45,100
MPI,Lagesil Syrup 100ml,488,262
MPI,LAGESIL Tablet,1,40
MPI,LAMESON Injeksi 125mg,128,140
MPI,Lameson Suspensi,412,60
MPI,LAMESON-16mg Tablet,20,40
MPI,LAMESON-4mg Tablet,483,19
MPI,LAMESON-8mg Tablet,89,61
MPI,Lanos Plus Syrup,227,240
MPI,Lanos Plus Syrup,242,12
MPI,LAPIBAL-500 Capsule,47,80
MPI,LAPIBAL Injeksi,0,2
MPI,LAPIBION Tablet,0,40
MPI,LAPICEF-500 Capsule,64,100
MPI,Lapicef Drop,109,0
MPI,LAPICEF-125 DS,21,60
MPI,LAPICEF-250 DS,13,60
MPI,LAPIFED DM syrup,2001,1100
MPI,LAPIFED Expect. syrup,2979,1025
MPI,LAPIFED Syrup,596,145
MPI,LAPIFED Tablet,184,100
MPI,LAPIFLOX-500 Caplet,24,60
MPI,Lapigim 2/500,22,60
MPI,LAPIMOX-250mg DS,87,152
MPI,LAPIMOX-500 Caplet,31,0
MPI,LAPIMOX-125mg DS,48,40
MPI,Lapimuc Drop,43,20
MPI,LAPIMUC Tablet,2,100
MPI,LAPISIV Syrup,254,120
MPI,LAPISIV-T Tablet,0,180
MPI,LAPISTAN-500 Caplet,65,160
MPI,Lapiva 10/160,19,140
MPI,Lapiva 5/160,61,0
MPI,Lapiva 5/80,29,0
MPI,LAPIXIME Dry Injection,141,300
MPI,Laprosin Syrup,76,203
MPI,Laprosin Tablet,25,40
MPI,LASAL Expect. Syrup,107,636
MPI,Lasal Nebu,0,803
MPI,LASAL Syrup,118,210
MPI,LASAL-2mg Capsule,75,140
MPI,LASAL-4mg Capsule,38,162
MPI,Lasal Com,29,40
MPI,LASGAN Capsule,221,400
MPI,LASMALIN Tablet,12,0
MPI,LATROPIL Syrup,1,0
MPI,Lavit-C 1000mg,0,40
MPI,MECOLA Kaplet,3,0
MPI,MEGAZING Kaplet,102,141
MPI,MEROTIK Injeksi 0.5g,20,0
MPI,MEROTIK Injeksi 1g,125,0
MPI,Metzol Injeksi,260,0
MPI,MG-40 Suspensi,13,0
MPI,MICROGEST 100mg,154,300
MPI,MICROGEST 200mg,191,300
MPI,MOVIX 15 mg Tablet,50,0
MPI,MOVIX 7.5mg Tablet,55,0
MPI,MYONEP Tablet,31,40
MPI,Mecobalamin 500mcg,45,100
MPI,Meloxicam 15mg,101,0
MPI,Meloxicam 7.5mg,92,0
MPI,NATTO-10 Kaplet,5,70
MPI,NEUCITI 500mg Tablet,7,3
MPI,NEUCITI 500mg Injeksi,6,0
MPI,NONEMI Tablet,50,60
MPI,NYSTIN Drop,102,140
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),30,303
MPI,Obeslim Kapsul,40,104
MPI,ODR 4mg Inj,22,50
MPI,ODR 8mg Inj,112,20
MPI,ODR Syrup,133,234
MPI,Optalvit Plus Tablet,77,102
MPI,Optalvit Syrup,77,3
MPI,Oskom Kaplet,40,140
MPI,Ondansetron 4mg Syrup,23,200
MPI,PIDOVIX Tablet,4,40
MPI,PROMAVIT Soft-Capsule,364,100
MPI,Pantoprazole 40 mg inj,430,0
MPI,Pregabalin 75mg,290,0
MPI,Queenvit,28,80
MPI,Rebamid Tablet,41,100
MPI,RHELAFEN Forte Suspension,141,370
MPI,RHELAFEN Suspension,332,505
MPI,Rostin 10mg,23,100
MPI,Rostin 20mg,0,400
MPI,SUSBY Tablet,0,240
MPI,Tamsin SR Tablet,9,60
MPI,TELSTAN 40 MG,25,0
MPI,TELSTAN 80 MG,11,0
MPI,TINEURON Kapsul,60,100
MPI,TIRIZ Kaplet,119,140
MPI,TIRIZ Oral Drops,36,60
MPI,Tofedex Tablet,202,200
MPI,Tofedex Injeksi,190,300
MPI,TOPAZOL 40mg Injeksi,798,1017
MPI,Tamsulosin 0.4mg,291,20
MPI,Ulfat Suspensi 500 mg,76,300
MPI,VIT D3 1000 iU,23,0
MPI,VITACUR Syrup,185,0
MPI,ZEGREN-50 Tablet,40,0
KLP,Atorvastatin 10mg,6,0
KLP,Atorvastatin 20mg,0,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,47,0
KLP,Cefixime 200mg kapsul,16,0
KLP,Clopidogrel 75 mg tablet,20,0
KLP,Ceftizoxime 1 g inj,0,0
KLP,Dexketoprofen 25mg,0,0
KLP,Dexketoprofen 50 mg inj,0,0
KLP,Erdosteine 300mg kapsul,17,0
KLP,Eperison 50mg,0,0
KLP,Esomeprazole 40 mg inj,20,0
KLP,Etoricoxib 60 mg tablet,9,0
KLP,Etoricoxib 60 mg tablet,10,0
KLP,Gabapentin 300mg,2,0
KLP,Glimepiride 2mg kaplet,0,0
KLP,Glimepiride 3mg kaplet,0,0
KLP,Hydrocortison 100 mg inj,0,0
KLP,Mecobalamin 500mcg,0,0
KLP,Meloxicam 15mg,0,0
KLP,Meloxicam 7.5mg,0,0
KLP,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),0,0
KLP,Ondansetron 4mg Syrup,5,0
KLP,Pregabalin 75mg,0,0
KLP,Pantoprazole 40 mg inj,0,0
KLP,Tamsulosin 0.4mg,0,0
KLP,VIT D3 1000 iU,0,0
KLP,AB-VASK 5 - Tablet,44,0
KLP,AB-VASK 10 - Tablet,38,0
KLP,ACLAM-500 Kaplet,40,0
KLP,ACLAM DS 125mg,36,0
KLP,ACLAM Forte Dry Syrup 250mg,25,0
KLP,ALEGI Kaplet,39,60
KLP,AMADIAB-1 Kaplet,17,0
KLP,AMADIAB-2 Kaplet,29,20
KLP,AMADIAB-3 Kaplet,6,0
KLP,AMADIAB-4 Kaplet,19,0
KLP,ANALTRAM - Kaplet,95,60
KLP,Apiban Drops,32,20
KLP,APIALYS Drops,839,900
KLP,APIALYS Syrup,1668,900
KLP,Apetic Drops,491,60
KLP,Apetic Suspensi,463,60
KLP,Apetic Forte Suspensi,381,60
KLP,Bromex Injeksi,16,0
KLP,BESTALIN Syrup,0,0
KLP,BESTALIN Tablet,13,0
KLP,BIOSTRUM Syrup,405,0
KLP,CAL-95 Kaplet,412,400
KLP,Cal-95 Sirup,46,60
KLP,Conbis 2.5 mg,15,0
KLP,Conbis 5 mg,11,0
KLP,CONBIS - 10 MG,10,0
KLP,CEBACTAM Injeksi 1 gr,0,0
KLP,CEFILA 100 - Kapsul,25,10
KLP,CEFILA 200 - Kapsul,19,20
KLP,CEFILA DS Drop,565,0
KLP,CEFIM 1g - Injeksi,0,0
KLP,CIFLON Kaplet,17,0
KLP,CLINMAS-150 Capsule,0,0
KLP,CLINMAS-300 Capsule,41,0
KLP,CEPRAZ - 1 gr Injeksi,0,0
KLP,CLARIHIS Caplet,0,0
KLP,CRAVOX i.v. 500mg,20,0
KLP,Cravox i.v. 750mg,52,0
KLP,CRAVOX-500 Tablet,73,0
KLP,CEFXON Dry Injection,77,0
KLP,DC2 Kaplet,14,10
KLP,DIADIUM Tablet,26,10
KLP,Desdin Syrup,37,0
KLP,DOM Kaplet,61,0
KLP,Enoxrin 4000IU,0,0
KLP,Enoxrin 6000 IU,0,0
KLP,Esola Injeksi,71,100
KLP,Esola 20 mg,13,0
KLP,Esola 40 mg,37,20
KLP,Etiro-N,78,120
KLP,FOURCEF Injeksi 1 g,0,0
KLP,Floragyn Kapsul,21,0
KLP,Fastor 10mg,28,0
KLP,Fastor 20mg,66,0
KLP,Fervit Drop,39,20
KLP,GENOCLOM Tablet,17,0
KLP,GLUTIN,36,0
KLP,HEPATIN Kaplet,58,0
KLP,Hyson Injeksi,0,0
KLP,Infertreat Injeksi,14,0
KLP,IMUNOS Caplet,127,60
KLP,Imunos Plus Kaplet,48,0
KLP,IMUNOS Syrup,250,0
KLP,Imunos Plus Syrup,4,0
KLP,ITZOL Capsule,0,0
KLP,KETOS Tablet,36,0
KLP,Kingvit,58,0
KLP,L-acys 200mg,100,0
KLP,L-Acys 600mg Effervescent,47,0
KLP,Labalin 75mg,0,0
KLP,Labalin 150mg,0,0
KLP,Labumin Kapsul,78,0
KLP,L-BIO Caplet,33,0
KLP,L-BIO,486,0
KLP,Lacosib 60,33,0
KLP,Lacosib 90,20,0
KLP,LACEDIM Dry Injection,0,0
KLP,LACOLDIN Syrup,496,0
KLP,LACOLDIN Tablet,212,80
KLP,LACOPHEN-500 Capsule,10,0
KLP,LACOPHEN Dry syrup,68,0
KLP,L-Core,10,0
KLP,L-Cisin Tablet,90,0
KLP,LAFLANAC-25 Tablet,31,0
KLP,LASGAN Capsule,70,0
KLP,Lagesil Syrup 100ml,194,60
KLP,LAGESIL Tablet,51,0
KLP,LASMALIN Syrup,0,0
KLP,LASMALIN Tablet,11,0
KLP,LAMESON Injeksi 125mg,128,0
KLP,Lameson Suspensi,152,0
KLP,LAMESON-4mg Tablet,272,0
KLP,LAMESON-8mg Tablet,73,0
KLP,LAMESON-16mg Tablet,16,20
KLP,Lanos Drops,98,0
KLP,Lanos Plus Syrup,129,0
KLP,LAPIBAL Injeksi,5,0
