Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,187,0
MPI,AB-VASK 5 - Tablet,142,0
MPI,ACLAM-500 Kaplet,13,10
MPI,ACLAM DS 125mg,100,0
MPI,ACLAM Forte Dry Syrup 250mg,49,0
MPI,ALEGI Kaplet,145,76
MPI,AMADIAB-2 Kaplet,45,0
MPI,AMADIAB-4 Kaplet,3,0
MPI,ANALTRAM - Kaplet,280,0
MPI,Apetic Drops,1381,0
MPI,Apetic Forte Suspensi,2547,0
MPI,Apetic Suspensi,2351,0
MPI,APIALYS Drops,2027,0
MPI,APIALYS Syrup,1658,0
MPI,Apiban Drops,368,0
MPI,Atorvastatin 10mg,48,0
MPI,Atorvastatin 20mg,497,340
MPI,BESTALIN Tablet,1,0
MPI,BIOSTRUM Syrup,167,0
MPI,Bromex Injeksi,1,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,1135,600
MPI,CEBACTAM Injeksi 1 gr,42,0
MPI,CEFILA 100 - Kapsul,524,0
MPI,CEFILA 200 - Kapsul,923,0
MPI,CEFILA DS Drop,1006,0
MPI,CEFIM 1g - Injeksi,122,0
MPI,Cefoperazone-sulb Injeksi,100,0
MPI,CEFXON Dry Injection,432,0
MPI,CIFLON Kaplet,28,0
MPI,CLINMAS-150 Capsule,3,0
MPI,CLINMAS-300 Capsule,11,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,31,0
MPI,Conbis 5 mg,51,0
MPI,CRAVOX-500 Tablet,125,20
MPI,CRAVOX i.v. 500mg,50,0
MPI,Cal-95 Sirup,312,0
MPI,Cefixime 200mg kapsul,20,40
MPI,Ceftizoxime 1 g inj,320,0
MPI,Clopidogrel 75 mg tablet,9,0
MPI,Colchicine 0.5mg,55,0
MPI,DC2 Kaplet,364,0
MPI,Desdin Syrup,102,0
MPI,DIADIUM Tablet,51,0
MPI,DOM Kaplet,79,0
MPI,Dexketoprofen 25mg,206,0
MPI,Dexketoprofen 50 mg inj,40,0
MPI,Enoxrin 4000IU,14,0
MPI,Enoxrin 6000 IU,105,40
MPI,Escitalopram 10 mg,4,20
MPI,Esola Injeksi,1197,0
MPI,Esola 20 mg,60,0
MPI,Esola 40 mg,109,0
MPI,Etiro-N,319,0
MPI,Eperison 50mg,33,40
MPI,Erdosteine 300mg kapsul,18,0
MPI,Esomeprazole 40 mg inj,257,0
MPI,Fastor 10mg,58,0
MPI,Fastor 20mg,349,0
MPI,Fervit Drop,83,140
MPI,Floragyn Kapsul,18,40
MPI,GENOCLOM Tablet,50,0
MPI,Gabapentin 300mg,2,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,73,0
MPI,Hyson Injeksi,57,0
MPI,Hydrocortison 100 mg inj,275,0
MPI,IMUNOS Caplet,139,100
MPI,Imunos Plus Kaplet,404,0
MPI,Imunos Plus Syrup,22,0
MPI,IMUNOS Syrup,147,0
MPI,Infertreat Injeksi,55,0
MPI,KETOS Tablet,40,0
MPI,Kingvit,86,0
MPI,L-acys 200mg,272,200
MPI,L-Acys 600mg Effervescent,90,80
MPI,L-BIO Caplet,72,40
MPI,L-BIO,322,300
MPI,L-Core,67,0
MPI,L-Cisin Tablet,29,60
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,344,240
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,172,0
MPI,L-Vit D3 Drop,490,500
