Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,189,0
MPI,AB-VASK 5 - Tablet,118,0
MPI,ACLAM-500 Kaplet,44,0
MPI,ACLAM DS 125mg,172,0
MPI,ACLAM Forte Dry Syrup 250mg,227,2
MPI,ALEGI Kaplet,40,120
MPI,AMADIAB-2 Kaplet,59,0
MPI,AMADIAB-3 Kaplet,21,0
MPI,AMADIAB-4 Kaplet,22,41
MPI,ANALTRAM - Kaplet,327,0
MPI,Apetic Drops,1,964
MPI,Apetic Forte Suspensi,1945,16
MPI,Apetic Suspensi,335,378
MPI,APIALYS Drops,1255,0
MPI,APIALYS Syrup,907,240
MPI,Apiban Drops,191,0
MPI,Azibac 6 kaplet salut selaput ,66,80
MPI,Atorvastatin 10mg,139,0
MPI,Atorvastatin 20mg,147,0
MPI,BIOSTRUM Syrup,105,0
MPI,Bisoprolol 10 mg,15,21
MPI,Bromex Injeksi,134,1
MPI,Bromhexine Injeksi,140,0
MPI,CAL-95 Kaplet,1099,0
MPI,CEBACTAM Injeksi 1 gr,10,0
MPI,CEFILA 100 - Kapsul,314,1
MPI,CEFILA 200 - Kapsul,382,0
MPI,CEFILA DS Drop,242,520
MPI,Cefoperazone-sulb Injeksi,200,0
MPI,CEFXON Dry Injection,872,3
MPI,CIFLON Kaplet,67,5
MPI,CLINMAS-150 Capsule,48,2
MPI,CLINMAS-300 Capsule,56,0
MPI,Conbis 2.5 mg,39,0
MPI,Conbis 5 mg,35,0
MPI,CRAVOX-500 Tablet,65,100
MPI,Cravox i.v. 750mg,40,0
MPI,CRAVOX i.v. 500mg,10,20
MPI,Cal-95 Sirup,138,0
MPI,Cefadroxil drop 150 mg/ml,20,0
MPI,Cefixime 200mg kapsul,200,0
MPI,Ceftizoxime 1 g inj,1010,0
MPI,Clopidogrel 75 mg tablet,19,0
MPI,Colchicine 0.5mg,107,0
MPI,DC2 Kaplet,65,0
MPI,Desdin Syrup,34,0
MPI,DIADIUM Tablet,39,0
MPI,DOM Kaplet,25,20
MPI,Dexketoprofen 25mg,220,0
MPI,Dexketoprofen 50 mg inj,111,0
MPI,Enoxrin 4000IU,127,0
MPI,Enoxrin 6000 IU,164,0
MPI,Escitalopram 10 mg,75,0
MPI,Esola Injeksi,979,3
MPI,Esola 20 mg,73,0
MPI,Esola 40 mg,22,0
MPI,Etiro-N,221,0
MPI,Eperison 50mg,129,0
MPI,Erdosteine 300mg kapsul,85,0
MPI,Esomeprazole 40 mg inj,417,0
MPI,Etoricoxib 90 mg tablet,29,420
MPI,Fastor 10mg,0,20
MPI,Fastor 20mg,122,0
MPI,Fervit Drop,91,120
MPI,Floragyn Kapsul,26,0
MPI,GENOCLOM Tablet,58,0
MPI,GLUTIN,176,0
MPI,Gabapentin 300mg,20,0
MPI,Glimepiride 2mg kaplet,5,0
MPI,Glimepiride 3mg kaplet,83,0
MPI,HEPATIN Kaplet,133,0
MPI,Hyson Injeksi,114,0
MPI,Hydrocortison 100 mg inj,435,10
MPI,IMUNOS Caplet,777,0
MPI,Imunos Plus Kaplet,250,40
MPI,Imunos Plus Syrup,75,18
MPI,IMUNOS Syrup,50,60
MPI,Infertreat Injeksi,68,0
MPI,KETOS Tablet,75,0
MPI,Kingvit,100,0
MPI,L-acys 200mg,75,200
MPI,L-Acys 600mg Effervescent,312,0
MPI,L-BIO Caplet,316,2
MPI,L-BIO,390,201
MPI,L-Core,64,0
MPI,L-Cisin Tablet,18,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,302,6
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,152,0
MPI,L-Vit D3 Drop,1,240
MPI,L-Zinc Syrup,91,120
MPI,Labalin 150mg,40,0
MPI,Labalin 75mg,28,40
MPI,Labumin Kapsul,308,0
MPI,LACOLDIN Syrup,291,0
MPI,LACOLDIN Tablet,118,0
MPI,LACOPHEN Dry syrup,48,40
MPI,Lacosib 60,127,0
MPI,Lacosib 90,62,2
MPI,LACTOPAIN Injeksi,91,0
MPI,LACTRIN Kapsul,38,60
MPI,LAFLANAC-25 Tablet,73,0
MPI,Lagesil Syrup 100ml,445,101
MPI,LAGESIL Tablet,0,60
MPI,LAMESON Injeksi 125mg,16,400
MPI,Lameson Suspensi,0,600
MPI,LAMESON-16mg Tablet,51,0
MPI,LAMESON-4mg Tablet,64,300
MPI,LAMESON-8mg Tablet,257,0
MPI,Lanos Plus Syrup,189,0
MPI,Lanos Plus Syrup,105,0
MPI,LAPIBAL-250 Capsule,5,0
MPI,LAPIBAL-500 Capsule,133,4
MPI,LAPIBAL Injeksi,50,1
MPI,LAPIBION Tablet,9,0
MPI,LAPICEF-500 Capsule,150,0
MPI,Lapicef Drop,36,0
MPI,LAPICEF-125 DS,108,0
MPI,LAPICEF-250 DS,70,0
MPI,LAPIFED DM syrup,868,0
MPI,LAPIFED Expect. syrup,2201,0
MPI,LAPIFED Syrup,1085,0
MPI,LAPIFED Tablet,125,0
MPI,LAPIFLOX-500 Caplet,92,20
MPI,Lapigim 2/500,272,0
MPI,LAPIMOX-250mg DS,184,0
MPI,LAPIMOX-500 Caplet,108,0
MPI,LAPIMOX-125mg DS,175,0
MPI,Lapimuc Drop,37,120
MPI,LAPIMUC Tablet,23,101
MPI,LAPISIV Syrup,400,0
MPI,LAPISIV-T Tablet,128,0
MPI,LAPISTAN-500 Caplet,76,107
MPI,Lapiva 10/160,296,0
MPI,Lapiva 5/160,279,0
MPI,Lapiva 5/80,201,0
MPI,LAPIXIME Dry Injection,375,0
MPI,Laprosin Syrup,256,0
MPI,Laprosin Tablet,23,10
MPI,LASAL Expect. Syrup,364,300
MPI,Lasal Nebu,89,102
MPI,LASAL Syrup,114,0
MPI,LASAL-2mg Capsule,130,2
MPI,LASAL-4mg Capsule,57,100
MPI,Lasal Com,98,218
MPI,LASGAN Capsule,298,1
MPI,LATROPIL Syrup,46,80
MPI,Lavit-C 1000mg,65,0
MPI,LESIPAR-300 Soft-capsule,10,0
MPI,MECOLA Forte Kaplet,96,0
MPI,MECOLA Kaplet,38,2
MPI,MEGAZING Kaplet,140,0
MPI,MEROTIK Injeksi 0.5g,8,0
MPI,MEROTIK Injeksi 1g,5,0
MPI,Metzol Injeksi,196,4
MPI,MG-40 Suspensi,20,0
MPI,MICROGEST 100mg,486,0
MPI,MICROGEST 200mg,556,0
MPI,MOVIX 15 mg Tablet,74,0
MPI,MOVIX 7.5mg Tablet,70,0
MPI,MYONEP Tablet,35,80
MPI,Mecobalamin 500mcg,545,0
MPI,Meloxicam 15mg,135,0
MPI,Meloxicam 7.5mg,117,0
MPI,NEUCITI 500mg Injeksi,25,0
MPI,NONEMI Tablet,40,0
MPI,NYSTIN Drop,207,120
MPI,NYSTATIN DROP 100.000 IU/ML (HARGA NORMAL),194,0
MPI,Obeslim Kapsul,54,60
MPI,ODR 4mg Inj,49,6
MPI,ODR 8mg Inj,155,0
MPI,ODR Syrup,171,120
MPI,Optalvit Plus Tablet,0,60
MPI,Optalvit Syrup,41,13
MPI,Oskom Kaplet,63,10
MPI,Ondansetron 4mg Syrup,177,0
MPI,Paracetamol Drops Lapi ,177,0
MPI,PIDOVIX Tablet,31,0
MPI,PROMAVIT Soft-Capsule,105,141
MPI,Pseudoephedrine Drops,93,0
MPI,Pantoprazole 40 mg inj,824,0
MPI,Pregabalin 75mg,124,0
MPI,Queenvit,65,20
MPI,Rebamid Tablet,80,80
MPI,RHELAFEN Forte Suspension,0,360
MPI,RHELAFEN Suspension,0,380
MPI,Rostin 10mg,96,0
MPI,Rostin 20mg,855,10
MPI,SUSBY Tablet,200,0
MPI,Tamsin SR Tablet,66,0
MPI,TELMISARTAN-40 KAPLET (Generik),52,0
MPI,TELMISARTAN-80 KAPLET (Generik),60,0
MPI,TELSTAN 40 MG,24,0
MPI,TELSTAN 80 MG,22,0
MPI,TINEURON Kapsul,37,40
MPI,TIRIZ Kaplet,149,0
MPI,TIRIZ Oral Drops,274,0
MPI,Tofedex Tablet,138,160
MPI,Tofedex Injeksi,116,0
MPI,TOPAZOL 40mg Injeksi,385,0
MPI,Tamsulosin 0.4mg,314,0
MPI,Ulfat Suspensi 500 mg,118,120
MPI,VIT D3 1000 iU,195,0
MPI,VITACUR Syrup,94,0
MPI,ZEGREN-50 Tablet,17,40
MPI,ZOLTIN OVULA 2X5'S,139,0
MPI,ZYGOUT,65,0
KLP,Atorvastatin 10mg,18,0
KLP,Atorvastatin 20mg,52,0
KLP,Colchicine 0.5mg,0,0
KLP,Cefadroxil drop 150 mg/ml,0,0
KLP,Cefixime 200mg kapsul,4,0
KLP,Clopidogrel 75 mg tablet,0,0
KLP,Ceftizoxime 1 g inj,0,0
