Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,160,0
MPI,AB-VASK 5 - Tablet,116,0
MPI,ACLAM-500 Kaplet,43,0
MPI,ACLAM DS 125mg,142,0
MPI,ACLAM Forte Dry Syrup 250mg,192,0
MPI,ALEGI Kaplet,7,80
MPI,AMADIAB-1 Kaplet,9,0
MPI,AMADIAB-2 Kaplet,98,0
MPI,AMADIAB-3 Kaplet,49,0
MPI,AMADIAB-4 Kaplet,31,0
MPI,ANALTRAM - Kaplet,311,0
MPI,Apetic Drops,690,0
MPI,Apetic Forte Suspensi,1348,0
MPI,Apetic Suspensi,900,0
MPI,APIALYS Drops,3150,0
MPI,APIALYS Syrup,1813,0
MPI,Apiban Drops,313,0
MPI,Atorvastatin 10mg,140,0
MPI,Atorvastatin 20mg,538,0
MPI,BESTALIN Tablet,9,0
MPI,BIOSTRUM Syrup,3,0
MPI,Bromex Injeksi,88,0
MPI,CAL-95 Kaplet,1030,0
MPI,CEBACTAM Injeksi 1 gr,55,0
MPI,CEFILA 100 - Kapsul,229,0
MPI,CEFILA 200 - Kapsul,885,0
MPI,CEFILA DS Drop,1519,0
MPI,CEFIM 1g - Injeksi,210,0
MPI,CEFXON Dry Injection,1820,0
MPI,CIFLON Kaplet,8,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,83,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,17,0
MPI,CONBIS - 5 MG,17,0
MPI,CRAVOX-500 Tablet,83,10
MPI,Cravox i.v. 750mg,12,0
MPI,Cal-95 Sirup,38,0
MPI,Cefadroxil drop 150 mg/ml,28,0
MPI,Cefixime 200mg kapsul,138,0
MPI,Ceftizoxime 1 g inj,220,0
MPI,Clopidogrel 75 mg tablet,123,0
MPI,Colchicine 0.5mg,63,0
MPI,DC2 Kaplet,160,0
MPI,Desdin Syrup,280,0
MPI,DIADIUM Tablet,29,0
MPI,DOM Kaplet,28,0
MPI,Dexketoprofen 25mg,123,0
MPI,Dexketoprofen 50 mg inj,85,0
MPI,Enoxrin 4000IU,4,20
MPI,Enoxrin 6000 IU,89,0
MPI,Esola Injeksi,1114,0
MPI,Esola 20 mg,0,20
MPI,Esola 40 mg,55,0
MPI,Erdosteine 300mg kapsul,50,0
MPI,Esomeprazole 40 mg inj,203,0
MPI,Fastor 10mg,79,0
MPI,Fastor 20mg,198,0
MPI,Fervit Drop,206,0
MPI,Floragyn Kapsul,19,0
MPI,GENOCLOM Tablet,10,0
MPI,GLUTIN,0,20
MPI,Gabapentin 300mg,5,0
MPI,Glimepiride 2mg kaplet,32,0
MPI,HEPATIN Kaplet,89,0
MPI,Hyson Injeksi,102,0
MPI,Hydrocortison 100 mg inj,525,0
MPI,IMUNOS Caplet,453,0
MPI,Imunos Plus Kaplet,288,0
MPI,Imunos Plus Syrup,136,0
MPI,IMUNOS Syrup,210,6
MPI,Infertreat Injeksi,146,0
MPI,KETOS Tablet,16,20
MPI,Kingvit,139,0
MPI,L-acys 200mg,107,0
MPI,L-Acys 600mg Effervescent,27,0
MPI,L-BIO Caplet,302,0
MPI,L-BIO,1027,0
MPI,L-Core,28,0
MPI,L-Cisin Tablet,189,0
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,138,0
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,100,0
MPI,L-Vit D3 Drop,46,160
MPI,L-Zinc Syrup,383,0
MPI,Labalin 150mg,10,0
MPI,Labalin 75mg,0,20
MPI,Labumin Kapsul,484,0
MPI,LACEDIM Dry Injection,18,0
MPI,LACOLDIN Syrup,515,0
MPI,LACOLDIN Tablet,12,80
MPI,LACOPHEN-500 Capsule,41,0
MPI,LACOPHEN Dry syrup,100,0
MPI,Lacosib 60,60,0
MPI,Lacosib 90,67,0
MPI,LACTOPAIN Injeksi,68,0
MPI,LACTRIN Kapsul,106,0
MPI,LAFLANAC-25 Tablet,58,0
