Dist,Produk,Onhand,GIT
MPI,AB-VASK 10 - Tablet,135,0
MPI,AB-VASK 5 - Tablet,131,0
MPI,ACLAM-500 Kaplet,25,0
MPI,ACLAM DS 125mg,132,0
MPI,ACLAM Forte Dry Syrup 250mg,91,0
MPI,ALEGI Kaplet,0,200
MPI,AMADIAB-1 Kaplet,5,0
MPI,AMADIAB-2 Kaplet,3,20
MPI,AMADIAB-3 Kaplet,37,0
MPI,AMADIAB-4 Kaplet,8,0
MPI,ANALTRAM - Kaplet,665,0
MPI,Apetic Drops,178,500
MPI,Apetic Forte Suspensi,1282,500
MPI,Apetic Suspensi,1281,500
MPI,APIALYS Drops,1600,500
MPI,APIALYS Syrup,1960,500
MPI,Apiban Drops,46,0
MPI,Atorvastatin 10mg,88,0
MPI,Atorvastatin 20mg,0,400
MPI,BESTALIN Tablet,4,0
MPI,BIOSTRUM Syrup,175,0
MPI,Bromex Injeksi,75,0
MPI,Bromhexine Injeksi,58,0
MPI,CAL-95 Kaplet,183,1200
MPI,CEBACTAM Injeksi 1 gr,50,0
MPI,CEFILA 100 - Kapsul,113,300
MPI,CEFILA 200 - Kapsul,47,500
MPI,CEFILA DS Drop,177,400
MPI,CEFIM 1g - Injeksi,122,0
MPI,CEFXON Dry Injection,102,2020
MPI,CIFLON Kaplet,46,0
MPI,CLINMAS-150 Capsule,5,0
MPI,CLINMAS-300 Capsule,24,0
MPI,CONBIS - 10 MG,15,0
MPI,Conbis 2.5 mg,0,40
MPI,Conbis 5 mg,5,40
MPI,CRAVOX-500 Tablet,64,100
MPI,Cal-95 Sirup,80,100
MPI,Cefixime 200mg kapsul,3,0
MPI,Ceftizoxime 1 g inj,400,0
MPI,Clopidogrel 75 mg tablet,14,0
MPI,Colchicine 0.5mg,16,100
MPI,DC2 Kaplet,21,140
MPI,Desdin Syrup,116,0
MPI,DIADIUM Tablet,15,13
MPI,DOM Kaplet,20,60
MPI,Dexketoprofen 25mg,311,0
MPI,Enoxrin 4000IU,14,0
MPI,Enoxrin 6000 IU,100,40
MPI,Escitalopram 10 mg,34,0
MPI,Esola Injeksi,126,1000
MPI,Esola 20 mg,7,60
MPI,Esola 40 mg,11,0
MPI,Etiro-N,209,300
MPI,Eperison 50mg,0,20
MPI,Erdosteine 300mg kapsul,43,0
MPI,Esomeprazole 40 mg inj,156,800
MPI,Fastor 10mg,22,60
MPI,Fastor 20mg,37,200
MPI,Fervit Drop,179,0
MPI,Floragyn Kapsul,12,20
MPI,GENOCLOM Tablet,1,40
MPI,GLUTIN,0,40
MPI,Gabapentin 300mg,3,0
MPI,Glimepiride 2mg kaplet,46,0
MPI,Glimepiride 3mg kaplet,86,0
MPI,HEPATIN Kaplet,0,120
MPI,Hyson Injeksi,160,0
MPI,Hydrocortison 100 mg inj,475,0
MPI,IMUNOS Caplet,178,200
MPI,Imunos Plus Kaplet,82,200
MPI,Imunos Plus Syrup,152,0
MPI,IMUNOS Syrup,220,40
MPI,Infertreat Injeksi,86,0
MPI,KETOS Tablet,40,0
MPI,Kingvit,51,200
MPI,L-acys 200mg,116,140
MPI,L-Acys 600mg Effervescent,152,0
MPI,L-BIO Caplet,169,40
MPI,L-BIO,109,420
MPI,L-Core,67,0
MPI,L-Cisin Tablet,26,20
MPI,L-VIT D3 1000 IU TABLET SALUT SELAPUT,97,200
MPI,L-VIT D3 5000 IU TABLET SALUT SELAPUT,14,200
MPI,L-Vit D3 Drop,12,0
MPI,L-Zinc Syrup,73,300
MPI,Labalin 150mg,5,20
MPI,Labalin 75mg,3,0
MPI,Labumin Kapsul,162,200
MPI,LACEDIM Dry Injection,52,0
MPI,LACOLDIN Syrup,84,240
MPI,LACOLDIN Tablet,159,0
MPI,LACOPHEN-500 Capsule,18,0
MPI,LACOPHEN Dry syrup,17,0
MPI,Lacosib 60,23,180
MPI,Lacosib 90,14,200
MPI,LACTOPAIN Injeksi,107,40
MPI,LACTRIN Kapsul,63,140
